item,score,user,rank,Algorithm
55,2.6041936571378312,24,1,ii
66,2.50024923048048,24,2,ii
24,2.485388156906907,24,3,ii
23,2.448644069069069,25,1,ii
529,2.4025377627627624,25,2,ii
66,2.3713864114114114,25,3,ii
23,2.438775558370871,27,1,ii
529,2.432660899962462,27,2,ii
66,2.3733620770323895,27,3,ii
23,2.4756088004671337,39,1,ii
529,2.429502494160827,39,2,ii
66,2.398351142809476,39,3,ii
55,2.6491154011154014,41,1,ii
2,2.5182239845544077,41,2,ii
529,2.493211339096449,41,3,ii
23,2.481054007684155,55,1,ii
55,2.452832046332046,55,2,ii
529,2.4349477013778484,55,3,ii
23,2.358865653153153,59,1,ii
529,2.3545921708473174,59,2,ii
66,2.3234408194959664,59,3,ii
23,2.5832532407407407,64,1,ii
66,2.5375800532675536,64,2,ii
529,2.439787660086557,64,3,ii
23,2.510892849099099,67,1,ii
529,2.4831619744744744,67,2,ii
2,2.388549305555556,67,3,ii
23,2.49044994994995,71,1,ii
529,2.4443436436436436,71,2,ii
24,2.41438521021021,71,3,ii
23,2.8804276937739655,75,1,ii
66,2.7361271739418798,75,2,ii
2,2.6745052486887047,75,3,ii
23,2.57465490439419,76,1,ii
2,2.4984389134031986,76,2,ii
66,2.4769914230557086,76,3,ii
23,2.469047522522523,78,1,ii
529,2.4229412162162163,78,2,ii
66,2.391789864864865,78,3,ii
55,2.756917696267696,84,1,ii
24,2.700329407979408,84,2,ii
125,2.68658186043186,84,3,ii
23,2.3964873893123895,87,1,ii
529,2.350381083006083,87,2,ii
66,2.319229731654732,87,3,ii
23,2.572108950887148,98,1,ii
2,2.536205205205205,98,2,ii
529,2.4987528622506883,98,3,ii
529,2.533182924401675,101,1,ii
23,2.475399603600323,101,2,ii
66,2.3524323024561995,101,3,ii
529,2.4873749804426275,106,1,ii
66,2.456223629091276,106,2,ii
125,2.4193149792649793,106,3,ii
2,2.635759121759969,118,1,ii
23,2.5909512132931254,118,2,ii
529,2.544844906986819,118,3,ii
42,2.702342306592307,133,1,ii
23,2.622390540540541,133,2,ii
529,2.4913684952809954,133,3,ii
23,2.369433858858859,136,1,ii
529,2.3385599099099097,136,2,ii
66,2.3074085585585586,136,3,ii
23,2.413317454954955,7,1,ii-trst
529,2.3672111486486487,7,2,ii-trst
66,2.336059797297297,7,3,ii-trst
23,2.537067454954955,10,1,ii-trst
529,2.4909611486486485,10,2,ii-trst
66,2.459809797297297,10,3,ii-trst
23,2.521484684684685,18,1,ii-trst
529,2.4753783783783785,18,2,ii-trst
66,2.444227027027027,18,3,ii-trst
529,2.159589864864865,22,1,ii-trst
24,2.13,22,2,ii-trst
66,2.1284385135135135,22,3,ii-trst
55,2.5694071207778832,24,1,ii-trst
66,2.455621734234234,24,2,ii-trst
42,2.4331848985556612,24,3,ii-trst
23,2.476860923423424,25,1,ii-trst
529,2.4307546171171173,25,2,ii-trst
453,2.413333333333333,25,3,ii-trst
23,2.5756483671171173,27,1,ii-trst
529,2.529542060810811,27,2,ii-trst
66,2.4983907094594593,27,3,ii-trst
23,2.4263545545545546,39,1,ii-trst
529,2.380248248248248,39,2,ii-trst
66,2.3490968968968966,39,3,ii-trst
28,2.8151428571428574,41,1,ii-trst
343,2.8000000000000003,41,2,ii-trst
18,2.6897453336938955,41,3,ii-trst
23,2.521484684684685,55,1,ii-trst
529,2.4753783783783785,55,2,ii-trst
66,2.444227027027027,55,3,ii-trst
23,2.3282833333333337,59,1,ii-trst
529,2.282177027027027,59,2,ii-trst
66,2.2510256756756757,59,3,ii-trst
24,2.4949999999999997,64,1,ii-trst
343,2.45,64,2,ii-trst
47,2.4475,64,3,ii-trst
381,2.585,67,1,ii-trst
529,2.492222222222223,67,2,ii-trst
23,2.4648268018018022,67,3,ii-trst
23,2.536119481981982,71,1,ii-trst
2,2.5333333333333328,71,2,ii-trst
529,2.4900131756756756,71,3,ii-trst
2,2.810333333333333,75,1,ii-trst
23,2.6733574832920737,75,2,ii-trst
214,2.6684044889689096,75,3,ii-trst
23,2.377905203162346,76,1,ii-trst
529,2.3317988968560397,76,2,ii-trst
66,2.300647545504688,76,3,ii-trst
23,2.582542792792793,78,1,ii-trst
529,2.5364364864864863,78,2,ii-trst
66,2.505285135135135,78,3,ii-trst
23,2.469567454954955,84,1,ii-trst
529,2.4234611486486486,84,2,ii-trst
66,2.392309797297297,84,3,ii-trst
23,2.4230389264264267,87,1,ii-trst
529,2.37693262012012,87,2,ii-trst
66,2.3457812687687687,87,3,ii-trst
23,2.521484684684685,98,1,ii-trst
529,2.4753783783783785,98,2,ii-trst
66,2.444227027027027,98,3,ii-trst
23,2.921864872797828,101,1,ii-trst
47,2.6657695065627136,101,2,ii-trst
343,2.5325,101,3,ii-trst
529,2.3766804858429857,106,1,ii-trst
66,2.3455291344916342,106,2,ii-trst
2,2.3004432486057484,106,3,ii-trst
23,2.586596096096096,118,1,ii-trst
529,2.5404897897897896,118,2,ii-trst
66,2.509338438438438,118,3,ii-trst
42,2.7134920634920636,133,1,ii-trst
23,2.64,133,2,ii-trst
218,2.465714285714286,133,3,ii-trst
23,2.3191666666666673,136,1,ii-trst
529,2.3187574324324323,136,2,ii-trst
66,2.2876060810810808,136,3,ii-trst
529,2.159589864864865,7,1,ii-socsim
66,2.1284385135135135,7,2,ii-socsim
2,2.0833526276276277,7,3,ii-socsim
23,2.537067454954955,10,1,ii-socsim
529,2.4909611486486485,10,2,ii-socsim
66,2.459809797297297,10,3,ii-socsim
23,2.521484684684685,18,1,ii-socsim
529,2.4753783783783785,18,2,ii-socsim
66,2.444227027027027,18,3,ii-socsim
529,2.159589864864865,22,1,ii-socsim
24,2.13,22,2,ii-socsim
66,2.1284385135135135,22,3,ii-socsim
24,2.5249999999999995,24,1,ii-socsim
343,2.48,24,2,ii-socsim
47,2.4774999999999996,24,3,ii-socsim
23,2.4305597972972977,25,1,ii-socsim
529,2.384453490990991,25,2,ii-socsim
66,2.3533021396396396,25,3,ii-socsim
23,2.5756483671171173,27,1,ii-socsim
529,2.529542060810811,27,2,ii-socsim
66,2.4983907094594593,27,3,ii-socsim
23,2.4263545545545546,39,1,ii-socsim
529,2.380248248248248,39,2,ii-socsim
66,2.3490968968968966,39,3,ii-socsim
2,3.0866666666666664,41,1,ii-socsim
55,3.067333333333333,41,2,ii-socsim
125,2.96,41,3,ii-socsim
23,2.521484684684685,55,1,ii-socsim
529,2.4753783783783785,55,2,ii-socsim
66,2.444227027027027,55,3,ii-socsim
218,2.3950000000000005,59,1,ii-socsim
529,2.3485588323617734,59,2,ii-socsim
66,2.317407481010422,59,3,ii-socsim
23,2.5292041666666667,64,1,ii-socsim
129,2.5171428571428565,64,2,ii-socsim
529,2.48309786036036,64,3,ii-socsim
23,2.5337481981981984,67,1,ii-socsim
529,2.487641891891892,67,2,ii-socsim
66,2.4564905405405404,67,3,ii-socsim
24,2.598333333333333,71,1,ii-socsim
23,2.4758608858858864,71,2,ii-socsim
529,2.42975457957958,71,3,ii-socsim
2,2.810333333333333,75,1,ii-socsim
23,2.6733574832920737,75,2,ii-socsim
214,2.6684044889689096,75,3,ii-socsim
23,2.5430286036036036,76,1,ii-socsim
529,2.496922297297297,76,2,ii-socsim
66,2.4657709459459456,76,3,ii-socsim
23,2.582542792792793,78,1,ii-socsim
529,2.5364364864864863,78,2,ii-socsim
66,2.505285135135135,78,3,ii-socsim
23,2.469567454954955,84,1,ii-socsim
529,2.4234611486486486,84,2,ii-socsim
66,2.392309797297297,84,3,ii-socsim
23,2.4458415973665977,87,1,ii-socsim
529,2.399735291060291,87,2,ii-socsim
66,2.3685839397089397,87,3,ii-socsim
23,2.521484684684685,98,1,ii-socsim
529,2.4753783783783785,98,2,ii-socsim
66,2.444227027027027,98,3,ii-socsim
23,2.921864872797828,101,1,ii-socsim
47,2.6657695065627136,101,2,ii-socsim
343,2.5325,101,3,ii-socsim
529,2.3766804858429857,106,1,ii-socsim
66,2.3455291344916342,106,2,ii-socsim
2,2.3004432486057484,106,3,ii-socsim
23,2.586596096096096,118,1,ii-socsim
529,2.5404897897897896,118,2,ii-socsim
66,2.509338438438438,118,3,ii-socsim
42,2.7134920634920636,133,1,ii-socsim
23,2.64,133,2,ii-socsim
218,2.465714285714286,133,3,ii-socsim
23,2.394567454954955,136,1,ii-socsim
529,2.3484611486486484,136,2,ii-socsim
66,2.3173097972972974,136,3,ii-socsim
529,2.159589864864865,7,1,ii-domex
66,2.1284385135135135,7,2,ii-domex
2,2.0833526276276277,7,3,ii-domex
23,2.490192454954955,10,1,ii-domex
529,2.4440861486486485,10,2,ii-domex
66,2.412934797297297,10,3,ii-domex
23,2.521484684684685,18,1,ii-domex
529,2.4753783783783785,18,2,ii-domex
66,2.444227027027027,18,3,ii-domex
529,2.159589864864865,22,1,ii-domex
24,2.13,22,2,ii-domex
66,2.1284385135135135,22,3,ii-domex
24,2.5249999999999995,24,1,ii-domex
343,2.48,24,2,ii-domex
47,2.4774999999999996,24,3,ii-domex
23,2.476860923423424,25,1,ii-domex
529,2.4307546171171173,25,2,ii-domex
453,2.413333333333333,25,3,ii-domex
140,2.731666666666667,27,1,ii-domex
42,2.5934920634920635,27,2,ii-domex
529,2.4491380630630633,27,3,ii-domex
23,2.504298423423424,39,1,ii-domex
529,2.4581921171171173,39,2,ii-domex
453,2.4555555555555557,39,3,ii-domex
529,2.463438156906907,41,1,ii-domex
290,2.453,41,2,ii-domex
66,2.4322868055555555,41,3,ii-domex
23,2.521484684684685,55,1,ii-domex
529,2.4753783783783785,55,2,ii-domex
66,2.444227027027027,55,3,ii-domex
218,2.3950000000000005,59,1,ii-domex
529,2.3485588323617734,59,2,ii-domex
66,2.317407481010422,59,3,ii-domex
24,2.4949999999999997,64,1,ii-domex
343,2.45,64,2,ii-domex
47,2.4475,64,3,ii-domex
23,2.5337481981981984,67,1,ii-domex
529,2.487641891891892,67,2,ii-domex
66,2.4564905405405404,67,3,ii-domex
23,2.459369481981982,71,1,ii-domex
529,2.4132631756756755,71,2,ii-domex
66,2.382111824324324,71,3,ii-domex
23,2.9791666666666665,75,1,ii-domex
529,2.7760000000000007,75,2,ii-domex
66,2.6475878710319884,75,3,ii-domex
23,2.5430286036036036,76,1,ii-domex
529,2.496922297297297,76,2,ii-domex
66,2.4657709459459456,76,3,ii-domex
23,2.334730292792793,78,1,ii-domex
529,2.2886239864864866,78,2,ii-domex
66,2.257472635135135,78,3,ii-domex
23,2.469567454954955,84,1,ii-domex
529,2.4234611486486486,84,2,ii-domex
66,2.392309797297297,84,3,ii-domex
23,2.3205816441441445,87,1,ii-domex
529,2.274475337837838,87,2,ii-domex
66,2.2433239864864865,87,3,ii-domex
23,2.521484684684685,98,1,ii-domex
529,2.4753783783783785,98,2,ii-domex
66,2.444227027027027,98,3,ii-domex
23,2.921864872797828,101,1,ii-domex
47,2.6657695065627136,101,2,ii-domex
343,2.5325,101,3,ii-domex
529,2.3766804858429857,106,1,ii-domex
66,2.3455291344916342,106,2,ii-domex
2,2.3004432486057484,106,3,ii-domex
42,2.4269344889503697,118,1,ii-domex
23,2.3565531692406694,118,2,ii-domex
18,2.3375000000000004,118,3,ii-domex
42,3.1434920634920633,133,1,ii-domex
218,2.895714285714286,133,2,ii-domex
22,2.8836453201970444,133,3,ii-domex
23,2.394567454954955,136,1,ii-domex
529,2.3484611486486484,136,2,ii-domex
66,2.3173097972972974,136,3,ii-domex
23,2.413317454954955,7,1,ii-hierch
529,2.3672111486486487,7,2,ii-hierch
66,2.336059797297297,7,3,ii-hierch
23,2.537067454954955,10,1,ii-hierch
529,2.4909611486486485,10,2,ii-hierch
66,2.459809797297297,10,3,ii-hierch
23,2.521484684684685,18,1,ii-hierch
529,2.4753783783783785,18,2,ii-hierch
66,2.444227027027027,18,3,ii-hierch
23,2.5558174549549553,22,1,ii-hierch
529,2.5097111486486487,22,2,ii-hierch
66,2.4785597972972973,22,3,ii-hierch
55,2.5694071207778832,24,1,ii-hierch
66,2.455621734234234,24,2,ii-hierch
42,2.4331848985556612,24,3,ii-hierch
23,2.476860923423424,25,1,ii-hierch
529,2.4307546171171173,25,2,ii-hierch
453,2.413333333333333,25,3,ii-hierch
140,2.731666666666667,27,1,ii-hierch
42,2.5934920634920635,27,2,ii-hierch
529,2.4491380630630633,27,3,ii-hierch
23,2.504298423423424,39,1,ii-hierch
529,2.4581921171171173,39,2,ii-hierch
453,2.4555555555555557,39,3,ii-hierch
529,2.463438156906907,41,1,ii-hierch
290,2.453,41,2,ii-hierch
66,2.4322868055555555,41,3,ii-hierch
23,2.521484684684685,55,1,ii-hierch
529,2.4753783783783785,55,2,ii-hierch
66,2.444227027027027,55,3,ii-hierch
218,2.3950000000000005,59,1,ii-hierch
529,2.3485588323617734,59,2,ii-hierch
66,2.317407481010422,59,3,ii-hierch
23,2.5292041666666667,64,1,ii-hierch
129,2.5171428571428565,64,2,ii-hierch
529,2.48309786036036,64,3,ii-hierch
23,2.6162481981981984,67,1,ii-hierch
529,2.570141891891892,67,2,ii-hierch
66,2.5389905405405404,67,3,ii-hierch
23,2.459369481981982,71,1,ii-hierch
529,2.4132631756756755,71,2,ii-hierch
66,2.382111824324324,71,3,ii-hierch
23,2.9791666666666665,75,1,ii-hierch
529,2.7760000000000007,75,2,ii-hierch
66,2.6475878710319884,75,3,ii-hierch
23,2.5430286036036036,76,1,ii-hierch
529,2.496922297297297,76,2,ii-hierch
66,2.4657709459459456,76,3,ii-hierch
23,2.582542792792793,78,1,ii-hierch
529,2.5364364864864863,78,2,ii-hierch
66,2.505285135135135,78,3,ii-hierch
23,2.469567454954955,84,1,ii-hierch
529,2.4234611486486486,84,2,ii-hierch
66,2.392309797297297,84,3,ii-hierch
23,2.4230389264264267,87,1,ii-hierch
529,2.37693262012012,87,2,ii-hierch
66,2.3457812687687687,87,3,ii-hierch
23,2.521484684684685,98,1,ii-hierch
529,2.4753783783783785,98,2,ii-hierch
66,2.444227027027027,98,3,ii-hierch
23,2.921864872797828,101,1,ii-hierch
47,2.6657695065627136,101,2,ii-hierch
343,2.5325,101,3,ii-hierch
529,2.3766804858429857,106,1,ii-hierch
66,2.3455291344916342,106,2,ii-hierch
2,2.3004432486057484,106,3,ii-hierch
42,2.4269344889503697,118,1,ii-hierch
23,2.3565531692406694,118,2,ii-hierch
18,2.3375000000000004,118,3,ii-hierch
42,2.7134920634920636,133,1,ii-hierch
23,2.64,133,2,ii-hierch
218,2.465714285714286,133,3,ii-hierch
23,2.394567454954955,136,1,ii-hierch
529,2.3484611486486484,136,2,ii-hierch
66,2.3173097972972974,136,3,ii-hierch
23,2.413317454954955,7,1,ii-socap
529,2.3672111486486487,7,2,ii-socap
66,2.336059797297297,7,3,ii-socap
23,2.537067454954955,10,1,ii-socap
529,2.4909611486486485,10,2,ii-socap
66,2.459809797297297,10,3,ii-socap
23,2.521484684684685,18,1,ii-socap
529,2.4753783783783785,18,2,ii-socap
66,2.444227027027027,18,3,ii-socap
529,2.159589864864865,22,1,ii-socap
24,2.13,22,2,ii-socap
66,2.1284385135135135,22,3,ii-socap
24,2.5249999999999995,24,1,ii-socap
343,2.48,24,2,ii-socap
47,2.4774999999999996,24,3,ii-socap
23,2.476860923423424,25,1,ii-socap
529,2.4307546171171173,25,2,ii-socap
453,2.413333333333333,25,3,ii-socap
23,2.5756483671171173,27,1,ii-socap
529,2.529542060810811,27,2,ii-socap
66,2.4983907094594593,27,3,ii-socap
23,2.4263545545545546,39,1,ii-socap
529,2.380248248248248,39,2,ii-socap
66,2.3490968968968966,39,3,ii-socap
2,3.0866666666666664,41,1,ii-socap
55,3.067333333333333,41,2,ii-socap
125,2.96,41,3,ii-socap
55,2.625428571428571,55,1,ii-socap
42,2.489206349206349,55,2,ii-socap
24,2.4144336557517754,55,3,ii-socap
218,2.3950000000000005,59,1,ii-socap
529,2.3485588323617734,59,2,ii-socap
66,2.317407481010422,59,3,ii-socap
24,2.4949999999999997,64,1,ii-socap
343,2.45,64,2,ii-socap
47,2.4475,64,3,ii-socap
381,2.585,67,1,ii-socap
529,2.492222222222223,67,2,ii-socap
23,2.4648268018018022,67,3,ii-socap
24,2.598333333333333,71,1,ii-socap
23,2.4758608858858864,71,2,ii-socap
529,2.42975457957958,71,3,ii-socap
23,2.9887589313631566,75,1,ii-socap
66,2.9653968253968257,75,2,ii-socap
47,2.8874999999999997,75,3,ii-socap
23,2.5430286036036036,76,1,ii-socap
529,2.496922297297297,76,2,ii-socap
66,2.4657709459459456,76,3,ii-socap
23,2.582542792792793,78,1,ii-socap
529,2.5364364864864863,78,2,ii-socap
66,2.505285135135135,78,3,ii-socap
23,2.469567454954955,84,1,ii-socap
529,2.4234611486486486,84,2,ii-socap
66,2.392309797297297,84,3,ii-socap
23,2.4458415973665977,87,1,ii-socap
529,2.399735291060291,87,2,ii-socap
66,2.3685839397089397,87,3,ii-socap
23,2.521484684684685,98,1,ii-socap
529,2.4753783783783785,98,2,ii-socap
66,2.444227027027027,98,3,ii-socap
23,2.921864872797828,101,1,ii-socap
47,2.6657695065627136,101,2,ii-socap
343,2.5325,101,3,ii-socap
125,2.7266666666666666,106,1,ii-socap
23,2.6555896131425545,106,2,ii-socap
529,2.609483306836248,106,3,ii-socap
23,2.586596096096096,118,1,ii-socap
529,2.5404897897897896,118,2,ii-socap
66,2.509338438438438,118,3,ii-socap
42,2.7134920634920636,133,1,ii-socap
23,2.64,133,2,ii-socap
218,2.465714285714286,133,3,ii-socap
23,2.3191666666666673,136,1,ii-socap
529,2.3187574324324323,136,2,ii-socap
66,2.2876060810810808,136,3,ii-socap
529,2.159589864864865,7,1,ii-soxsim
66,2.1284385135135135,7,2,ii-soxsim
2,2.0833526276276277,7,3,ii-soxsim
23,2.490192454954955,10,1,ii-soxsim
529,2.4440861486486485,10,2,ii-soxsim
66,2.412934797297297,10,3,ii-soxsim
23,2.521484684684685,18,1,ii-soxsim
529,2.4753783783783785,18,2,ii-soxsim
66,2.444227027027027,18,3,ii-soxsim
23,2.5558174549549553,22,1,ii-soxsim
529,2.5097111486486487,22,2,ii-soxsim
66,2.4785597972972973,22,3,ii-soxsim
24,2.5249999999999995,24,1,ii-soxsim
343,2.48,24,2,ii-soxsim
47,2.4774999999999996,24,3,ii-soxsim
23,2.4385114864864867,25,1,ii-soxsim
529,2.3924051801801802,25,2,ii-soxsim
66,2.3612538288288287,25,3,ii-soxsim
23,2.5756483671171173,27,1,ii-soxsim
529,2.529542060810811,27,2,ii-soxsim
66,2.4983907094594593,27,3,ii-soxsim
453,2.5055555555555555,39,1,ii-soxsim
23,2.4961734234234236,39,2,ii-soxsim
529,2.450067117117117,39,3,ii-soxsim
2,3.0866666666666664,41,1,ii-soxsim
55,3.067333333333333,41,2,ii-soxsim
125,2.96,41,3,ii-soxsim
55,2.625428571428571,55,1,ii-soxsim
42,2.489206349206349,55,2,ii-soxsim
24,2.4144336557517754,55,3,ii-soxsim
23,2.4791469594594595,59,1,ii-soxsim
529,2.433040653153153,59,2,ii-soxsim
66,2.4018893018018015,59,3,ii-soxsim
23,2.5292041666666667,64,1,ii-soxsim
129,2.5171428571428565,64,2,ii-soxsim
529,2.48309786036036,64,3,ii-soxsim
23,2.6162481981981984,67,1,ii-soxsim
529,2.570141891891892,67,2,ii-soxsim
66,2.5389905405405404,67,3,ii-soxsim
23,2.459369481981982,71,1,ii-soxsim
529,2.4132631756756755,71,2,ii-soxsim
66,2.382111824324324,71,3,ii-soxsim
23,2.9887589313631566,75,1,ii-soxsim
66,2.9653968253968257,75,2,ii-soxsim
47,2.8874999999999997,75,3,ii-soxsim
23,2.5430286036036036,76,1,ii-soxsim
529,2.496922297297297,76,2,ii-soxsim
66,2.4657709459459456,76,3,ii-soxsim
23,2.582542792792793,78,1,ii-soxsim
529,2.5364364864864863,78,2,ii-soxsim
66,2.505285135135135,78,3,ii-soxsim
23,2.469567454954955,84,1,ii-soxsim
529,2.4234611486486486,84,2,ii-soxsim
66,2.392309797297297,84,3,ii-soxsim
23,2.3205816441441445,87,1,ii-soxsim
529,2.274475337837838,87,2,ii-soxsim
66,2.2433239864864865,87,3,ii-soxsim
23,2.521484684684685,98,1,ii-soxsim
529,2.4753783783783785,98,2,ii-soxsim
66,2.444227027027027,98,3,ii-soxsim
23,2.921864872797828,101,1,ii-soxsim
47,2.6657695065627136,101,2,ii-soxsim
343,2.5325,101,3,ii-soxsim
529,2.3766804858429857,106,1,ii-soxsim
66,2.3455291344916342,106,2,ii-soxsim
2,2.3004432486057484,106,3,ii-soxsim
2,3.2088151870302286,118,1,ii-soxsim
28,3.0338095238095244,118,2,ii-soxsim
55,2.8818571428571427,118,3,ii-soxsim
42,2.7134920634920636,133,1,ii-soxsim
23,2.64,133,2,ii-soxsim
218,2.465714285714286,133,3,ii-soxsim
23,2.394567454954955,136,1,ii-soxsim
529,2.3484611486486484,136,2,ii-soxsim
66,2.3173097972972974,136,3,ii-soxsim
529,2.159589864864865,7,1,ii-symp
66,2.1284385135135135,7,2,ii-symp
2,2.0833526276276277,7,3,ii-symp
23,2.537067454954955,10,1,ii-symp
529,2.4909611486486485,10,2,ii-symp
66,2.459809797297297,10,3,ii-symp
23,2.521484684684685,18,1,ii-symp
529,2.4753783783783785,18,2,ii-symp
66,2.444227027027027,18,3,ii-symp
529,2.159589864864865,22,1,ii-symp
24,2.13,22,2,ii-symp
66,2.1284385135135135,22,3,ii-symp
55,2.5694071207778832,24,1,ii-symp
66,2.455621734234234,24,2,ii-symp
42,2.4331848985556612,24,3,ii-symp
23,2.4305597972972977,25,1,ii-symp
529,2.384453490990991,25,2,ii-symp
66,2.3533021396396396,25,3,ii-symp
23,2.5756483671171173,27,1,ii-symp
529,2.529542060810811,27,2,ii-symp
66,2.4983907094594593,27,3,ii-symp
23,2.4263545545545546,39,1,ii-symp
529,2.380248248248248,39,2,ii-symp
66,2.3490968968968966,39,3,ii-symp
2,3.0866666666666664,41,1,ii-symp
55,3.067333333333333,41,2,ii-symp
125,2.96,41,3,ii-symp
55,2.625428571428571,55,1,ii-symp
42,2.489206349206349,55,2,ii-symp
24,2.4144336557517754,55,3,ii-symp
218,2.3950000000000005,59,1,ii-symp
529,2.3485588323617734,59,2,ii-symp
66,2.317407481010422,59,3,ii-symp
24,2.4949999999999997,64,1,ii-symp
343,2.45,64,2,ii-symp
47,2.4475,64,3,ii-symp
23,2.5337481981981984,67,1,ii-symp
529,2.487641891891892,67,2,ii-symp
66,2.4564905405405404,67,3,ii-symp
24,2.598333333333333,71,1,ii-symp
23,2.4758608858858864,71,2,ii-symp
529,2.42975457957958,71,3,ii-symp
23,2.9887589313631566,75,1,ii-symp
66,2.9653968253968257,75,2,ii-symp
47,2.8874999999999997,75,3,ii-symp
23,2.377905203162346,76,1,ii-symp
529,2.3317988968560397,76,2,ii-symp
66,2.300647545504688,76,3,ii-symp
23,2.582542792792793,78,1,ii-symp
529,2.5364364864864863,78,2,ii-symp
66,2.505285135135135,78,3,ii-symp
23,2.469567454954955,84,1,ii-symp
529,2.4234611486486486,84,2,ii-symp
66,2.392309797297297,84,3,ii-symp
23,2.4458415973665977,87,1,ii-symp
529,2.399735291060291,87,2,ii-symp
66,2.3685839397089397,87,3,ii-symp
23,2.521484684684685,98,1,ii-symp
529,2.4753783783783785,98,2,ii-symp
66,2.444227027027027,98,3,ii-symp
529,2.7022222222222227,101,1,ii-symp
55,2.366222222222222,101,2,ii-symp
23,2.2995307167461583,101,3,ii-symp
125,2.7266666666666666,106,1,ii-symp
23,2.6555896131425545,106,2,ii-symp
529,2.609483306836248,106,3,ii-symp
42,2.4269344889503697,118,1,ii-symp
23,2.3565531692406694,118,2,ii-symp
18,2.3375000000000004,118,3,ii-symp
42,3.1434920634920633,133,1,ii-symp
218,2.895714285714286,133,2,ii-symp
22,2.8836453201970444,133,3,ii-symp
23,2.3191666666666673,136,1,ii-symp
529,2.3187574324324323,136,2,ii-symp
66,2.2876060810810808,136,3,ii-symp
529,2.2746609797297297,7,1,ii-rel
66,2.243509628378378,7,2,ii-rel
2,2.1984237424924924,7,3,ii-rel
23,2.490192454954955,10,1,ii-rel
529,2.4440861486486485,10,2,ii-rel
66,2.412934797297297,10,3,ii-rel
23,2.521484684684685,18,1,ii-rel
529,2.4753783783783785,18,2,ii-rel
66,2.444227027027027,18,3,ii-rel
529,2.159589864864865,22,1,ii-rel
24,2.13,22,2,ii-rel
66,2.1284385135135135,22,3,ii-rel
24,2.5249999999999995,24,1,ii-rel
343,2.48,24,2,ii-rel
47,2.4774999999999996,24,3,ii-rel
23,2.476860923423424,25,1,ii-rel
529,2.4307546171171173,25,2,ii-rel
453,2.413333333333333,25,3,ii-rel
140,2.731666666666667,27,1,ii-rel
42,2.5934920634920635,27,2,ii-rel
529,2.4491380630630633,27,3,ii-rel
23,2.4263545545545546,39,1,ii-rel
529,2.380248248248248,39,2,ii-rel
66,2.3490968968968966,39,3,ii-rel
28,2.8151428571428574,41,1,ii-rel
343,2.8000000000000003,41,2,ii-rel
18,2.6897453336938955,41,3,ii-rel
55,2.625428571428571,55,1,ii-rel
42,2.489206349206349,55,2,ii-rel
24,2.4144336557517754,55,3,ii-rel
23,2.4791469594594595,59,1,ii-rel
529,2.433040653153153,59,2,ii-rel
66,2.4018893018018015,59,3,ii-rel
24,2.4949999999999997,64,1,ii-rel
343,2.45,64,2,ii-rel
47,2.4475,64,3,ii-rel
381,2.585,67,1,ii-rel
529,2.492222222222223,67,2,ii-rel
23,2.4648268018018022,67,3,ii-rel
24,2.598333333333333,71,1,ii-rel
23,2.4758608858858864,71,2,ii-rel
529,2.42975457957958,71,3,ii-rel
23,2.9791666666666665,75,1,ii-rel
529,2.7760000000000007,75,2,ii-rel
66,2.6475878710319884,75,3,ii-rel
23,2.5430286036036036,76,1,ii-rel
529,2.496922297297297,76,2,ii-rel
66,2.4657709459459456,76,3,ii-rel
23,2.582542792792793,78,1,ii-rel
529,2.5364364864864863,78,2,ii-rel
66,2.505285135135135,78,3,ii-rel
55,3.9018571428571427,84,1,ii-rel
125,3.7945238095238096,84,2,ii-rel
24,3.7728571428571427,84,3,ii-rel
23,2.3205816441441445,87,1,ii-rel
529,2.274475337837838,87,2,ii-rel
66,2.2433239864864865,87,3,ii-rel
23,2.521484684684685,98,1,ii-rel
529,2.4753783783783785,98,2,ii-rel
66,2.444227027027027,98,3,ii-rel
23,2.921864872797828,101,1,ii-rel
47,2.6657695065627136,101,2,ii-rel
343,2.5325,101,3,ii-rel
529,2.3766804858429857,106,1,ii-rel
66,2.3455291344916342,106,2,ii-rel
2,2.3004432486057484,106,3,ii-rel
42,2.4269344889503697,118,1,ii-rel
23,2.3565531692406694,118,2,ii-rel
18,2.3375000000000004,118,3,ii-rel
42,2.7134920634920636,133,1,ii-rel
23,2.64,133,2,ii-rel
218,2.465714285714286,133,3,ii-rel
23,2.3191666666666673,136,1,ii-rel
529,2.3187574324324323,136,2,ii-rel
66,2.2876060810810808,136,3,ii-rel
