item,score,user,rank,Algorithm
762,2.2751628113407527,95,9,ii
125,2.2667919404698815,95,10,ii
529,2.4580937370062372,102,1,ii
447,2.3349423856548857,102,2,ii
125,2.3326287912912913,102,3,ii
123,2.3282564189189188,102,4,ii
129,2.3273253972378973,102,5,ii
214,2.312542133204633,102,6,ii
762,2.305782926195427,102,7,ii
724,2.295169412681913,102,8,ii
268,2.293039682952183,102,9,ii
725,2.281169412681913,102,10,ii
23,2.5167439120439123,115,1,ii
529,2.470637605737606,115,2,ii
447,2.3474862543862542,115,3,ii
129,2.339869265969266,115,4,ii
42,2.31878174988175,115,5,ii
762,2.3183267949267954,115,6,ii
724,2.3077132814132817,115,7,ii
725,2.2937132814132815,115,8,ii
214,2.289869265969266,115,9,ii
86,2.288043011143011,115,10,ii
23,2.4410333333333334,119,1,ii
529,2.394927027027027,119,2,ii
66,2.3637756756756754,119,3,ii
447,2.2717756756756753,119,4,ii
24,2.2657,119,5,ii
129,2.264158687258687,119,6,ii
42,2.243071171171171,119,7,ii
762,2.2426162162162164,119,8,ii
125,2.2342453453453452,119,9,ii
724,2.2320027027027027,119,10,ii
23,2.448004954954955,133,1,ii
529,2.349729954954955,133,2,ii
66,2.3185786036036036,133,3,ii
42,2.250042792792793,133,4,ii
447,2.2265786036036035,133,5,ii
24,2.220502927927928,133,6,ii
129,2.218961615186615,133,7,ii
762,2.1974191441441446,133,8,ii
125,2.1890482732732734,133,9,ii
724,2.186805630630631,133,10,ii
214,3.1994999999999996,3,1,socntxt
66,3.1671428571428573,3,2,socntxt
26,3.0145,3,3,socntxt
383,3.0019999999999993,3,4,socntxt
125,2.958735632183908,3,5,socntxt
23,2.9466666666666668,3,6,socntxt
42,2.929846743295019,3,7,socntxt
24,2.823853478390329,3,8,socntxt
456,2.7929999999999997,3,9,socntxt
47,2.7927611249322895,3,10,socntxt
86,2.897989129993113,8,1,socntxt
85,2.5712632160425755,8,2,socntxt
447,2.5568571428571434,8,3,socntxt
23,2.357076232114468,8,4,socntxt
529,2.3109699258081613,8,5,socntxt
58,2.293253968253968,8,6,socntxt
66,2.27981857445681,8,7,socntxt
290,2.276111111111111,8,8,socntxt
172,2.2728888888888887,8,9,socntxt
475,2.240666666666667,8,10,socntxt
23,2.413317454954955,10,1,socntxt
529,2.3672111486486487,10,2,socntxt
66,2.336059797297297,10,3,socntxt
447,2.244059797297297,10,4,socntxt
24,2.2379841216216216,10,5,socntxt
129,2.2364428088803088,10,6,socntxt
42,2.215355292792793,10,7,socntxt
762,2.2149003378378382,10,8,socntxt
125,2.206529466966967,10,9,socntxt
724,2.2042868243243245,10,10,socntxt
24,2.556428571428571,38,1,socntxt
23,2.316054411764706,38,2,socntxt
42,2.313884842308363,38,3,socntxt
175,2.288095238095238,38,4,socntxt
529,2.2699481054583996,38,5,socntxt
66,2.238796754107048,38,6,socntxt
292,2.1747619047619047,38,7,socntxt
291,2.1514285714285712,38,8,socntxt
447,2.146796754107048,38,9,socntxt
129,2.1391797656900597,38,10,socntxt
529,2.796666666666667,49,1,socntxt
214,2.4825,49,2,socntxt
42,2.4277777777777776,49,3,socntxt
23,2.3781561671966087,49,4,socntxt
390,2.3616666666666664,49,5,socntxt
447,2.316019910058804,49,6,socntxt
66,2.3008985095389507,49,7,socntxt
172,2.2088888888888887,49,8,socntxt
24,2.202822833863275,49,9,socntxt
129,2.2012815211219623,49,10,socntxt
42,2.489206349206349,55,1,socntxt
24,2.4144336557517754,55,2,socntxt
23,2.400192653683095,55,3,socntxt
529,2.3540863473767883,55,4,socntxt
66,2.3229349960254373,55,5,socntxt
343,2.2800000000000002,55,6,socntxt
47,2.2775,55,7,socntxt
810,2.2464285714285714,55,8,socntxt
447,2.2309349960254368,55,9,socntxt
175,2.228095238095238,55,10,socntxt
725,2.6,56,1,socntxt
125,2.3966666666666665,56,2,socntxt
723,2.355,56,3,socntxt
23,2.2807028153153155,56,4,socntxt
529,2.234596509009009,56,5,socntxt
66,2.2034451576576575,56,6,socntxt
447,2.1114451576576574,56,7,socntxt
24,2.105369481981982,56,8,socntxt
129,2.103828169240669,56,9,socntxt
42,2.082740653153153,56,10,socntxt
23,2.615277777777778,64,1,socntxt
66,2.5853968253968254,64,2,socntxt
447,2.5735179536388832,64,3,socntxt
129,2.5171428571428565,64,4,socntxt
24,2.4949999999999997,64,5,socntxt
86,2.466837795243336,64,6,socntxt
343,2.45,64,7,socntxt
47,2.4475,64,8,socntxt
529,2.3929778451245363,64,9,socntxt
293,2.27,64,10,socntxt
381,2.585,67,1,socntxt
529,2.492222222222223,67,2,socntxt
23,2.4287481981981984,67,3,socntxt
447,2.2594905405405403,67,4,socntxt
24,2.253414864864865,67,5,socntxt
129,2.251873552123552,67,6,socntxt
762,2.2303310810810815,67,7,socntxt
724,2.2197175675675678,67,8,socntxt
268,2.2175878378378377,67,9,socntxt
123,2.2175878378378377,67,10,socntxt
24,3.0467094592673254,69,1,socntxt
23,2.796235632183908,69,2,socntxt
214,2.6881590852186528,69,3,socntxt
42,2.569846743295019,69,4,socntxt
125,2.562001236720877,69,5,socntxt
383,2.545,69,6,socntxt
58,2.4302573432343,69,7,socntxt
26,2.3923821343762772,69,8,socntxt
290,2.3870689655172415,69,9,socntxt
529,2.3840861486486484,69,10,socntxt
529,3.1533333333333338,72,1,socntxt
214,2.942553105728527,72,2,socntxt
172,2.872888888888889,72,3,socntxt
42,2.8577777777777778,72,4,socntxt
383,2.802,72,5,socntxt
81,2.701111111111111,72,6,socntxt
86,2.6709999999999994,72,7,socntxt
447,2.6568571428571435,72,8,socntxt
26,2.6453571428571427,72,9,socntxt
274,2.63,72,10,socntxt
218,2.6442857142857146,87,1,socntxt
175,2.630952380952381,87,2,socntxt
217,2.548571428571428,87,3,socntxt
23,2.3205816441441445,87,4,socntxt
123,2.3039999999999994,87,5,socntxt
529,2.274475337837838,87,6,socntxt
125,2.2506666666666666,87,7,socntxt
66,2.2433239864864865,87,8,socntxt
569,2.238663959292259,87,9,socntxt
265,2.159285714285714,87,10,socntxt
23,2.5091666666666668,95,1,socntxt
529,2.427473622151563,95,2,socntxt
42,2.409206349206349,95,3,socntxt
24,2.39979094384722,95,4,socntxt
66,2.3963222708002117,95,5,socntxt
447,2.3043222708002116,95,6,socntxt
129,2.2967052823832232,95,7,socntxt
47,2.292726352755034,95,8,socntxt
762,2.2751628113407527,95,9,socntxt
443,2.2691666666666666,95,10,socntxt
123,2.7039999999999997,102,1,socntxt
47,2.6574999999999998,102,2,socntxt
66,2.629285714285714,102,3,socntxt
53,2.6235721782489616,102,4,socntxt
24,2.5910344827586202,102,5,socntxt
813,2.497333333333333,102,6,socntxt
125,2.4830885778585206,102,7,socntxt
343,2.46,102,8,socntxt
529,2.4580937370062372,102,9,socntxt
400,2.425,102,10,socntxt
172,2.6796031746031734,115,1,socntxt
125,2.561930616662938,115,2,socntxt
23,2.5167439120439123,115,3,socntxt
529,2.470637605737606,115,4,socntxt
447,2.3474862543862542,115,5,socntxt
129,2.339869265969266,115,6,socntxt
42,2.31878174988175,115,7,socntxt
762,2.3183267949267954,115,8,socntxt
290,2.312284798762752,115,9,socntxt
724,2.3077132814132817,115,10,socntxt
290,2.453,119,1,socntxt
23,2.4410333333333334,119,2,socntxt
529,2.394927027027027,119,3,socntxt
66,2.3637756756756754,119,4,socntxt
456,2.294,119,5,socntxt
447,2.2717756756756753,119,6,socntxt
24,2.2657,119,7,socntxt
129,2.264158687258687,119,8,socntxt
42,2.243071171171171,119,9,socntxt
762,2.2426162162162164,119,10,socntxt
42,3.2534920634920637,133,1,socntxt
23,3.18,133,2,socntxt
218,3.0057142857142862,133,3,socntxt
22,2.9936453201970448,133,4,socntxt
119,2.983714285714286,133,5,socntxt
71,2.861428571428571,133,6,socntxt
332,2.8490476190476195,133,7,socntxt
444,2.6982142857142857,133,8,socntxt
265,2.520714285714286,133,9,socntxt
529,2.349729954954955,133,10,socntxt
