item,score,user,rank,Algorithm
85,2.789,19,9,hierch
24,2.7828571428571425,19,10,hierch
810,3.3272222222222223,24,1,hierch
22,3.310153256704981,24,2,hierch
217,3.2265079365079363,24,3,hierch
290,3.1867615883188862,24,4,hierch
125,3.102666666666667,24,5,hierch
55,3.101586925317805,24,6,hierch
540,3.0966666666666662,24,7,hierch
180,3.0533333333333332,24,8,hierch
24,2.9849999999999994,24,9,hierch
343,2.94,24,10,hierch
125,3.478735632183908,34,1,hierch
24,3.457068965517241,34,2,hierch
42,3.449846743295019,34,3,hierch
80,3.347068965517241,34,4,hierch
126,3.314068965517241,34,5,hierch
305,3.258735632183908,34,6,hierch
475,3.198735632183908,34,7,hierch
235,3.177068965517241,34,8,hierch
128,3.028735632183908,34,9,hierch
23,3.028117816091954,34,10,hierch
23,2.8600000000000008,36,1,hierch
18,2.5050000000000003,36,2,hierch
58,2.4679761904761905,36,3,hierch
543,2.463333333333334,36,4,hierch
172,2.4238888888888894,36,5,hierch
175,2.3724999999999996,36,6,hierch
400,2.343843438474413,36,7,hierch
53,2.33216261019073,36,8,hierch
42,2.313884842308363,36,9,hierch
217,2.290119047619047,36,10,hierch
23,2.836666666666667,40,1,hierch
24,2.6432151465464346,40,2,hierch
47,2.634498547904698,40,3,hierch
343,2.5725000000000002,40,4,hierch
2,2.571190476190476,40,5,hierch
55,2.5518571428571426,40,6,hierch
529,2.5382734167991523,40,7,hierch
66,2.507122065447801,40,8,hierch
18,2.4725,40,9,hierch
58,2.465471263604922,40,10,hierch
23,2.8102011494252874,42,1,hierch
214,2.6945689655172416,42,2,hierch
125,2.6687356321839077,42,3,hierch
55,2.6354285714285712,42,4,hierch
24,2.5663528038598002,42,5,hierch
42,2.556587962911907,42,6,hierch
80,2.537068965517241,42,7,hierch
26,2.509568965517241,42,8,hierch
126,2.5040689655172415,42,9,hierch
58,2.4742118226600986,42,10,hierch
2,3.420333333333333,44,1,hierch
28,3.214142857142857,44,2,hierch
383,3.1319999999999997,44,3,hierch
9,3.033666666666667,44,4,hierch
80,2.9716983480764334,44,5,hierch
26,2.9670816157661433,44,6,hierch
456,2.923,44,7,hierch
540,2.913666666666667,44,8,hierch
524,2.787,44,9,hierch
23,2.7481178160919537,44,10,hierch
23,3.276235632183908,45,1,hierch
214,3.1045689655172413,45,2,hierch
24,3.057068965517241,45,3,hierch
42,3.049846743295019,45,4,hierch
26,2.9900254320384176,45,5,hierch
86,2.9848125,45,6,hierch
447,2.962432142857143,45,7,hierch
80,2.947068965517241,45,8,hierch
126,2.914068965517241,45,9,hierch
305,2.8780096178026033,45,10,hierch
529,3.2876339869281046,47,1,hierch
24,3.206913603637741,47,2,hierch
23,2.9362356321839087,47,3,hierch
214,2.928431034482758,47,4,hierch
390,2.9016666666666664,47,5,hierch
55,2.866222222222222,47,6,hierch
447,2.8560199100588037,47,7,hierch
42,2.82658510449105,47,8,hierch
172,2.7488888888888883,47,9,hierch
274,2.7399999999999998,47,10,hierch
23,2.675817454954955,48,1,hierch
529,2.6297111486486484,48,2,hierch
66,2.598559797297297,48,3,hierch
2,2.553473911411411,48,4,hierch
55,2.520866554054054,48,5,hierch
216,2.502400337837838,48,6,hierch
24,2.5004841216216214,48,7,hierch
43,2.5,48,8,hierch
122,2.486377815315315,48,9,hierch
42,2.4778552927927926,48,10,hierch
529,2.796666666666667,49,1,hierch
214,2.4825,49,2,hierch
42,2.4277777777777776,49,3,hierch
23,2.3781561671966087,49,4,hierch
390,2.3616666666666664,49,5,hierch
447,2.316019910058804,49,6,hierch
66,2.3008985095389507,49,7,hierch
126,2.292,49,8,hierch
2,2.255812623653065,49,9,hierch
55,2.223205266295708,49,10,hierch
55,2.825428571428571,55,1,hierch
42,2.689206349206349,55,2,hierch
24,2.6144336557517756,55,3,hierch
23,2.521484684684685,55,4,hierch
343,2.4800000000000004,55,5,hierch
47,2.4775,55,6,hierch
529,2.4753783783783785,55,7,hierch
810,2.4464285714285716,55,8,hierch
66,2.444227027027027,55,9,hierch
175,2.428095238095238,55,10,hierch
725,3.4000000000000004,56,1,hierch
125,3.1966666666666663,56,2,hierch
723,3.1550000000000002,56,3,hierch
23,2.2807028153153155,56,4,hierch
529,2.234596509009009,56,5,hierch
66,2.2034451576576575,56,6,hierch
2,2.1583592717717717,56,7,hierch
55,2.1257519144144146,56,8,hierch
447,2.1114451576576574,56,9,hierch
216,2.1072856981981984,56,10,hierch
42,2.6669344889503694,62,1,hierch
18,2.5775000000000006,62,2,hierch
23,2.521484684684685,62,3,hierch
529,2.4753783783783785,62,4,hierch
22,2.455431034482759,62,5,hierch
66,2.444227027027027,62,6,hierch
2,2.399141141141141,62,7,hierch
217,2.371785714285714,62,8,hierch
55,2.366533783783784,62,9,hierch
447,2.352227027027027,62,10,hierch
23,2.8102777777777783,64,1,hierch
447,2.806857142857144,64,2,hierch
66,2.780396825396826,64,3,hierch
24,2.695,64,4,hierch
343,2.6500000000000004,64,5,hierch
47,2.6475,64,6,hierch
86,2.6021111111111113,64,7,hierch
129,2.5171428571428565,64,8,hierch
126,2.511751193120613,64,9,hierch
529,2.48309786036036,64,10,hierch
2,3.0333333333333323,71,1,hierch
24,2.7983333333333333,71,2,hierch
53,2.5175000000000005,71,3,hierch
175,2.507919899144582,71,4,hierch
218,2.4642857142857153,71,5,hierch
23,2.459369481981982,71,6,hierch
71,2.4157552452010154,71,7,hierch
529,2.4132631756756755,71,8,hierch
66,2.382111824324324,71,9,hierch
217,2.3685714285714288,71,10,hierch
23,3.2010582073276153,75,1,hierch
66,3.1503968253968258,75,2,hierch
2,3.0503333333333327,75,3,hierch
47,2.9924999999999997,75,4,hierch
86,2.972111111111111,75,5,hierch
214,2.90840448896891,75,6,hierch
18,2.8875,75,7,hierch
125,2.8787356321839077,75,8,hierch
42,2.8498467432950187,75,9,hierch
28,2.844142857142857,75,10,hierch
23,2.582542792792793,78,1,hierch
529,2.5364364864864863,78,2,hierch
66,2.505285135135135,78,3,hierch
2,2.460199249249249,78,4,hierch
55,2.427591891891892,78,5,hierch
447,2.4132851351351348,78,6,hierch
216,2.409125675675676,78,7,hierch
24,2.4072094594594593,78,8,hierch
129,2.4056681467181464,78,9,hierch
122,2.393103153153153,78,10,hierch
2,3.250333333333333,100,1,hierch
66,3.159285714285715,100,2,hierch
214,3.1495,100,3,hierch
125,3.1330730211819953,100,4,hierch
28,3.0441428571428575,100,5,hierch
756,3.0300000000000002,100,6,hierch
18,3.026666666666667,100,7,hierch
80,2.9919999999999995,100,8,hierch
42,2.962777777777778,100,9,hierch
383,2.962,100,10,hierch
53,3.083572178248961,102,1,hierch
55,2.9579999999999997,102,2,hierch
123,2.904,102,3,hierch
47,2.9033333333333324,102,4,hierch
443,2.809166666666666,102,5,hierch
24,2.736060153256704,102,6,hierch
813,2.6973333333333334,102,7,hierch
2,2.696190476190475,102,8,hierch
66,2.688247619047619,102,9,hierch
125,2.6830885778585207,102,10,hierch
55,2.9129999999999994,107,1,hierch
529,2.9060000000000006,107,2,hierch
123,2.8589999999999995,107,3,hierch
125,2.8056666666666663,107,4,hierch
23,2.6747435897435894,107,5,hierch
813,2.6523333333333334,107,6,hierch
119,2.507,107,7,hierch
24,2.4555769230769227,107,8,hierch
42,2.433777777777778,107,9,hierch
47,2.4080769230769232,107,10,hierch
2,3.2866666666666666,113,1,hierch
55,3.267333333333333,113,2,hierch
125,3.16,113,3,hierch
58,2.9654761904761906,113,4,hierch
119,2.861333333333334,113,5,hierch
6,2.7563333333333335,113,6,hierch
76,2.74,113,7,hierch
18,2.585,113,8,hierch
24,2.545,113,9,hierch
23,2.521484684684685,113,10,hierch
66,3.5242857142857145,120,1,hierch
125,3.3566666666666665,120,2,hierch
42,3.3277777777777775,120,3,hierch
126,3.1919999999999997,120,4,hierch
22,3.0679310344827586,120,5,hierch
456,2.986,120,6,hierch
82,2.953333333333333,120,7,hierch
6,2.953,120,8,hierch
55,2.945428571428571,120,9,hierch
51,2.848888888888889,120,10,hierch
2,3.7103333333333333,126,1,hierch
23,3.648166666666667,126,2,hierch
214,3.6094999999999997,126,3,hierch
28,3.504142857142857,126,4,hierch
80,3.452,126,5,hierch
26,3.4245000000000005,126,6,hierch
383,3.4219999999999997,126,7,hierch
9,3.323666666666667,126,8,hierch
66,3.22515873015873,126,9,hierch
503,3.2199999999999998,126,10,hierch
529,3.466666666666667,129,1,hierch
23,3.256235632183908,129,2,hierch
447,3.0595238095238098,129,3,hierch
125,3.058735632183908,129,4,hierch
390,3.0316666666666663,129,5,hierch
80,2.927068965517241,129,6,hierch
24,2.9085492028980395,129,7,hierch
42,2.8538122605363982,129,8,hierch
290,2.8470689655172414,129,9,hierch
305,2.838735632183908,129,10,hierch
86,2.897989129993113,8,1,socap
23,2.586529954954955,8,2,socap
85,2.5712632160425755,8,3,socap
447,2.5568571428571434,8,4,socap
529,2.5404236486486487,8,5,socap
58,2.533253968253968,8,6,socap
290,2.516111111111111,8,7,socap
66,2.509272297297297,8,8,socap
216,2.413112837837838,8,9,socap
53,2.4125551431234014,8,10,socap
86,3.1709999999999994,19,1,socap
447,3.156857142857143,19,2,socap
18,3.0149999999999992,19,3,socap
23,2.9699999999999998,19,4,socap
55,2.8986051464063882,19,5,socap
475,2.8406666666666665,19,6,socap
2,2.8323698564341733,19,7,socap
125,2.7912718130730556,19,8,socap
85,2.789,19,9,socap
24,2.782857142857142,19,10,socap
810,3.3272222222222227,24,1,socap
22,3.310153256704981,24,2,socap
217,3.2265079365079368,24,3,socap
290,3.1867615883188867,24,4,socap
125,3.1026666666666673,24,5,socap
540,3.0966666666666667,24,6,socap
55,3.0668940026236338,24,7,socap
180,3.0533333333333332,24,8,socap
24,2.9849999999999994,24,9,socap
343,2.94,24,10,socap
125,3.478735632183908,34,1,socap
24,3.457068965517241,34,2,socap
42,3.449846743295019,34,3,socap
80,3.347068965517241,34,4,socap
126,3.314068965517241,34,5,socap
305,3.258735632183908,34,6,socap
475,3.198735632183908,34,7,socap
235,3.177068965517241,34,8,socap
128,3.028735632183908,34,9,socap
23,3.028117816091954,34,10,socap
23,2.8600000000000008,36,1,socap
18,2.5050000000000003,36,2,socap
58,2.4679761904761905,36,3,socap
543,2.4633333333333334,36,4,socap
172,2.423888888888889,36,5,socap
175,2.3724999999999996,36,6,socap
400,2.343843438474413,36,7,socap
53,2.3351102216300155,36,8,socap
42,2.313884842308363,36,9,socap
217,2.290119047619047,36,10,socap
23,2.836666666666667,40,1,socap
24,2.6432151465464346,40,2,socap
47,2.634498547904698,40,3,socap
343,2.5725000000000002,40,4,socap
2,2.571190476190476,40,5,socap
55,2.5518571428571426,40,6,socap
529,2.5382734167991523,40,7,socap
66,2.507122065447801,40,8,socap
18,2.4725,40,9,socap
58,2.465471263604922,40,10,socap
23,2.8102011494252874,42,1,socap
214,2.6945689655172416,42,2,socap
125,2.6687356321839077,42,3,socap
55,2.6354285714285712,42,4,socap
24,2.5663528038598002,42,5,socap
42,2.556587962911907,42,6,socap
80,2.537068965517241,42,7,socap
26,2.509568965517241,42,8,socap
126,2.5040689655172415,42,9,socap
58,2.4742118226600986,42,10,socap
2,3.420333333333333,44,1,socap
28,3.214142857142857,44,2,socap
383,3.1319999999999997,44,3,socap
9,3.033666666666667,44,4,socap
80,2.9716983480764334,44,5,socap
26,2.9670816157661433,44,6,socap
456,2.923,44,7,socap
540,2.913666666666667,44,8,socap
524,2.787,44,9,socap
23,2.7481178160919537,44,10,socap
23,3.2762356321839086,45,1,socap
214,3.1045689655172413,45,2,socap
24,3.0570689655172414,45,3,socap
42,3.049846743295019,45,4,socap
86,3.0091014492753616,45,5,socap
447,3.0028107660455494,45,6,socap
26,2.990025432038418,45,7,socap
80,2.9470689655172415,45,8,socap
126,2.914068965517241,45,9,socap
305,2.878009617802604,45,10,socap
529,3.2763254593175852,47,1,socap
24,3.1100242234254765,47,2,socap
23,2.9362356321839083,47,3,socap
214,2.9067356774368713,47,4,socap
390,2.9016666666666664,47,5,socap
55,2.866222222222222,47,6,socap
447,2.856019910058804,47,7,socap
42,2.794021490738358,47,8,socap
172,2.7488888888888887,47,9,socap
274,2.7399999999999998,47,10,socap
23,2.675817454954955,48,1,socap
529,2.6297111486486484,48,2,socap
66,2.598559797297297,48,3,socap
2,2.553473911411411,48,4,socap
55,2.520866554054054,48,5,socap
216,2.502400337837838,48,6,socap
24,2.5004841216216214,48,7,socap
43,2.5,48,8,socap
122,2.486377815315315,48,9,socap
42,2.4778552927927926,48,10,socap
529,2.796666666666667,49,1,socap
214,2.4825,49,2,socap
42,2.4277777777777776,49,3,socap
23,2.3781561671966087,49,4,socap
390,2.3616666666666664,49,5,socap
447,2.316019910058804,49,6,socap
66,2.3008985095389507,49,7,socap
126,2.292,49,8,socap
2,2.255812623653065,49,9,socap
55,2.223205266295708,49,10,socap
55,2.825428571428571,55,1,socap
42,2.689206349206349,55,2,socap
24,2.6144336557517756,55,3,socap
23,2.521484684684685,55,4,socap
343,2.4800000000000004,55,5,socap
47,2.4775,55,6,socap
529,2.4753783783783785,55,7,socap
810,2.4464285714285716,55,8,socap
66,2.444227027027027,55,9,socap
175,2.428095238095238,55,10,socap
725,3.4000000000000004,56,1,socap
125,3.1966666666666663,56,2,socap
723,3.1550000000000002,56,3,socap
23,2.2807028153153155,56,4,socap
529,2.234596509009009,56,5,socap
66,2.2034451576576575,56,6,socap
2,2.1583592717717717,56,7,socap
55,2.1257519144144146,56,8,socap
447,2.1114451576576574,56,9,socap
216,2.1072856981981984,56,10,socap
42,2.6669344889503694,62,1,socap
18,2.5775000000000006,62,2,socap
23,2.521484684684685,62,3,socap
529,2.4753783783783785,62,4,socap
22,2.455431034482759,62,5,socap
66,2.444227027027027,62,6,socap
2,2.399141141141141,62,7,socap
217,2.371785714285714,62,8,socap
55,2.366533783783784,62,9,socap
447,2.352227027027027,62,10,socap
447,2.8068571428571443,64,1,socap
23,2.767353249475892,64,2,socap
66,2.7374722970949397,64,3,socap
24,2.6950000000000003,64,4,socap
343,2.650000000000001,64,5,socap
47,2.6475,64,6,socap
86,2.5591865828092244,64,7,socap
129,2.5171428571428565,64,8,socap
529,2.48309786036036,64,9,socap
126,2.482835487902579,64,10,socap
2,3.0333333333333328,71,1,socap
24,2.7983333333333333,71,2,socap
53,2.5175000000000005,71,3,socap
175,2.507919899144582,71,4,socap
218,2.464285714285715,71,5,socap
23,2.459369481981982,71,6,socap
71,2.415755245201016,71,7,socap
529,2.4132631756756755,71,8,socap
66,2.382111824324324,71,9,socap
217,2.368571428571429,71,10,socap
23,3.253052314081026,75,1,socap
66,3.2073245362401988,75,2,socap
47,3.063885542168674,75,3,socap
2,3.0503333333333322,75,4,socap
86,3.0290388219544844,75,5,socap
18,2.960240963855422,75,6,socap
214,2.90840448896891,75,7,socap
126,2.8912561138396056,75,8,socap
125,2.8787356321839077,75,9,socap
443,2.876372155287818,75,10,socap
23,2.582542792792793,78,1,socap
529,2.5364364864864863,78,2,socap
66,2.505285135135135,78,3,socap
2,2.460199249249249,78,4,socap
55,2.427591891891892,78,5,socap
447,2.4132851351351348,78,6,socap
216,2.409125675675676,78,7,socap
24,2.4072094594594593,78,8,socap
129,2.4056681467181464,78,9,socap
122,2.393103153153153,78,10,socap
2,3.2503333333333333,100,1,socap
66,3.1592857142857147,100,2,socap
214,3.1495,100,3,socap
125,3.1330730211819953,100,4,socap
28,3.0441428571428575,100,5,socap
756,3.0300000000000002,100,6,socap
18,3.026666666666667,100,7,socap
80,2.992,100,8,socap
42,2.9627777777777777,100,9,socap
383,2.962,100,10,socap
53,3.0835721782489616,102,1,socap
55,2.9579999999999997,102,2,socap
123,2.904,102,3,socap
47,2.9033333333333333,102,4,socap
443,2.809166666666667,102,5,socap
24,2.7547929052715014,102,6,socap
813,2.6973333333333334,102,7,socap
2,2.6961904761904756,102,8,socap
66,2.6925123152709363,102,9,socap
125,2.6830885778585207,102,10,socap
55,2.9079999999999995,107,1,socap
529,2.9060000000000006,107,2,socap
123,2.853999999999999,107,3,socap
125,2.800666666666666,107,4,socap
23,2.6691666666666665,107,5,socap
813,2.6473333333333327,107,6,socap
119,2.5020000000000002,107,7,socap
24,2.4499999999999993,107,8,socap
42,2.433777777777778,107,9,socap
47,2.4025,107,10,socap
2,3.2866666666666666,113,1,socap
55,3.267333333333333,113,2,socap
125,3.16,113,3,socap
58,2.9654761904761906,113,4,socap
119,2.861333333333334,113,5,socap
6,2.7563333333333335,113,6,socap
76,2.74,113,7,socap
18,2.585,113,8,socap
24,2.545,113,9,socap
23,2.521484684684685,113,10,socap
66,3.5242857142857145,120,1,socap
125,3.3566666666666665,120,2,socap
42,3.3277777777777775,120,3,socap
126,3.1919999999999997,120,4,socap
22,3.0679310344827586,120,5,socap
456,2.986,120,6,socap
82,2.953333333333333,120,7,socap
6,2.953,120,8,socap
55,2.945428571428571,120,9,socap
51,2.848888888888889,120,10,socap
2,3.7103333333333333,126,1,socap
23,3.6481666666666666,126,2,socap
214,3.6094999999999997,126,3,socap
28,3.5041428571428574,126,4,socap
80,3.452,126,5,socap
26,3.4245,126,6,socap
383,3.422,126,7,socap
9,3.323666666666667,126,8,socap
66,3.230920934411501,126,9,socap
503,3.22,126,10,socap
529,3.466666666666667,129,1,socap
23,3.256235632183908,129,2,socap
447,3.0595238095238098,129,3,socap
125,3.058735632183908,129,4,socap
390,3.0316666666666663,129,5,socap
80,2.927068965517241,129,6,socap
24,2.9085492028980395,129,7,socap
42,2.8538122605363982,129,8,socap
290,2.8470689655172414,129,9,socap
305,2.838735632183908,129,10,socap
86,2.880270785256875,8,1,soxsim
23,2.586529954954955,8,2,soxsim
447,2.5568571428571434,8,3,soxsim
85,2.5540471444598936,8,4,soxsim
529,2.5404236486486487,8,5,soxsim
58,2.533253968253968,8,6,soxsim
290,2.5161111111111114,8,7,soxsim
66,2.509272297297297,8,8,soxsim
216,2.413112837837838,8,9,soxsim
53,2.412555143123402,8,10,soxsim
86,3.1709999999999994,19,1,soxsim
447,3.1568571428571435,19,2,soxsim
18,3.015,19,3,soxsim
23,2.97,19,4,soxsim
55,2.8982503840245766,19,5,soxsim
475,2.840666666666667,19,6,soxsim
2,2.8297243804436634,19,7,soxsim
125,2.7909170506912444,19,8,soxsim
85,2.789,19,9,soxsim
24,2.782857142857143,19,10,soxsim
810,3.3272222222222223,24,1,soxsim
22,3.3101532567049805,24,2,soxsim
217,3.2265079365079363,24,3,soxsim
290,3.186761588318886,24,4,soxsim
125,3.102666666666667,24,5,soxsim
540,3.0966666666666662,24,6,soxsim
180,3.053333333333333,24,7,soxsim
55,2.9987369502468897,24,8,soxsim
24,2.984999999999999,24,9,soxsim
343,2.9399999999999995,24,10,soxsim
125,3.478735632183908,34,1,soxsim
24,3.457068965517241,34,2,soxsim
42,3.449846743295019,34,3,soxsim
80,3.347068965517241,34,4,soxsim
126,3.314068965517241,34,5,soxsim
305,3.258735632183908,34,6,soxsim
475,3.198735632183908,34,7,soxsim
235,3.177068965517241,34,8,soxsim
128,3.028735632183908,34,9,soxsim
23,3.028117816091954,34,10,soxsim
23,2.8600000000000003,36,1,soxsim
18,2.5050000000000003,36,2,soxsim
58,2.4679761904761905,36,3,soxsim
543,2.463333333333334,36,4,soxsim
172,2.423888888888889,36,5,soxsim
175,2.3724999999999996,36,6,soxsim
400,2.3438434384744133,36,7,soxsim
53,2.3331851069818694,36,8,soxsim
42,2.313884842308363,36,9,soxsim
217,2.290119047619047,36,10,soxsim
23,2.836666666666667,40,1,soxsim
24,2.6432151465464346,40,2,soxsim
47,2.634498547904698,40,3,soxsim
343,2.5725000000000002,40,4,soxsim
2,2.571190476190476,40,5,soxsim
55,2.5518571428571426,40,6,soxsim
529,2.5382734167991523,40,7,soxsim
66,2.507122065447801,40,8,soxsim
18,2.4725,40,9,soxsim
58,2.465471263604922,40,10,soxsim
23,2.8102011494252874,42,1,soxsim
214,2.6945689655172416,42,2,soxsim
125,2.6687356321839077,42,3,soxsim
55,2.6354285714285712,42,4,soxsim
24,2.5663528038598002,42,5,soxsim
42,2.556587962911907,42,6,soxsim
80,2.537068965517241,42,7,soxsim
26,2.509568965517241,42,8,soxsim
126,2.5040689655172415,42,9,soxsim
58,2.4742118226600986,42,10,soxsim
2,3.420333333333333,44,1,soxsim
28,3.214142857142857,44,2,soxsim
383,3.1319999999999997,44,3,soxsim
9,3.033666666666667,44,4,soxsim
80,2.9716983480764334,44,5,soxsim
26,2.9670816157661433,44,6,soxsim
456,2.923,44,7,soxsim
540,2.913666666666667,44,8,soxsim
524,2.787,44,9,soxsim
23,2.7481178160919537,44,10,soxsim
23,3.2762356321839077,45,1,soxsim
214,3.104568965517241,45,2,soxsim
24,3.0570689655172405,45,3,soxsim
42,3.0498467432950185,45,4,soxsim
447,3.0446324237560196,45,5,soxsim
86,3.0342584269662916,45,6,soxsim
26,2.9900254320384176,45,7,soxsim
80,2.947068965517241,45,8,soxsim
126,2.9140689655172407,45,9,soxsim
305,2.8780096178026033,45,10,soxsim
529,3.2526388888888893,47,1,soxsim
