item,score,user,rank,Algorithm
66,2.757142857142857,9,6,socntxt
51,2.665888888888889,9,7,socntxt
529,2.6422222222222227,9,8,socntxt
81,2.6311111111111116,9,9,socntxt
400,2.570833333333333,9,10,socntxt
529,2.159589864864865,22,1,socntxt
24,2.13,22,2,socntxt
66,2.1284385135135135,22,3,socntxt
2,2.0833526276276277,22,4,socntxt
55,2.0507452702702706,22,5,socntxt
447,2.0364385135135135,22,6,socntxt
216,2.0322790540540545,22,7,socntxt
129,2.028821525096525,22,8,socntxt
122,2.0162565315315315,22,9,socntxt
23,2.009166666666667,22,10,socntxt
28,3.0338095238095244,26,1,socntxt
55,2.8818571428571427,26,2,socntxt
169,2.8366666666666673,26,3,socntxt
453,2.8055555555555554,26,4,socntxt
280,2.7300000000000004,26,5,socntxt
6,2.709666666666667,26,6,socntxt
168,2.572857142857143,26,7,socntxt
119,2.4758571428571434,26,8,socntxt
339,2.366666666666667,26,9,socntxt
76,2.3545238095238097,26,10,socntxt
23,2.9791666666666665,30,1,socntxt
24,2.8249999999999997,30,2,socntxt
529,2.7760000000000007,30,3,socntxt
9,2.4716666666666662,30,4,socntxt
55,2.445428571428571,30,5,socntxt
217,2.409285714285714,30,6,socntxt
125,2.332666666666667,30,7,socntxt
128,2.331666666666666,30,8,socntxt
66,2.3222358108108105,30,9,socntxt
42,2.3041552903935836,30,10,socntxt
66,2.845396825396826,60,1,socntxt
86,2.667111111111111,60,2,socntxt
24,2.4424803258672894,60,3,socntxt
400,2.3761111111111113,60,4,socntxt
529,2.3188824887387387,60,5,socntxt
214,2.3145689655172412,60,6,socntxt
763,2.2900000000000005,60,7,socntxt
125,2.288735632183908,60,8,socntxt
6,2.273,60,9,socntxt
206,2.2711111111111113,60,10,socntxt
24,2.7983333333333333,63,1,socntxt
218,2.6242857142857146,63,2,socntxt
217,2.5285714285714285,63,3,socntxt
53,2.5175,63,4,socntxt
23,2.4458415973665977,63,5,socntxt
529,2.399735291060291,63,6,socntxt
66,2.3685839397089397,63,7,socntxt
55,2.3579999999999997,63,8,socntxt
569,2.3366370076110123,63,9,socntxt
2,2.323498053823054,63,10,socntxt
24,2.598333333333333,71,1,socntxt
2,2.5333333333333328,71,2,socntxt
23,2.459369481981982,71,3,socntxt
529,2.4132631756756755,71,4,socntxt
66,2.382111824324324,71,5,socntxt
175,2.3716666666666657,71,6,socntxt
53,2.3175000000000003,71,7,socntxt
55,2.304418581081081,71,8,socntxt
447,2.290111824324324,71,9,socntxt
216,2.285952364864865,71,10,socntxt
529,2.7322222222222226,73,1,socntxt
86,2.691,73,2,socntxt
381,2.585,73,3,socntxt
18,2.535,73,4,socntxt
343,2.4,73,5,socntxt
47,2.3974999999999995,73,6,socntxt
268,2.3733333333333335,73,7,socntxt
123,2.373333333333333,73,8,socntxt
23,2.3331366845105976,73,9,socntxt
24,2.2561181452838106,73,10,socntxt
66,2.7692857142857146,77,1,socntxt
23,2.7662356321839083,77,2,socntxt
756,2.64,77,3,socntxt
42,2.570368797670318,77,4,socntxt
24,2.547068965517241,77,5,socntxt
755,2.54,77,6,socntxt
757,2.4899999999999998,77,7,socntxt
126,2.4137926766373536,77,8,socntxt
305,2.3487356321839084,77,9,socntxt
22,2.3129310344827587,77,10,socntxt
23,2.334730292792793,78,1,socntxt
529,2.2886239864864866,78,2,socntxt
66,2.257472635135135,78,3,socntxt
2,2.2123867492492493,78,4,socntxt
55,2.179779391891892,78,5,socntxt
447,2.165472635135135,78,6,socntxt
216,2.161313175675676,78,7,socntxt
24,2.1593969594594595,78,8,socntxt
129,2.1578556467181467,78,9,socntxt
122,2.145290653153153,78,10,socntxt
23,2.3282833333333337,79,1,socntxt
529,2.282177027027027,79,2,socntxt
66,2.2510256756756757,79,3,socntxt
2,2.20593978978979,79,4,socntxt
55,2.173332432432433,79,5,socntxt
447,2.1590256756756756,79,6,socntxt
216,2.1548662162162167,79,7,socntxt
24,2.15295,79,8,socntxt
129,2.1514086872586873,79,9,socntxt
122,2.1388436936936936,79,10,socntxt
18,2.52,82,1,socntxt
24,2.5049999999999994,82,2,socntxt
343,2.46,82,3,socntxt
47,2.4574999999999996,82,4,socntxt
23,2.4383032175032175,82,5,socntxt
529,2.392196911196911,82,6,socntxt
126,2.3619999999999997,82,7,socntxt
66,2.3610455598455595,82,8,socntxt
55,2.2833523166023166,82,9,socntxt
293,2.28,82,10,socntxt
218,2.6442857142857146,87,1,socntxt
175,2.630952380952381,87,2,socntxt
217,2.548571428571428,87,3,socntxt
55,2.3579999999999997,87,4,socntxt
23,2.3205816441441445,87,5,socntxt
123,2.3039999999999994,87,6,socntxt
529,2.274475337837838,87,7,socntxt
125,2.2506666666666666,87,8,socntxt
66,2.2433239864864865,87,9,socntxt
569,2.238663959292259,87,10,socntxt
447,2.7228571428571433,91,1,socntxt
23,2.4645479193479196,91,2,socntxt
529,2.418441613041613,91,3,socntxt
543,2.395,91,4,socntxt
66,2.3872902616902616,91,5,socntxt
2,2.342204375804376,91,6,socntxt
55,2.3095970184470187,91,7,socntxt
216,2.2911308022308026,91,8,socntxt
24,2.289214586014586,91,9,socntxt
129,2.287673273273273,91,10,socntxt
207,2.9525,93,1,socntxt
58,2.842142857142857,93,2,socntxt
343,2.832067694068617,93,3,socntxt
175,2.746666666666666,93,4,socntxt
18,2.6805672161810685,93,5,socntxt
293,2.59,93,6,socntxt
22,2.575062133349385,93,7,socntxt
529,2.556232125307125,93,8,socntxt
126,2.542,93,9,socntxt
168,2.5375,93,10,socntxt
2,2.810333333333333,98,1,socntxt
23,2.6733574832920737,98,2,socntxt
214,2.6684044889689096,98,3,socntxt
125,2.638735632183908,98,4,socntxt
42,2.609846743295019,98,5,socntxt
28,2.604142857142857,98,6,socntxt
66,2.595396825396826,98,7,socntxt
80,2.541377412823698,98,8,socntxt
383,2.522,98,9,socntxt
26,2.5151547506894265,98,10,socntxt
66,2.9592857142857145,100,1,socntxt
125,2.933073021181995,100,2,socntxt
290,2.9113000047030324,100,3,socntxt
756,2.83,100,4,socntxt
18,2.8266666666666667,100,5,socntxt
42,2.7627777777777776,100,6,socntxt
2,2.7503333333333333,100,7,socntxt
755,2.73,100,8,socntxt
268,2.6833333333333336,100,9,socntxt
123,2.683333333333333,100,10,socntxt
55,2.7579999999999996,102,1,socntxt
123,2.7039999999999997,102,2,socntxt
47,2.6574999999999998,102,3,socntxt
66,2.629285714285714,102,4,socntxt
53,2.6235721782489616,102,5,socntxt
24,2.5910344827586202,102,6,socntxt
813,2.497333333333333,102,7,socntxt
125,2.4830885778585206,102,8,socntxt
343,2.46,102,9,socntxt
529,2.4580937370062372,102,10,socntxt
529,3.2716666666666665,111,1,socntxt
129,3.037444178237875,111,2,socntxt
86,2.8781428571428567,111,3,socntxt
390,2.836666666666666,111,4,socntxt
475,2.6088095238095232,111,5,socntxt
23,2.5832167524667526,111,6,socntxt
66,2.5059590948090946,111,7,socntxt
291,2.4621428571428567,111,8,socntxt
2,2.460873208923209,111,9,socntxt
540,2.4483333333333333,111,10,socntxt
28,2.8478571428571424,115,1,socntxt
172,2.6796031746031734,115,2,socntxt
125,2.561930616662938,115,3,socntxt
23,2.5167439120439123,115,4,socntxt
529,2.470637605737606,115,5,socntxt
2,2.3944003685003685,115,6,socntxt
447,2.3474862543862542,115,7,socntxt
216,2.3433267949267953,115,8,socntxt
129,2.339869265969266,115,9,socntxt
42,2.31878174988175,115,10,socntxt
2,3.2088151870302286,118,1,socntxt
55,2.8818571428571427,118,2,socntxt
125,2.7745238095238096,118,3,socntxt
24,2.7528571428571427,118,4,socntxt
168,2.572857142857143,118,5,socntxt
305,2.55452380952381,118,6,socntxt
22,2.5091810344827583,118,7,socntxt
119,2.4758571428571434,118,8,socntxt
235,2.472857142857143,118,9,socntxt
53,2.47202380952381,118,10,socntxt
23,2.548845326576577,122,1,socntxt
529,2.5027390202702704,122,2,socntxt
66,2.471587668918919,122,3,socntxt
2,2.426501783033033,122,4,socntxt
55,2.393894425675676,122,5,socntxt
447,2.379587668918919,122,6,socntxt
216,2.37542820945946,122,7,socntxt
24,2.3735119932432434,122,8,socntxt
129,2.3719706805019305,122,9,socntxt
122,2.359405686936937,122,10,socntxt
23,2.696235632183908,135,1,socntxt
214,2.524568965517241,135,2,socntxt
529,2.506666666666667,135,3,socntxt
125,2.498735632183908,135,4,socntxt
24,2.477068965517241,135,5,socntxt
42,2.469846743295019,135,6,socntxt
66,2.388958845208845,135,7,socntxt
80,2.367068965517241,135,8,socntxt
2,2.343872959322959,135,9,socntxt
26,2.339568965517241,135,10,socntxt
