item,score,user,rank,Algorithm
447,2.352227027027027,57,5,ii-symp
23,2.377905203162346,76,1,ii-symp
529,2.3317988968560397,76,2,ii-symp
66,2.300647545504688,76,3,ii-symp
2,2.2555616596188024,76,4,ii-symp
55,2.2229543022614453,76,5,ii-symp
23,2.6139424549549553,79,1,ii-symp
529,2.5678361486486487,79,2,ii-symp
66,2.5366847972972972,79,3,ii-symp
2,2.4915989114114114,79,4,ii-symp
55,2.4589915540540543,79,5,ii-symp
23,2.4458415973665977,87,1,ii-symp
529,2.399735291060291,87,2,ii-symp
66,2.3685839397089397,87,3,ii-symp
55,2.3579999999999997,87,4,ii-symp
218,2.3242857142857147,87,5,ii-symp
23,2.487379954954955,90,1,ii-symp
529,2.4412736486486484,90,2,ii-symp
66,2.410122297297297,90,3,ii-symp
2,2.365036411411411,90,4,ii-symp
55,2.332429054054054,90,5,ii-symp
23,2.521484684684685,95,1,ii-symp
529,2.4753783783783785,95,2,ii-symp
66,2.444227027027027,95,3,ii-symp
2,2.399141141141141,95,4,ii-symp
55,2.366533783783784,95,5,ii-symp
529,2.9660000000000006,108,1,ii-symp
55,2.693181257412185,108,2,ii-symp
23,2.564166666666667,108,3,ii-symp
123,2.4939999999999993,108,4,ii-symp
42,2.493777777777778,108,5,ii-symp
529,3.316666666666667,112,1,ii-symp
390,2.8816666666666664,112,2,ii-symp
23,2.610379206885457,112,3,ii-symp
86,2.6031428571428563,112,4,ii-symp
66,2.533121549227799,112,5,ii-symp
28,2.6728571428571426,115,1,ii-symp
23,2.5167439120439123,115,2,ii-symp
172,2.504603174603174,115,3,ii-symp
529,2.470637605737606,115,4,ii-symp
2,2.3944003685003685,115,5,ii-symp
42,2.4269344889503697,118,1,ii-symp
23,2.3565531692406694,118,2,ii-symp
18,2.3375000000000004,118,3,ii-symp
529,2.310446862934363,118,4,ii-symp
66,2.2792955115830114,118,5,ii-symp
2,2.6166666666666663,119,1,ii-symp
23,2.5459528153153155,119,2,ii-symp
529,2.499846509009009,119,3,ii-symp
66,2.4686951576576575,119,4,ii-symp
55,2.3910019144144146,119,5,ii-symp
23,2.83,125,1,ii-symp
18,2.745,125,2,ii-symp
475,2.6666666666666665,125,3,ii-symp
172,2.6638888888888888,125,4,ii-symp
529,2.661020254182754,125,5,ii-symp
58,2.7432539682539683,126,1,ii-symp
66,2.7292857142857145,126,2,ii-symp
53,2.635277777777778,126,3,ii-symp
756,2.6,126,4,ii-symp
23,2.5760104729729734,126,5,ii-symp
23,2.696235632183908,135,1,ii-symp
214,2.524568965517241,135,2,ii-symp
529,2.506666666666667,135,3,ii-symp
125,2.498735632183908,135,4,ii-symp
24,2.477068965517241,135,5,ii-symp
23,2.3191666666666673,136,1,ii-symp
529,2.3187574324324323,136,2,ii-symp
66,2.2876060810810808,136,3,ii-symp
2,2.242520195195195,136,4,ii-symp
55,2.209912837837838,136,5,ii-symp
28,2.6728571428571426,11,1,ii-rel
23,2.5167439120439123,11,2,ii-rel
172,2.504603174603174,11,3,ii-rel
529,2.470637605737606,11,4,ii-rel
2,2.3944003685003685,11,5,ii-rel
23,2.537273171701113,16,1,ii-rel
529,2.4911668653948067,16,2,ii-rel
66,2.460015514043455,16,3,ii-rel
2,2.4149296281575694,16,4,ii-rel
447,2.368015514043455,16,5,ii-rel
140,2.731666666666667,27,1,ii-rel
42,2.5934920634920635,27,2,ii-rel
529,2.4491380630630633,27,3,ii-rel
2,2.372900825825826,27,4,ii-rel
218,2.345714285714286,27,5,ii-rel
23,2.3036583333333334,32,1,ii-rel
529,2.257552027027027,32,2,ii-rel
66,2.2264006756756753,32,3,ii-rel
2,2.1813147897897895,32,4,ii-rel
55,2.1487074324324325,32,5,ii-rel
24,2.556428571428571,38,1,ii-rel
23,2.316054411764706,38,2,ii-rel
42,2.313884842308363,38,3,ii-rel
175,2.288095238095238,38,4,ii-rel
529,2.2699481054583996,38,5,ii-rel
23,2.584379723105459,40,1,ii-rel
2,2.571190476190476,40,2,ii-rel
47,2.56738376074327,40,3,ii-rel
55,2.5518571428571426,40,4,ii-rel
529,2.5382734167991523,40,5,ii-rel
529,2.796666666666667,47,1,ii-rel
214,2.4825,47,2,ii-rel
42,2.4277777777777776,47,3,ii-rel
23,2.3781561671966087,47,4,ii-rel
390,2.3616666666666664,47,5,ii-rel
28,2.7238095238095243,53,1,ii-rel
2,2.5961008894324937,53,2,ii-rel
23,2.59191522839366,53,3,ii-rel
529,2.5458089220873537,53,4,ii-rel
66,2.514657570736002,53,5,ii-rel
23,2.2807028153153155,56,1,ii-rel
529,2.234596509009009,56,2,ii-rel
66,2.2034451576576575,56,3,ii-rel
2,2.1583592717717717,56,4,ii-rel
55,2.1257519144144146,56,5,ii-rel
23,2.587233108108108,57,1,ii-rel
24,2.548333333333333,57,2,ii-rel
66,2.50997545045045,57,3,ii-rel
2,2.4648895645645643,57,4,ii-rel
55,2.4322822072072072,57,5,ii-rel
23,2.5430286036036036,76,1,ii-rel
529,2.496922297297297,76,2,ii-rel
66,2.4657709459459456,76,3,ii-rel
2,2.42068506006006,76,4,ii-rel
55,2.4139999999999997,76,5,ii-rel
23,2.3282833333333337,79,1,ii-rel
529,2.282177027027027,79,2,ii-rel
66,2.2510256756756757,79,3,ii-rel
2,2.20593978978979,79,4,ii-rel
55,2.173332432432433,79,5,ii-rel
23,2.3205816441441445,87,1,ii-rel
529,2.274475337837838,87,2,ii-rel
66,2.2433239864864865,87,3,ii-rel
2,2.1982381006006007,87,4,ii-rel
55,2.1656307432432436,87,5,ii-rel
23,2.61,90,1,ii-rel
529,2.4963990054990055,90,2,ii-rel
66,2.465247654147654,90,3,ii-rel
2,2.420161768261768,90,4,ii-rel
55,2.387554410904411,90,5,ii-rel
55,2.545428571428571,95,1,ii-rel
23,2.5091666666666668,95,2,ii-rel
529,2.427473622151563,95,3,ii-rel
42,2.409206349206349,95,4,ii-rel
24,2.39979094384722,95,5,ii-rel
529,2.9660000000000006,108,1,ii-rel
55,2.693181257412185,108,2,ii-rel
23,2.564166666666667,108,3,ii-rel
123,2.4939999999999993,108,4,ii-rel
42,2.493777777777778,108,5,ii-rel
529,2.7866666666666666,112,1,ii-rel
23,2.617879206885457,112,2,ii-rel
86,2.6131428571428565,112,3,ii-rel
66,2.540621549227799,112,4,ii-rel
2,2.4955356633419132,112,5,ii-rel
28,2.6728571428571426,115,1,ii-rel
23,2.5167439120439123,115,2,ii-rel
172,2.504603174603174,115,3,ii-rel
529,2.470637605737606,115,4,ii-rel
2,2.3944003685003685,115,5,ii-rel
42,2.4269344889503697,118,1,ii-rel
23,2.3565531692406694,118,2,ii-rel
18,2.3375000000000004,118,3,ii-rel
529,2.310446862934363,118,4,ii-rel
66,2.2792955115830114,118,5,ii-rel
2,2.6166666666666663,119,1,ii-rel
23,2.5459528153153155,119,2,ii-rel
529,2.499846509009009,119,3,ii-rel
66,2.4686951576576575,119,4,ii-rel
55,2.3910019144144146,119,5,ii-rel
42,2.6750600713623593,125,1,ii-rel
23,2.6462356321839082,125,2,ii-rel
18,2.5875000000000004,125,3,ii-rel
529,2.5040111084298586,125,4,ii-rel
24,2.481181700291444,125,5,ii-rel
2,2.910333333333333,126,1,ii-rel
23,2.8481666666666663,126,2,ii-rel
214,2.8095,126,3,ii-rel
28,2.704142857142857,126,4,ii-rel
66,2.6892857142857145,126,5,ii-rel
23,2.696235632183908,135,1,ii-rel
214,2.524568965517241,135,2,ii-rel
529,2.506666666666667,135,3,ii-rel
125,2.498735632183908,135,4,ii-rel
24,2.477068965517241,135,5,ii-rel
23,2.3191666666666673,136,1,ii-rel
529,2.3187574324324323,136,2,ii-rel
66,2.2876060810810808,136,3,ii-rel
2,2.242520195195195,136,4,ii-rel
55,2.209912837837838,136,5,ii-rel
529,2.5970427964729437,1,1,ii
66,2.544582107212254,1,2,ii
23,2.5410007727081694,1,3,ii
2,2.4284310539697866,1,4,ii
55,2.4124797334098806,1,5,ii
23,2.590604078585423,9,1,ii
529,2.499762225975976,9,2,ii
66,2.4978252718790217,9,3,ii
2,2.468729387428317,9,4,ii
28,2.377073070891014,9,5,ii
529,2.371441554054054,22,1,ii
23,2.3520380255255255,22,2,ii
66,2.3402902027027026,22,3,ii
2,2.295204316816817,22,4,ii
24,2.2754269144144144,22,5,ii
23,2.4964401342830693,33,1,ii
529,2.450333827976763,33,2,ii
2,2.433315778278278,33,3,ii
66,2.4191824766254117,33,4,ii
214,2.3448876543971746,33,5,ii
23,2.530684346846847,43,1,ii
529,2.4845780405405407,43,2,ii
66,2.453426689189189,43,3,ii
2,2.4083408033033034,43,4,ii
55,2.3757334459459463,43,5,ii
2,2.5148244054931554,44,1,ii
529,2.434803909385635,44,2,ii
66,2.4036525580342833,44,3,ii
28,2.3673412008599506,44,4,ii
23,2.3465262785414724,44,5,ii
66,2.545954343728649,60,1,ii
23,2.529333808014442,60,2,ii
529,2.50274349448655,60,3,ii
47,2.4829279893990273,60,4,ii
2,2.426506257249313,60,5,ii
23,2.5832532407407407,64,1,ii
66,2.5375800532675536,64,2,ii
529,2.439787660086557,64,3,ii
447,2.41673386342307,64,4,ii
24,2.3876436936936933,64,5,ii
23,2.5280797297297295,66,1,ii
529,2.481973423423423,66,2,ii
66,2.450822072072072,66,3,ii
2,2.405736186186186,66,4,ii
55,2.373128828828829,66,5,ii
23,2.5660104027056616,69,1,ii
24,2.5005228602963157,69,2,ii
529,2.4445675358656977,69,3,ii
2,2.4427663216788216,69,4,ii
55,2.4145836389961386,69,5,ii
529,2.477766320528603,73,1,ii
23,2.4488522581889525,73,2,ii
86,2.313990299507582,73,3,ii
447,2.2795946005312944,73,4,ii
216,2.275435141071836,73,5,ii
23,2.469047522522523,78,1,ii
529,2.4229412162162163,78,2,ii
66,2.391789864864865,78,3,ii
2,2.346703978978979,78,4,ii
55,2.314096621621622,78,5,ii
23,2.6155496401573988,85,1,ii
24,2.425605195712954,85,2,ii
125,2.411857648165407,85,3,ii
42,2.4081119024196607,85,4,ii
529,2.407699155405405,85,5,ii
214,2.6658373787084417,86,1,ii
66,2.6039921653796654,86,2,ii
23,2.576369027107957,86,3,ii
125,2.540063523628167,86,4,ii
58,2.5119328410053052,86,5,ii
23,2.5839121013871016,91,1,ii
529,2.537805795080795,91,2,ii
66,2.506654443729443,91,3,ii
447,2.4810958369083367,91,4,ii
2,2.4615685578435573,91,5,ii
23,2.6123535558834865,94,1,ii
529,2.4921997292986267,94,2,ii
66,2.461048377947275,94,3,ii
47,2.4552133497133495,94,4,ii
2,2.4159624920613894,94,5,ii
529,2.533182924401675,101,1,ii
23,2.475399603600323,101,2,ii
66,2.3524323024561995,101,3,ii
55,2.348619861338612,101,4,ii
2,2.3073464165703137,101,5,ii
55,2.5226732116044617,102,1,ii
529,2.4952675203362706,102,2,ii
123,2.4672002386314884,102,3,ii
24,2.4243007662835243,102,4,ii
125,2.3964780128325773,102,5,ii
47,2.859710653835654,103,1,ii
23,2.819889360989379,103,2,ii
24,2.795292746312912,103,3,ii
66,2.7336386493636495,103,4,ii
22,2.6647066506161337,103,5,ii
55,2.4968658408408406,109,1,ii
42,2.439459426914852,109,2,ii
125,2.426530005005005,109,3,ii
529,2.3891304054054054,109,4,ii
23,2.381914514514514,109,5,ii
23,2.5048942708333337,117,1,ii
529,2.458787964527027,117,2,ii
66,2.4276366131756757,117,3,ii
2,2.38255072728979,117,4,ii
55,2.349943369932433,117,5,ii
23,2.523045977011494,121,1,ii
2,2.452702401508651,121,2,ii
42,2.4096904574656453,121,3,ii
529,2.397007069159787,121,4,ii
24,2.368670686134067,121,5,ii
23,2.470031247423895,123,1,ii
529,2.4606063725490195,123,2,ii
66,2.408565824858472,123,3,ii
2,2.384369135311782,123,4,ii
55,2.3461305448305443,123,5,ii
23,2.5382015633737187,124,1,ii
529,2.3862053716216214,124,2,ii
66,2.3550540202702703,124,3,ii
24,2.3541015633737183,124,4,ii
42,2.334554055866211,124,5,ii
2,2.406971709209209,137,1,ii
23,2.3806757948631865,137,2,ii
529,2.3287668233917147,137,3,ii
214,2.304905786143286,137,4,ii
66,2.297615472040363,137,5,ii
529,2.942222222222223,1,1,ii-trst
66,2.8471428571428574,1,2,ii-trst
55,2.606222222222222,1,3,ii-trst
2,2.588861469187227,1,4,ii-trst
80,2.523100783256144,1,5,ii-trst
23,2.521484684684685,9,1,ii-trst
529,2.4753783783783785,9,2,ii-trst
66,2.444227027027027,9,3,ii-trst
2,2.399141141141141,9,4,ii-trst
55,2.366533783783784,9,5,ii-trst
529,2.159589864864865,22,1,ii-trst
24,2.13,22,2,ii-trst
66,2.1284385135135135,22,3,ii-trst
2,2.0833526276276277,22,4,ii-trst
55,2.0507452702702706,22,5,ii-trst
23,2.591624211711712,33,1,ii-trst
529,2.5455179054054056,33,2,ii-trst
66,2.514366554054054,33,3,ii-trst
214,2.4875,33,4,ii-trst
2,2.4692806681681683,33,5,ii-trst
23,2.521484684684685,43,1,ii-trst
529,2.4753783783783785,43,2,ii-trst
66,2.444227027027027,43,3,ii-trst
2,2.399141141141141,43,4,ii-trst
55,2.366533783783784,43,5,ii-trst
529,2.3766804858429857,44,1,ii-trst
66,2.3455291344916342,44,2,ii-trst
2,2.3004432486057484,44,3,ii-trst
55,2.2678358912483914,44,4,ii-trst
447,2.253529134491634,44,5,ii-trst
47,3.183333333333333,60,1,ii-trst
53,2.95,60,2,ii-trst
704,2.8925,60,3,ii-trst
24,2.8829982839837816,60,4,ii-trst
456,2.8818333333333337,60,5,ii-trst
24,2.4949999999999997,64,1,ii-trst
343,2.45,64,2,ii-trst
47,2.4475,64,3,ii-trst
23,2.415277777777778,64,4,ii-trst
529,2.3929778451245363,64,5,ii-trst
23,2.4791469594594595,66,1,ii-trst
529,2.433040653153153,66,2,ii-trst
66,2.4018893018018015,66,3,ii-trst
2,2.3568034159159157,66,4,ii-trst
55,2.3241960585585586,66,5,ii-trst
24,2.6999999999999993,69,1,ii-trst
23,2.4716031209781213,69,2,ii-trst
529,2.4254968146718148,69,3,ii-trst
66,2.3943454633204633,69,4,ii-trst
2,2.3492595774345775,69,5,ii-trst
23,2.3331366845105976,73,1,ii-trst
529,2.287030378204291,73,2,ii-trst
66,2.2558790268529396,73,3,ii-trst
447,2.1638790268529395,73,4,ii-trst
216,2.1597195673934806,73,5,ii-trst
23,2.582542792792793,78,1,ii-trst
529,2.5364364864864863,78,2,ii-trst
66,2.505285135135135,78,3,ii-trst
2,2.460199249249249,78,4,ii-trst
55,2.427591891891892,78,5,ii-trst
23,2.3033458333333336,85,1,ii-trst
529,2.257239527027027,85,2,ii-trst
66,2.2260881756756756,85,3,ii-trst
2,2.18100228978979,85,4,ii-trst
55,2.1483949324324327,85,5,ii-trst
23,2.749166666666667,86,1,ii-trst
214,2.57,86,2,ii-trst
529,2.537069514157014,86,3,ii-trst
66,2.5059181628056626,86,4,ii-trst
343,2.4850000000000003,86,5,ii-trst
23,2.4645479193479196,91,1,ii-trst
529,2.418441613041613,91,2,ii-trst
543,2.395,91,3,ii-trst
66,2.3872902616902616,91,4,ii-trst
2,2.342204375804376,91,5,ii-trst
23,2.521484684684685,94,1,ii-trst
529,2.4753783783783785,94,2,ii-trst
66,2.444227027027027,94,3,ii-trst
2,2.399141141141141,94,4,ii-trst
55,2.366533783783784,94,5,ii-trst
23,2.921864872797828,101,1,ii-trst
47,2.6657695065627136,101,2,ii-trst
343,2.5325,101,3,ii-trst
24,2.5308392978577716,101,4,ii-trst
529,2.524056337018837,101,5,ii-trst
18,2.52,102,1,ii-trst
24,2.5049999999999994,102,2,ii-trst
529,2.493310472972973,102,3,ii-trst
66,2.4621591216216214,102,4,ii-trst
343,2.46,102,5,ii-trst
23,3.017533308615937,103,1,ii-trst
24,2.980833333333333,103,2,ii-trst
47,2.933333333333333,103,3,ii-trst
172,2.7925376526060646,103,4,ii-trst
66,2.7353968253968257,103,5,ii-trst
55,2.935999999999999,109,1,ii-trst
125,2.828666666666666,109,2,ii-trst
58,2.6341428571428565,109,3,ii-trst
274,2.571999999999999,109,4,ii-trst
9,2.568666666666666,109,5,ii-trst
23,2.487976238738739,117,1,ii-trst
529,2.4418699324324327,117,2,ii-trst
66,2.410718581081081,117,3,ii-trst
2,2.3656326951951954,117,4,ii-trst
55,2.3330253378378383,117,5,ii-trst
42,2.6750600713623593,121,1,ii-trst
23,2.6462356321839082,121,2,ii-trst
18,2.5875000000000004,121,3,ii-trst
529,2.5040111084298586,121,4,ii-trst
24,2.481181700291444,121,5,ii-trst
23,2.537542792792793,123,1,ii-trst
529,2.4914364864864864,123,2,ii-trst
66,2.460285135135135,123,3,ii-trst
2,2.415199249249249,123,4,ii-trst
55,2.382591891891892,123,5,ii-trst
23,2.529985022522523,124,1,ii-trst
529,2.4838787162162164,124,2,ii-trst
66,2.452727364864865,124,3,ii-trst
2,2.407641478978979,124,4,ii-trst
55,2.375034121621622,124,5,ii-trst
2,2.620333333333333,137,1,ii-trst
214,2.5195,137,2,ii-trst
28,2.4666750798229833,137,3,ii-trst
23,2.430095075261597,137,4,ii-trst
529,2.3839887689552905,137,5,ii-trst
529,2.942222222222223,1,1,ii-socsim
66,2.8471428571428574,1,2,ii-socsim
55,2.606222222222222,1,3,ii-socsim
2,2.588861469187227,1,4,ii-socsim
80,2.523100783256144,1,5,ii-socsim
23,2.521484684684685,9,1,ii-socsim
529,2.4753783783783785,9,2,ii-socsim
66,2.444227027027027,9,3,ii-socsim
2,2.399141141141141,9,4,ii-socsim
55,2.366533783783784,9,5,ii-socsim
529,2.159589864864865,22,1,ii-socsim
24,2.13,22,2,ii-socsim
66,2.1284385135135135,22,3,ii-socsim
2,2.0833526276276277,22,4,ii-socsim
55,2.0507452702702706,22,5,ii-socsim
23,2.591624211711712,33,1,ii-socsim
529,2.5455179054054056,33,2,ii-socsim
66,2.514366554054054,33,3,ii-socsim
214,2.4875,33,4,ii-socsim
2,2.4692806681681683,33,5,ii-socsim
23,2.521484684684685,43,1,ii-socsim
529,2.4753783783783785,43,2,ii-socsim
66,2.444227027027027,43,3,ii-socsim
2,2.399141141141141,43,4,ii-socsim
55,2.366533783783784,43,5,ii-socsim
529,2.3766804858429857,44,1,ii-socsim
66,2.3455291344916342,44,2,ii-socsim
2,2.3004432486057484,44,3,ii-socsim
55,2.2678358912483914,44,4,ii-socsim
447,2.253529134491634,44,5,ii-socsim
529,2.3188824887387387,60,1,ii-socsim
66,2.287731137387387,60,2,ii-socsim
23,2.261253878586688,60,3,ii-socsim
2,2.2426452515015014,60,4,ii-socsim
55,2.2100378941441443,60,5,ii-socsim
23,2.5292041666666667,64,1,ii-socsim
129,2.5171428571428565,64,2,ii-socsim
529,2.48309786036036,64,3,ii-socsim
66,2.4519465090090087,64,4,ii-socsim
2,2.406860623123123,64,5,ii-socsim
23,2.4791469594594595,66,1,ii-socsim
529,2.433040653153153,66,2,ii-socsim
66,2.4018893018018015,66,3,ii-socsim
2,2.3568034159159157,66,4,ii-socsim
55,2.3241960585585586,66,5,ii-socsim
24,2.6999999999999993,69,1,ii-socsim
23,2.4716031209781213,69,2,ii-socsim
529,2.4254968146718148,69,3,ii-socsim
66,2.3943454633204633,69,4,ii-socsim
2,2.3492595774345775,69,5,ii-socsim
529,2.706000000000001,73,1,ii-socsim
86,2.691,73,2,ii-socsim
18,2.535,73,3,ii-socsim
23,2.450506189803249,73,4,ii-socsim
343,2.4,73,5,ii-socsim
23,2.582542792792793,78,1,ii-socsim
529,2.5364364864864863,78,2,ii-socsim
66,2.505285135135135,78,3,ii-socsim
2,2.460199249249249,78,4,ii-socsim
55,2.427591891891892,78,5,ii-socsim
23,2.417067454954955,85,1,ii-socsim
529,2.3709611486486484,85,2,ii-socsim
66,2.3398097972972973,85,3,ii-socsim
2,2.2947239114114115,85,4,ii-socsim
55,2.262116554054054,85,5,ii-socsim
214,3.1203565054946942,86,1,ii-socsim
58,2.954211822660098,86,2,ii-socsim
305,2.928735632183908,86,3,ii-socsim
125,2.885190570884502,86,4,ii-socsim
475,2.868735632183908,86,5,ii-socsim
23,2.4645479193479196,91,1,ii-socsim
529,2.418441613041613,91,2,ii-socsim
543,2.395,91,3,ii-socsim
66,2.3872902616902616,91,4,ii-socsim
2,2.342204375804376,91,5,ii-socsim
23,2.521484684684685,94,1,ii-socsim
529,2.4753783783783785,94,2,ii-socsim
66,2.444227027027027,94,3,ii-socsim
2,2.399141141141141,94,4,ii-socsim
55,2.366533783783784,94,5,ii-socsim
23,2.921864872797828,101,1,ii-socsim
47,2.6657695065627136,101,2,ii-socsim
343,2.5325,101,3,ii-socsim
24,2.5308392978577716,101,4,ii-socsim
529,2.524056337018837,101,5,ii-socsim
18,2.52,102,1,ii-socsim
24,2.5049999999999994,102,2,ii-socsim
529,2.493310472972973,102,3,ii-socsim
66,2.4621591216216214,102,4,ii-socsim
343,2.46,102,5,ii-socsim
23,2.6973799549549553,103,1,ii-socsim
529,2.651273648648649,103,2,ii-socsim
66,2.6201222972972973,103,3,ii-socsim
2,2.5750364114114115,103,4,ii-socsim
55,2.5424290540540544,103,5,ii-socsim
55,2.935999999999999,109,1,ii-socsim
125,2.828666666666666,109,2,ii-socsim
58,2.6341428571428565,109,3,ii-socsim
274,2.571999999999999,109,4,ii-socsim
9,2.568666666666666,109,5,ii-socsim
23,2.487976238738739,117,1,ii-socsim
529,2.4418699324324327,117,2,ii-socsim
66,2.410718581081081,117,3,ii-socsim
2,2.3656326951951954,117,4,ii-socsim
55,2.3330253378378383,117,5,ii-socsim
2,2.4399999999999995,121,1,ii-socsim
529,2.4060204135954137,121,2,ii-socsim
23,2.396666666666667,121,3,ii-socsim
66,2.3748690622440622,121,4,ii-socsim
343,2.3255111355039313,121,5,ii-socsim
23,2.537542792792793,123,1,ii-socsim
529,2.4914364864864864,123,2,ii-socsim
66,2.460285135135135,123,3,ii-socsim
2,2.415199249249249,123,4,ii-socsim
55,2.382591891891892,123,5,ii-socsim
23,2.529985022522523,124,1,ii-socsim
529,2.4838787162162164,124,2,ii-socsim
66,2.452727364864865,124,3,ii-socsim
2,2.407641478978979,124,4,ii-socsim
55,2.375034121621622,124,5,ii-socsim
2,2.620333333333333,137,1,ii-socsim
214,2.5195,137,2,ii-socsim
28,2.4666750798229833,137,3,ii-socsim
23,2.430095075261597,137,4,ii-socsim
529,2.3839887689552905,137,5,ii-socsim
529,2.3570480590885,1,1,ii-domex
66,2.3258967077371486,1,2,ii-domex
2,2.280810821851263,1,3,ii-domex
23,2.276235632183908,1,4,ii-domex
55,2.2482034644939057,1,5,ii-domex
23,2.521484684684685,9,1,ii-domex
529,2.4753783783783785,9,2,ii-domex
66,2.444227027027027,9,3,ii-domex
2,2.399141141141141,9,4,ii-domex
55,2.366533783783784,9,5,ii-domex
529,2.159589864864865,22,1,ii-domex
24,2.13,22,2,ii-domex
66,2.1284385135135135,22,3,ii-domex
2,2.0833526276276277,22,4,ii-domex
55,2.0507452702702706,22,5,ii-domex
23,2.591624211711712,33,1,ii-domex
529,2.5455179054054056,33,2,ii-domex
66,2.514366554054054,33,3,ii-domex
214,2.4875,33,4,ii-domex
2,2.4692806681681683,33,5,ii-domex
23,2.521484684684685,43,1,ii-domex
529,2.4753783783783785,43,2,ii-domex
66,2.444227027027027,43,3,ii-domex
2,2.399141141141141,43,4,ii-domex
55,2.366533783783784,43,5,ii-domex
529,2.3766804858429857,44,1,ii-domex
66,2.3455291344916342,44,2,ii-domex
2,2.3004432486057484,44,3,ii-domex
55,2.2678358912483914,44,4,ii-domex
447,2.253529134491634,44,5,ii-domex
529,2.3188824887387387,60,1,ii-domex
66,2.287731137387387,60,2,ii-domex
23,2.261253878586688,60,3,ii-domex
2,2.2426452515015014,60,4,ii-domex
55,2.2100378941441443,60,5,ii-domex
24,2.4949999999999997,64,1,ii-domex
343,2.45,64,2,ii-domex
47,2.4475,64,3,ii-domex
23,2.415277777777778,64,4,ii-domex
529,2.3929778451245363,64,5,ii-domex
23,2.4791469594594595,66,1,ii-domex
529,2.433040653153153,66,2,ii-domex
66,2.4018893018018015,66,3,ii-domex
2,2.3568034159159157,66,4,ii-domex
55,2.3241960585585586,66,5,ii-domex
24,2.6999999999999993,69,1,ii-domex
23,2.4716031209781213,69,2,ii-domex
529,2.4254968146718148,69,3,ii-domex
66,2.3943454633204633,69,4,ii-domex
2,2.3492595774345775,69,5,ii-domex
23,2.3331366845105976,73,1,ii-domex
529,2.287030378204291,73,2,ii-domex
66,2.2558790268529396,73,3,ii-domex
447,2.1638790268529395,73,4,ii-domex
216,2.1597195673934806,73,5,ii-domex
23,2.334730292792793,78,1,ii-domex
529,2.2886239864864866,78,2,ii-domex
66,2.257472635135135,78,3,ii-domex
2,2.2123867492492493,78,4,ii-domex
55,2.179779391891892,78,5,ii-domex
23,2.3033458333333336,85,1,ii-domex
529,2.257239527027027,85,2,ii-domex
66,2.2260881756756756,85,3,ii-domex
2,2.18100228978979,85,4,ii-domex
55,2.1483949324324327,85,5,ii-domex
47,2.5506223707979787,86,1,ii-domex
529,2.4879239703989704,86,2,ii-domex
66,2.456772619047619,86,3,ii-domex
123,2.4549999999999996,86,4,ii-domex
2,2.411686733161733,86,5,ii-domex
447,2.7228571428571433,91,1,ii-domex
23,2.692790620978121,91,2,ii-domex
529,2.6466843146718144,91,3,ii-domex
66,2.615532963320463,91,4,ii-domex
2,2.570447077434577,91,5,ii-domex
23,2.521484684684685,94,1,ii-domex
529,2.4753783783783785,94,2,ii-domex
66,2.444227027027027,94,3,ii-domex
2,2.399141141141141,94,4,ii-domex
55,2.366533783783784,94,5,ii-domex
23,2.921864872797828,101,1,ii-domex
47,2.6657695065627136,101,2,ii-domex
343,2.5325,101,3,ii-domex
24,2.5308392978577716,101,4,ii-domex
529,2.524056337018837,101,5,ii-domex
18,2.52,102,1,ii-domex
24,2.5049999999999994,102,2,ii-domex
529,2.493310472972973,102,3,ii-domex
66,2.4621591216216214,102,4,ii-domex
343,2.46,102,5,ii-domex
23,2.6973799549549553,103,1,ii-domex
529,2.651273648648649,103,2,ii-domex
66,2.6201222972972973,103,3,ii-domex
2,2.5750364114114115,103,4,ii-domex
55,2.5424290540540544,103,5,ii-domex
55,2.935999999999999,109,1,ii-domex
125,2.828666666666666,109,2,ii-domex
58,2.6341428571428565,109,3,ii-domex
274,2.571999999999999,109,4,ii-domex
9,2.568666666666666,109,5,ii-domex
23,2.450476238738739,117,1,ii-domex
529,2.4043699324324326,117,2,ii-domex
66,2.373218581081081,117,3,ii-domex
2,2.3281326951951953,117,4,ii-domex
55,2.295525337837838,117,5,ii-domex
23,2.526235632183908,121,1,ii-domex
2,2.490333333333333,121,2,ii-domex
214,2.3575508421531124,121,3,ii-domex
125,2.328735632183908,121,4,ii-domex
24,2.307068965517241,121,5,ii-domex
23,2.537542792792793,123,1,ii-domex
529,2.4914364864864864,123,2,ii-domex
66,2.460285135135135,123,3,ii-domex
2,2.415199249249249,123,4,ii-domex
55,2.382591891891892,123,5,ii-domex
23,2.521484684684685,124,1,ii-domex
529,2.4753783783783785,124,2,ii-domex
66,2.444227027027027,124,3,ii-domex
2,2.399141141141141,124,4,ii-domex
55,2.366533783783784,124,5,ii-domex
2,2.620333333333333,137,1,ii-domex
214,2.5195,137,2,ii-domex
28,2.4666750798229833,137,3,ii-domex
23,2.430095075261597,137,4,ii-domex
529,2.3839887689552905,137,5,ii-domex
23,2.8641666666666667,1,1,ii-hierch
529,2.491858108108108,1,2,ii-hierch
66,2.4607067567567564,1,3,ii-hierch
172,2.4188888888888886,1,4,ii-hierch
2,2.4156208708708706,1,5,ii-hierch
23,2.521484684684685,9,1,ii-hierch
529,2.4753783783783785,9,2,ii-hierch
66,2.444227027027027,9,3,ii-hierch
2,2.399141141141141,9,4,ii-hierch
