item,score,user,rank,Algorithm
23,2.530684346846847,43,1,soxsim
529,2.4845780405405407,43,2,soxsim
66,2.453426689189189,43,3,soxsim
86,2.9748639200998745,45,1,soxsim
447,2.9458933476012135,45,2,soxsim
214,2.937902298850574,45,3,soxsim
55,2.7587619047619043,55,1,soxsim
42,2.6225396825396827,55,2,soxsim
24,2.5477669890851087,55,3,soxsim
23,2.775951935081149,64,1,soxsim
66,2.7460709827001963,64,2,soxsim
447,2.685939075615188,64,3,soxsim
381,2.7649999999999997,67,1,soxsim
529,2.672222222222223,67,2,soxsim
23,2.510892849099099,67,3,soxsim
23,2.5728901901901904,70,1,soxsim
529,2.526783883883884,70,2,soxsim
66,2.4956325325325324,70,3,soxsim
23,3.4595689655172417,85,1,soxsim
214,3.287902298850575,85,2,soxsim
125,3.262068965517241,85,3,soxsim
24,3.035,88,1,soxsim
218,2.903066202090592,88,2,soxsim
175,2.889732868757259,88,3,soxsim
2,2.9703333333333326,98,1,soxsim
23,2.833357483292074,98,2,soxsim
214,2.8284044889689093,98,3,soxsim
2,3.1253333333333333,100,1,soxsim
66,3.1092857142857144,100,2,soxsim
125,3.083073021181995,100,3,soxsim
47,3.2783333333333338,103,1,soxsim
24,3.1519158086585572,103,2,soxsim
23,3.1011440640065913,103,3,soxsim
529,3.412666666666667,107,1,soxsim
55,3.0115842349936135,107,2,soxsim
42,2.940444444444445,107,3,soxsim
529,3.126,108,1,soxsim
55,2.9241274566051128,108,2,soxsim
123,2.8456836734693876,108,3,soxsim
2,3.342148520363562,118,1,soxsim
55,3.0151904761904764,118,2,soxsim
125,2.907857142857143,118,3,soxsim
290,2.7863333333333333,119,1,soxsim
2,2.7634770114942526,119,2,soxsim
28,2.6671428571428577,119,3,soxsim
23,3.096212467629177,125,1,soxsim
42,3.0500600713623593,125,2,soxsim
2,2.995333333333333,125,3,soxsim
529,3.24888888888889,1,1,symp
66,3.153809523809524,1,2,symp
23,2.9166897953462296,1,3,symp
23,2.5589093271835424,7,1,symp
214,2.4479022988505745,7,2,symp
125,2.422068965517241,7,3,symp
23,2.480192454954955,10,1,symp
529,2.4340861486486487,10,2,symp
66,2.4029347972972968,10,3,symp
2,3.246666666666666,11,1,symp
23,3.1690912982810895,11,2,symp
207,3.1525000000000003,11,3,symp
23,3.0489702268581578,12,1,symp
383,2.8925,12,2,symp
214,2.8272282024615816,12,3,symp
529,3.4355740740740743,23,1,symp
55,3.1082657965370295,23,2,symp
125,2.965462098854934,23,3,symp
28,3.1838095238095243,26,1,symp
55,3.0318571428571426,26,2,symp
169,2.9866666666666672,26,3,symp
23,2.6195689655172414,32,1,symp
214,2.4479022988505745,32,2,symp
125,2.422068965517241,32,3,symp
23,2.7259488254663435,42,1,symp
55,2.555428571428571,42,2,symp
214,2.535589373680507,42,3,symp
23,2.530684346846847,43,1,symp
529,2.4845780405405407,43,2,symp
66,2.453426689189189,43,3,symp
86,2.9550828924162253,45,1,symp
214,2.937902298850575,45,2,symp
447,2.9130088183421523,45,3,symp
55,2.7587619047619043,55,1,symp
42,2.6225396825396827,55,2,symp
24,2.5477669890851087,55,3,symp
23,2.790688736681887,64,1,symp
66,2.760807784300935,64,2,symp
447,2.678467314999608,64,3,symp
381,2.7649999999999997,67,1,symp
529,2.672222222222223,67,2,symp
23,2.510892849099099,67,3,symp
23,2.5728901901901904,70,1,symp
529,2.526783883883884,70,2,symp
66,2.4956325325325324,70,3,symp
23,3.4595689655172417,85,1,symp
214,3.287902298850575,85,2,symp
125,3.262068965517241,85,3,symp
24,3.035,88,1,symp
218,2.8403571428571435,88,2,symp
175,2.82702380952381,88,3,symp
2,2.9703333333333326,98,1,symp
23,2.833357483292074,98,2,symp
214,2.8284044889689093,98,3,symp
2,3.1253333333333337,100,1,symp
66,3.1092857142857144,100,2,symp
125,3.083073021181995,100,3,symp
47,3.2783333333333338,103,1,symp
24,3.1519158086585572,103,2,symp
23,3.1011440640065913,103,3,symp
529,3.412666666666667,107,1,symp
55,3.0267756729810564,107,2,symp
42,2.940444444444445,107,3,symp
529,3.126000000000001,108,1,symp
55,2.917055994164068,108,2,symp
123,2.817323441830752,108,3,symp
2,3.342148520363562,118,1,symp
55,3.015190476190476,118,2,symp
125,2.907857142857143,118,3,symp
290,2.7863333333333333,119,1,symp
2,2.7625757575757572,119,2,symp
28,2.6671428571428577,119,3,symp
23,3.0906685368191935,125,1,symp
42,3.0500600713623593,125,2,symp
214,2.9971554509283815,125,3,symp
529,3.24888888888889,1,1,rel
66,3.153809523809524,1,2,rel
23,2.9202011494252873,1,3,rel
23,2.5677011494252877,7,1,rel
214,2.4479022988505745,7,2,rel
125,2.422068965517241,7,3,rel
23,2.480192454954955,10,1,rel
529,2.4340861486486487,10,2,rel
66,2.4029347972972968,10,3,rel
2,3.246666666666666,11,1,rel
23,3.1690912982810895,11,2,rel
207,3.1525000000000003,11,3,rel
23,3.0501395730706076,12,1,rel
383,2.8925,12,2,rel
214,2.8297185274246006,12,3,rel
529,3.382923076923077,23,1,rel
55,3.0681115430228827,23,2,rel
42,2.9107008547008553,23,3,rel
28,3.1838095238095243,26,1,rel
55,3.0318571428571426,26,2,rel
169,2.9866666666666672,26,3,rel
23,2.6195689655172414,32,1,rel
214,2.4479022988505745,32,2,rel
125,2.422068965517241,32,3,rel
23,2.7163843787900444,42,1,rel
55,2.555428571428571,42,2,rel
214,2.5256800766283525,42,3,rel
23,2.530684346846847,43,1,rel
529,2.4845780405405407,43,2,rel
66,2.453426689189189,43,3,rel
86,2.969194444444444,45,1,rel
214,2.9379022988505743,45,2,rel
447,2.936468253968254,45,3,rel
55,2.7587619047619043,55,1,rel
42,2.6225396825396827,55,2,rel
24,2.5477669890851087,55,3,rel
23,2.7777777777777786,64,1,rel
66,2.747896825396826,64,2,rel
447,2.6957432432294,64,3,rel
381,2.7649999999999997,67,1,rel
529,2.672222222222223,67,2,rel
23,2.510892849099099,67,3,rel
23,2.5728901901901904,70,1,rel
529,2.526783883883884,70,2,rel
66,2.4956325325325324,70,3,rel
23,3.4595689655172417,85,1,rel
214,3.287902298850575,85,2,rel
125,3.262068965517241,85,3,rel
24,3.035,88,1,rel
218,2.9142857142857146,88,2,rel
175,2.900952380952381,88,3,rel
2,2.9703333333333326,98,1,rel
23,2.833357483292074,98,2,rel
214,2.8284044889689093,98,3,rel
2,3.1253333333333333,100,1,rel
66,3.1092857142857144,100,2,rel
125,3.083073021181995,100,3,rel
47,3.2783333333333338,103,1,rel
24,3.1519158086585572,103,2,rel
23,3.1011440640065913,103,3,rel
529,3.412666666666667,107,1,rel
55,3.0333333333333328,107,2,rel
125,2.941333333333333,107,3,rel
529,3.126,108,1,rel
55,2.916393752470728,108,2,rel
123,2.8139999999999996,108,3,rel
2,3.342148520363562,118,1,rel
55,3.015190476190476,118,2,rel
125,2.907857142857143,118,3,rel
290,2.7863333333333333,119,1,rel
2,2.7646666666666664,119,2,rel
28,2.6671428571428577,119,3,rel
23,3.0968354885057474,125,1,rel
42,3.0500600713623593,125,2,rel
214,2.9959112068965514,125,3,rel
529,2.5970427964729437,1,1,ii
66,2.544582107212254,1,2,ii
23,2.5410007727081694,1,3,ii
529,2.267153997747748,7,1,ii
66,2.2360026463963965,7,2,ii
2,2.1909167605105107,7,3,ii
23,2.480192454954955,10,1,ii
529,2.4340861486486487,10,2,ii
66,2.4029347972972968,10,3,ii
23,2.586308442110486,11,1,ii
529,2.484666495595264,11,2,ii
122,2.4633295951940033,11,3,ii
23,2.7530818645153774,12,1,ii
24,2.5558479368639255,12,2,ii
214,2.5299014637905626,12,3,ii
529,2.668173360860861,23,1,ii
23,2.5603885119494496,23,2,ii
55,2.45004637791661,23,3,ii
23,2.5096413811716425,26,1,ii
529,2.4894688039799253,26,2,ii
66,2.458317452628574,26,3,ii
529,2.305130011261261,32,1,ii
66,2.27397865990991,32,2,ii
23,2.2730590996168587,32,3,ii
529,2.421787095919449,42,1,ii
66,2.3906357445680975,42,2,ii
23,2.3805520591457543,42,3,ii
23,2.530684346846847,43,1,ii
529,2.4845780405405407,43,2,ii
66,2.453426689189189,43,3,ii
23,2.5128955914658504,45,1,ii
529,2.420118004124254,45,2,ii
66,2.3889666527729028,45,3,ii
23,2.481054007684155,55,1,ii
55,2.452832046332046,55,2,ii
529,2.4349477013778484,55,3,ii
23,2.5832532407407407,64,1,ii
66,2.5375800532675536,64,2,ii
529,2.439787660086557,64,3,ii
23,2.510892849099099,67,1,ii
529,2.4831619744744744,67,2,ii
2,2.388549305555556,67,3,ii
23,2.5728901901901904,70,1,ii
529,2.526783883883884,70,2,ii
66,2.4956325325325324,70,3,ii
23,2.6155496401573988,85,1,ii
24,2.425605195712954,85,2,ii
125,2.411857648165407,85,3,ii
23,2.494708508508509,88,1,ii
529,2.4486022022022023,88,2,ii
66,2.4174508508508503,88,3,ii
23,2.572108950887148,98,1,ii
2,2.536205205205205,98,2,ii
529,2.4987528622506883,98,3,ii
66,2.595284359437077,100,1,ii
23,2.5887920881479305,100,2,ii
529,2.542685781841624,100,3,ii
47,2.859710653835654,103,1,ii
23,2.819889360989379,103,2,ii
24,2.795292746312912,103,3,ii
55,2.646666666666666,107,1,ii
125,2.5546666666666664,107,2,ii
529,2.510934735009735,107,3,ii
55,2.7030604191373944,108,1,ii
123,2.600666666666666,108,2,ii
125,2.556847237685353,108,3,ii
2,2.635759121759969,118,1,ii
23,2.5909512132931254,118,2,ii
529,2.544844906986819,118,3,ii
23,2.4988435372872875,119,1,ii
529,2.452737230980981,119,2,ii
66,2.4215858796296295,119,3,ii
23,2.629375807492007,125,1,ii
2,2.5304298001126124,125,2,ii
529,2.52852158694603,125,3,ii
