item,score,user,rank,Algorithm
23,2.9699999999999998,19,4,rel
28,2.963809523809524,19,5,rel
55,2.897142857142857,19,6,rel
172,2.872888888888889,19,7,rel
2,2.8598732861219895,19,8,rel
475,2.840666666666667,19,9,rel
125,2.7898095238095237,19,10,rel
529,3.6660000000000004,23,1,rel
55,3.284,23,2,rel
125,3.222666666666667,23,3,rel
42,3.193777777777778,23,4,rel
23,3.0300000000000002,23,5,rel
119,2.9240000000000004,23,6,rel
58,2.798142857142857,23,7,rel
123,2.733999999999999,23,8,rel
9,2.7326666666666672,23,9,rel
209,2.669333333333334,23,10,rel
23,3.1366666666666667,40,1,rel
2,3.031190476190476,40,2,rel
55,3.0118571428571426,40,3,rel
47,2.9844294189852105,40,4,rel
24,2.9732436312358552,40,5,rel
125,2.9045238095238095,40,6,rel
58,2.882163222574418,40,7,rel
343,2.8725000000000005,40,8,rel
18,2.7724999999999995,40,9,rel
305,2.7498909955719015,40,10,rel
23,2.700192454954955,48,1,rel
529,2.6540861486486484,48,2,rel
66,2.622934797297297,48,3,rel
2,2.577848911411411,48,4,rel
55,2.545241554054054,48,5,rel
216,2.526775337837838,48,6,rel
24,2.5248591216216214,48,7,rel
122,2.510752815315315,48,8,rel
42,2.5022302927927926,48,9,rel
762,2.501775337837838,48,10,rel
23,2.9562356321839083,52,1,rel
66,2.8492857142857146,52,2,rel
2,2.8211904761904756,52,3,rel
125,2.8037642311763684,52,4,rel
55,2.801857142857142,52,5,rel
42,2.729846743295019,52,6,rel
214,2.7287780195956026,52,7,rel
24,2.68067374614351,52,8,rel
529,2.6597111486486487,52,9,rel
80,2.6270689655172412,52,10,rel
218,2.8550000000000004,59,1,rel
217,2.7592857142857143,59,2,rel
23,2.729166666666667,59,3,rel
55,2.665428571428571,59,4,rel
71,2.5305907813183843,59,5,rel
42,2.529206349206349,59,6,rel
53,2.5275000000000003,59,7,rel
343,2.4650000000000003,59,8,rel
47,2.4625,59,9,rel
207,2.4475000000000002,59,10,rel
381,2.825,67,1,rel
529,2.732222222222223,67,2,rel
23,2.6162481981981984,67,3,rel
2,2.4939046546546546,67,4,rel
447,2.4469905405405403,67,5,rel
216,2.4428310810810814,67,6,rel
24,2.440914864864865,67,7,rel
129,2.439373552123552,67,8,rel
122,2.4268085585585584,67,9,rel
762,2.4178310810810815,67,10,rel
529,3.6533333333333338,72,1,rel
2,3.590333333333333,72,2,rel
214,3.442553105728527,72,3,rel
28,3.3841428571428573,72,4,rel
42,3.3577777777777778,72,5,rel
80,3.332,72,6,rel
26,3.3045,72,7,rel
383,3.302,72,8,rel
126,3.222,72,9,rel
9,3.203666666666667,72,10,rel
2,3.710333333333333,76,1,rel
23,3.6481666666666666,76,2,rel
214,3.6094999999999997,76,3,rel
28,3.504142857142857,76,4,rel
66,3.4892857142857148,76,5,rel
80,3.452,76,6,rel
26,3.4245,76,7,rel
383,3.4219999999999997,76,8,rel
756,3.3600000000000003,76,9,rel
9,3.323666666666667,76,10,rel
55,3.7139999999999995,81,1,rel
9,3.3466666666666667,81,2,rel
125,3.313687926644004,81,3,rel
529,3.2022222222222227,81,4,rel
47,3.1075,81,5,rel
58,3.019939232407169,81,6,rel
23,3.016235632183908,81,7,rel
18,3.0100000000000002,81,8,rel
172,2.928888888888889,81,9,rel
119,2.8474466514735144,81,10,rel
2,3.2503333333333333,100,1,rel
66,3.1592857142857147,100,2,rel
214,3.1495,100,3,rel
125,3.1330730211819953,100,4,rel
28,3.0441428571428575,100,5,rel
756,3.0300000000000002,100,6,rel
18,3.026666666666667,100,7,rel
80,2.992,100,8,rel
26,2.9645,100,9,rel
42,2.9627777777777777,100,10,rel
53,3.0835721782489616,102,1,rel
55,2.9579999999999997,102,2,rel
123,2.904,102,3,rel
47,2.903333333333333,102,4,rel
172,2.888411705899668,102,5,rel
443,2.8091666666666666,102,6,rel
24,2.786944444444444,102,7,rel
58,2.7479761904761904,102,8,rel
66,2.737142857142857,102,9,rel
18,2.72,102,10,rel
47,3.423333333333333,103,1,rel
23,3.2175333086159372,103,2,rel
22,3.203764367816092,103,3,rel
53,3.1900000000000004,103,4,rel
24,3.180833333333333,103,5,rel
704,3.1325000000000003,103,6,rel
456,3.121833333333334,103,7,rel
66,3.085396825396826,103,8,rel
172,2.9925376526060647,103,9,rel
329,2.9458333333333337,103,10,rel
23,2.521484684684685,110,1,rel
529,2.4753783783783785,110,2,rel
66,2.444227027027027,110,3,rel
2,2.399141141141141,110,4,rel
55,2.366533783783784,110,5,rel
447,2.352227027027027,110,6,rel
216,2.348067567567568,110,7,rel
24,2.3461513513513514,110,8,rel
129,2.3446100386100386,110,9,rel
122,2.332045045045045,110,10,rel
66,3.5242857142857145,120,1,rel
55,3.445428571428571,120,2,rel
125,3.3566666666666665,120,3,rel
42,3.3277777777777775,120,4,rel
24,3.3164285714285713,120,5,rel
126,3.1919999999999997,120,6,rel
22,3.0679310344827586,120,7,rel
810,3.0664285714285713,120,8,rel
447,3.0528571428571434,120,9,rel
175,3.0480952380952377,120,10,rel
23,3.6062356321839077,124,1,rel
214,3.434568965517241,124,2,rel
125,3.408735632183908,124,3,rel
24,3.3870689655172406,124,4,rel
42,3.379846743295019,124,5,rel
80,3.277068965517241,124,6,rel
26,3.2495689655172413,124,7,rel
126,3.2440689655172408,124,8,rel
58,3.2091705860932143,124,9,rel
290,3.197068965517241,124,10,rel
2,3.710333333333333,126,1,rel
23,3.6481666666666666,126,2,rel
214,3.6094999999999993,126,3,rel
58,3.558028478350896,126,4,rel
28,3.504142857142857,126,5,rel
66,3.484285714285715,126,6,rel
400,3.4725,126,7,rel
80,3.452,126,8,rel
26,3.4245,126,9,rel
383,3.4219999999999993,126,10,rel
529,3.466666666666667,129,1,rel
23,3.256235632183908,129,2,rel
42,3.1788122605363984,129,3,rel
172,3.1088888888888886,129,4,rel
447,3.0595238095238098,129,5,rel
125,3.058735632183908,129,6,rel
126,3.04303448275862,129,7,rel
390,3.0316666666666663,129,8,rel
540,2.9766666666666666,129,9,rel
80,2.927068965517241,129,10,rel
23,2.521484684684685,134,1,rel
529,2.4753783783783785,134,2,rel
66,2.444227027027027,134,3,rel
2,2.399141141141141,134,4,rel
55,2.366533783783784,134,5,rel
290,2.3529999999999998,134,6,rel
447,2.352227027027027,134,7,rel
216,2.348067567567568,134,8,rel
24,2.3461513513513514,134,9,rel
129,2.3446100386100386,134,10,rel
23,3.156235632183908,3,1,ii
125,2.958735632183908,3,2,ii
24,2.937068965517241,3,3,ii
214,2.9337710927578833,3,4,ii
42,2.929846743295019,3,5,ii
2,2.7920069784328776,3,6,ii
58,2.7642118226600982,3,7,ii
66,2.757142857142857,3,8,ii
305,2.738735632183908,3,9,ii
475,2.678735632183908,3,10,ii
23,3.07,4,1,ii
28,2.8453818522028187,4,2,ii
2,2.7920069784328776,4,3,ii
290,2.7861111111111114,4,4,ii
66,2.757142857142857,4,5,ii
214,2.7395,4,6,ii
58,2.696400539618245,4,7,ii
529,2.6422222222222227,4,8,ii
81,2.6311111111111116,4,9,ii
456,2.6271111111111116,4,10,ii
23,2.537067454954955,10,1,ii
529,2.4909611486486485,10,2,ii
66,2.459809797297297,10,3,ii
2,2.414723911411411,10,4,ii
55,2.382116554054054,10,5,ii
447,2.367809797297297,10,6,ii
216,2.363650337837838,10,7,ii
24,2.3617341216216214,10,8,ii
129,2.3601928088803086,10,9,ii
122,2.347627815315315,10,10,ii
122,2.815290004132563,11,1,ii
343,2.7950000000000004,11,2,ii
23,2.7940912982810895,11,3,ii
47,2.7925,11,4,ii
207,2.7775000000000003,11,5,ii
18,2.6950000000000003,11,6,ii
28,2.6728571428571426,11,7,ii
2,2.646666666666666,11,8,ii
55,2.6273333333333326,11,9,ii
529,2.5782953453453454,11,10,ii
23,3.07,18,1,ii
290,2.7861111111111114,18,2,ii
58,2.696400539618245,18,3,ii
81,2.6311111111111116,18,4,ii
456,2.6271111111111116,18,5,ii
540,2.617777777777778,18,6,ii
6,2.5941111111111113,18,7,ii
529,2.586949662162162,18,8,ii
175,2.5824999999999996,18,9,ii
400,2.570833333333333,18,10,ii
28,2.7238095238095243,19,1,ii
86,2.6709999999999994,19,2,ii
447,2.6568571428571435,19,3,ii
55,2.6473333333333327,19,4,ii
2,2.5961008894324937,19,5,ii
23,2.59191522839366,19,6,ii
529,2.5458089220873537,19,7,ii
125,2.5399999999999996,19,8,ii
18,2.5149999999999997,19,9,ii
66,2.514657570736002,19,10,ii
529,2.9660000000000006,23,1,ii
23,2.83,23,2,ii
55,2.693181257412185,23,3,ii
123,2.4939999999999993,23,4,ii
42,2.493777777777778,23,5,ii
125,2.469208379722727,23,6,ii
66,2.4171428571428573,23,7,ii
2,2.4069175706318995,23,8,ii
175,2.3425,23,9,ii
400,2.330833333333333,23,10,ii
23,2.896666666666667,40,1,ii
24,2.727057004271606,40,2,ii
47,2.7014750772271516,40,3,ii
343,2.6325000000000003,40,4,ii
529,2.6181785056160054,40,5,ii
66,2.5870271542646543,40,6,ii
2,2.571190476190476,40,7,ii
22,2.5559310344827586,40,8,ii
55,2.5518571428571426,40,9,ii
58,2.541140541521034,40,10,ii
23,2.700192454954955,48,1,ii
529,2.6540861486486484,48,2,ii
66,2.622934797297297,48,3,ii
2,2.577848911411411,48,4,ii
55,2.545241554054054,48,5,ii
216,2.526775337837838,48,6,ii
24,2.5248591216216214,48,7,ii
129,2.5233178088803085,48,8,ii
122,2.510752815315315,48,9,ii
42,2.5022302927927926,48,10,ii
23,2.756235632183908,52,1,ii
529,2.6597111486486487,52,2,ii
66,2.6492857142857145,52,3,ii
2,2.621190476190476,52,4,ii
125,2.6037642311763687,52,5,ii
55,2.6018571428571424,52,6,ii
447,2.536559797297297,52,7,ii
216,2.532400337837838,52,8,ii
24,2.5304841216216216,52,9,ii
42,2.529846743295019,52,10,ii
23,2.4791469594594595,59,1,ii
529,2.433040653153153,59,2,ii
66,2.4018893018018015,59,3,ii
218,2.3950000000000005,59,4,ii
2,2.3568034159159157,59,5,ii
55,2.3241960585585586,59,6,ii
447,2.3098893018018014,59,7,ii
216,2.3057298423423425,59,8,ii
129,2.302272313384813,59,9,ii
217,2.2992857142857144,59,10,ii
23,2.6162481981981984,67,1,ii
381,2.585,67,2,ii
529,2.570141891891892,67,3,ii
66,2.5389905405405404,67,4,ii
2,2.4939046546546546,67,5,ii
55,2.4612972972972975,67,6,ii
447,2.4469905405405403,67,7,ii
216,2.4428310810810814,67,8,ii
24,2.440914864864865,67,9,ii
129,2.439373552123552,67,10,ii
529,3.1533333333333338,72,1,ii
2,3.090333333333333,72,2,ii
214,2.942553105728527,72,3,ii
28,2.8841428571428573,72,4,ii
42,2.8577777777777778,72,5,ii
80,2.832,72,6,ii
26,2.8045,72,7,ii
383,2.802,72,8,ii
126,2.722,72,9,ii
9,2.703666666666667,72,10,ii
2,2.910333333333333,76,1,ii
23,2.8481666666666663,76,2,ii
214,2.8095,76,3,ii
28,2.704142857142857,76,4,ii
66,2.6892857142857145,76,5,ii
80,2.6519999999999997,76,6,ii
26,2.6245,76,7,ii
383,2.622,76,8,ii
756,2.56,76,9,ii
529,2.557250998824912,76,10,ii
55,2.9539999999999997,81,1,ii
529,2.7022222222222227,81,2,ii
47,2.6475,81,3,ii
9,2.586666666666667,81,4,ii
125,2.5536879266440042,81,5,ii
18,2.5500000000000003,81,6,ii
119,2.5480000000000005,81,7,ii
66,2.495370439189189,81,8,ii
172,2.468888888888889,81,9,ii
2,2.450284553303303,81,10,ii
66,2.9592857142857145,100,1,ii
125,2.933073021181995,100,2,ii
756,2.83,100,3,ii
18,2.8266666666666667,100,4,ii
42,2.7627777777777776,100,5,ii
2,2.7503333333333333,100,6,ii
55,2.737333333333333,100,7,ii
290,2.7113000047030322,100,8,ii
23,2.7015436561561565,100,9,ii
268,2.6833333333333336,100,10,ii
55,2.7579999999999996,102,1,ii
123,2.7039999999999997,102,2,ii
53,2.6235721782489616,102,3,ii
529,2.5343983510296013,102,4,ii
18,2.52,102,5,ii
24,2.5049999999999994,102,6,ii
813,2.497333333333333,102,7,ii
125,2.4830885778585206,102,8,ii
46,2.4699999999999998,102,9,ii
66,2.4621591216216214,102,10,ii
47,3.183333333333333,103,1,ii
23,3.017533308615937,103,2,ii
24,2.980833333333333,103,3,ii
22,2.963764367816092,103,4,ii
53,2.95,103,5,ii
704,2.8925,103,6,ii
456,2.8818333333333337,103,7,ii
66,2.845396825396826,103,8,ii
172,2.7925376526060646,103,9,ii
329,2.7058333333333335,103,10,ii
23,2.521484684684685,110,1,ii
529,2.4753783783783785,110,2,ii
66,2.444227027027027,110,3,ii
2,2.399141141141141,110,4,ii
55,2.366533783783784,110,5,ii
447,2.352227027027027,110,6,ii
216,2.348067567567568,110,7,ii
24,2.3461513513513514,110,8,ii
129,2.3446100386100386,110,9,ii
122,2.332045045045045,110,10,ii
66,3.0392857142857146,120,1,ii
55,2.945428571428571,120,2,ii
125,2.8716666666666666,120,3,ii
42,2.8427777777777776,120,4,ii
24,2.8164285714285713,120,5,ii
126,2.707,120,6,ii
23,2.693539864864865,120,7,ii
529,2.6474335585585584,120,8,ii
22,2.5829310344827587,120,9,ii
2,2.571196321321321,120,10,ii
23,2.846235632183908,124,1,ii
214,2.674568965517241,124,2,ii
125,2.6487356321839077,124,3,ii
24,2.627068965517241,124,4,ii
42,2.6198467432950188,124,5,ii
80,2.517068965517241,124,6,ii
26,2.489568965517241,124,7,ii
126,2.484068965517241,124,8,ii
529,2.4838787162162164,124,9,ii
66,2.452727364864865,124,10,ii
2,2.910333333333333,126,1,ii
23,2.8681666666666663,126,2,ii
214,2.8095,126,3,ii
58,2.7980284783508957,126,4,ii
66,2.7292857142857145,126,5,ii
400,2.7125,126,6,ii
28,2.704142857142857,126,7,ii
80,2.6519999999999997,126,8,ii
53,2.635277777777778,126,9,ii
529,2.6319043838481337,126,10,ii
23,3.056235632183908,129,1,ii
529,2.966666666666667,129,2,ii
125,2.8587356321839077,129,3,ii
42,2.8298467432950187,129,4,ii
207,2.806270851655401,129,5,ii
383,2.7425,129,6,ii
80,2.727068965517241,129,7,ii
24,2.7085492028980394,129,8,ii
126,2.694068965517241,129,9,ii
26,2.6681931174052074,129,10,ii
23,2.521484684684685,134,1,ii
529,2.4753783783783785,134,2,ii
66,2.444227027027027,134,3,ii
2,2.399141141141141,134,4,ii
55,2.366533783783784,134,5,ii
447,2.352227027027027,134,6,ii
216,2.348067567567568,134,7,ii
24,2.3461513513513514,134,8,ii
129,2.3446100386100386,134,9,ii
122,2.332045045045045,134,10,ii
23,3.61,9,1,trst
28,3.305381852202819,9,2,trst
2,3.2520069784328776,9,3,trst
58,3.236400539618245,9,4,trst
66,3.217142857142857,9,5,trst
214,3.1995,9,6,trst
81,3.1711111111111117,9,7,trst
540,3.157777777777778,9,8,trst
6,3.1341111111111113,9,9,trst
175,3.1224999999999996,9,10,trst
2,2.956666666666666,21,1,trst
55,2.937333333333333,21,2,trst
529,2.906000000000001,21,3,trst
86,2.891,21,4,trst
125,2.83,21,5,trst
24,2.8249999999999997,21,6,trst
343,2.7800000000000002,21,7,trst
47,2.7775,21,8,trst
126,2.682,21,9,trst
58,2.63547619047619,21,10,trst
529,3.680154924491357,24,1,trst
810,3.3272222222222227,24,2,trst
55,3.3159571523734135,24,3,trst
22,3.3101532567049814,24,4,trst
217,3.2265079365079368,24,5,trst
290,3.1867615883188867,24,6,trst
125,3.102666666666667,24,7,trst
540,3.0966666666666667,24,8,trst
42,3.084684008560309,24,9,trst
180,3.0533333333333332,24,10,trst
28,3.233809523809525,26,1,trst
55,3.081857142857143,26,2,trst
125,2.97452380952381,26,3,trst
24,2.952857142857143,26,4,trst
280,2.9300000000000006,26,5,trst
6,2.9096666666666673,26,6,trst
453,2.873333333333333,26,7,trst
339,2.826666666666667,26,8,trst
26,2.815357142857143,26,9,trst
529,2.7835980682363037,26,10,trst
140,3.2716666666666674,27,1,trst
42,3.133492063492064,27,2,trst
638,3.116727575154733,27,3,trst
122,2.989047619047619,27,4,trst
218,2.885714285714286,27,5,trst
23,2.875277777777778,27,6,trst
22,2.873645320197045,27,7,trst
119,2.8637142857142863,27,8,trst
53,2.859880952380953,27,9,trst
217,2.8509523809523807,27,10,trst
55,2.8939999999999992,29,1,trst
125,2.786666666666666,29,2,trst
58,2.592142857142857,29,3,trst
9,2.5266666666666664,29,4,trst
23,2.4990020270270272,29,5,trst
119,2.4880000000000004,29,6,trst
529,2.4528957207207207,29,7,trst
66,2.421744369369369,29,8,trst
2,2.3766584834834834,29,9,trst
447,2.329744369369369,29,10,trst
2,3.0903333333333336,33,1,trst
47,3.0774999999999997,33,2,trst
214,2.9879166666666666,33,3,trst
18,2.9799999999999995,33,4,trst
172,2.898888888888889,33,5,trst
28,2.884142857142857,33,6,trst
22,2.8579310344827586,33,7,trst
80,2.832,33,8,trst
26,2.8045,33,9,trst
290,2.7520000000000002,33,10,trst
23,2.560504954954955,35,1,trst
529,2.5143986486486485,35,2,trst
66,2.483247297297297,35,3,trst
2,2.438161411411411,35,4,trst
55,2.405554054054054,35,5,trst
447,2.391247297297297,35,6,trst
216,2.387087837837838,35,7,trst
24,2.3851716216216214,35,8,trst
129,2.3836303088803086,35,9,trst
122,2.371065315315315,35,10,trst
24,2.796428571428571,38,1,trst
42,2.5538848423083627,38,2,trst
175,2.528095238095238,38,3,trst
23,2.4863125125125127,38,4,trst
529,2.440206206206206,38,5,trst
292,2.414761904761905,38,6,trst
66,2.4090548548548547,38,7,trst
291,2.3914285714285715,38,8,trst
2,2.363968968968969,38,9,trst
447,2.3170548548548546,38,10,trst
2,3.02,50,1,trst
55,2.8873333333333324,50,2,trst
290,2.835,50,3,trst
47,2.8241666666666667,50,4,trst
28,2.813809523809524,50,5,trst
125,2.7799999999999994,50,6,trst
503,2.76,50,7,trst
58,2.6921428571428567,50,8,trst
456,2.676,50,9,trst
6,2.643,50,10,trst
24,3.048333333333333,57,1,trst
381,3.025,57,2,trst
214,2.9875,57,3,trst
543,2.884735509697053,57,4,trst
383,2.82,57,5,trst
400,2.768333333333333,57,6,trst
53,2.7675,57,7,trst
540,2.6744509353944332,57,8,trst
23,2.591624211711712,57,9,trst
6,2.573743243243243,57,10,trst
2,3.420333333333333,68,1,trst
28,3.214142857142857,68,2,trst
383,3.1319999999999997,68,3,trst
9,3.033666666666667,68,4,trst
80,2.9716983480764334,68,5,trst
26,2.9670816157661433,68,6,trst
456,2.923,68,7,trst
540,2.913666666666667,68,8,trst
763,2.907,68,9,trst
6,2.893,68,10,trst
2,3.0333333333333328,71,1,trst
24,2.798333333333334,71,2,trst
23,2.536119481981982,71,3,trst
53,2.5175000000000005,71,4,trst
175,2.507919899144582,71,5,trst
529,2.4900131756756756,71,6,trst
218,2.464285714285715,71,7,trst
66,2.458861824324324,71,8,trst
71,2.4157552452010154,71,9,trst
55,2.381168581081081,71,10,trst
18,2.72,82,1,trst
24,2.7049999999999996,82,2,trst
343,2.6599999999999997,82,3,trst
47,2.6574999999999998,82,4,trst
126,2.562,82,5,trst
23,2.5394167792792794,82,6,trst
529,2.493310472972973,82,7,trst
66,2.4621591216216214,82,8,trst
400,2.425,82,9,trst
2,2.390833333333333,82,10,trst
55,4.401857142857143,84,1,trst
125,4.29452380952381,84,2,trst
24,4.272857142857143,84,3,trst
26,4.135357142857143,84,4,trst
168,4.092857142857143,84,5,trst
305,4.07452380952381,84,6,trst
9,4.03452380952381,84,7,trst
22,4.005788177339902,84,8,trst
119,3.9958571428571434,84,9,trst
235,3.992857142857143,84,10,trst
214,3.880356505494694,86,1,trst
58,3.714211822660098,86,2,trst
305,3.688735632183908,86,3,trst
475,3.6287356321839077,86,4,trst
66,3.6092857142857153,86,5,trst
235,3.607068965517241,86,6,trst
126,3.606155177955022,86,7,trst
262,3.574068965517241,86,8,trst
217,3.5363546798029555,86,9,trst
756,3.4800000000000004,86,10,trst
218,3.3742857142857146,88,1,trst
175,3.360952380952381,88,2,trst
24,3.2883333333333336,88,3,trst
217,3.2785714285714285,88,4,trst
53,3.0075000000000003,88,5,trst
265,2.8892857142857142,88,6,trst
569,2.823339617648209,88,7,trst
23,2.587172522522523,88,8,trst
529,2.5410662162162163,88,9,trst
66,2.509914864864865,88,10,trst
23,2.81,90,1,trst
526,2.5691666666666673,90,2,trst
529,2.565,90,3,trst
66,2.5338486486486484,90,4,trst
2,2.4887627627627626,90,5,trst
55,2.4561554054054056,90,6,trst
447,2.4418486486486484,90,7,trst
216,2.4376891891891894,90,8,trst
24,2.435772972972973,90,9,trst
129,2.43423166023166,90,10,trst
86,3.075545454545454,105,1,trst
453,2.863993490676775,105,2,trst
704,2.8566666666666665,105,3,trst
364,2.7766666666666664,105,4,trst
339,2.7066666666666674,105,5,trst
447,2.6568571428571435,105,6,trst
329,2.5737342497136315,105,7,trst
23,2.510450691763192,105,8,trst
529,2.4643443854568856,105,9,trst
66,2.433193034105534,105,10,trst
529,3.6660000000000004,107,1,trst
42,3.193777777777778,107,2,trst
55,3.1641538461538463,107,3,trst
125,3.0804102564102567,107,4,trst
58,3.028142857142857,107,5,trst
9,2.9626666666666672,107,6,trst
23,2.8141666666666665,107,7,trst
119,2.7817435897435905,107,8,trst
67,2.7794439335542886,107,9,trst
813,2.7773333333333325,107,10,trst
2,3.2866666666666666,113,1,trst
55,3.267333333333333,113,2,trst
125,3.16,113,3,trst
58,2.9654761904761906,113,4,trst
119,2.861333333333334,113,5,trst
6,2.7563333333333335,113,6,trst
76,2.74,113,7,trst
18,2.585,113,8,trst
24,2.545,113,9,trst
23,2.5434764264264267,113,10,trst
28,2.9141071428571426,115,1,trst
125,2.7825430856795657,115,2,trst
290,2.7689938556067593,115,3,trst
172,2.745853174603174,115,4,trst
23,2.642648873873874,115,5,trst
529,2.5965425675675675,115,6,trst
2,2.52030533033033,115,7,trst
24,2.48,115,8,trst
447,2.473391216216216,115,9,trst
216,2.469231756756757,115,10,trst
55,2.605428571428571,123,1,trst
23,2.535277777777778,123,2,trst
66,2.5053968253968257,123,3,trst
529,2.4914364864864864,123,4,trst
24,2.4764285714285714,123,5,trst
42,2.469206349206349,123,6,trst
2,2.415199249249249,123,7,trst
76,2.373333333333333,123,8,trst
447,2.368285135135135,123,9,trst
216,2.364125675675676,123,10,trst
42,3.175060071362359,125,1,trst
23,3.146235632183908,125,2,trst
2,3.120333333333333,125,3,trst
18,3.0718406593406598,125,4,trst
214,3.0195,125,5,trst
24,2.981181700291444,125,6,trst
343,2.98,125,7,trst
47,2.9775,125,8,trst
28,2.9666750798229833,125,9,trst
125,2.948735632183908,125,10,trst
