item,score,user,rank,Algorithm
47,2.6774999999999998,125,7,domex
42,2.6750600713623593,125,8,domex
172,2.6638888888888888,125,9,domex
58,2.634182136597982,125,10,domex
23,3.6281666666666657,126,1,domex
763,3.197,126,2,domex
66,3.1774489795918366,126,3,domex
704,3.070666666666666,126,4,domex
756,3.048163265306122,126,5,domex
125,3.009829931972789,126,6,domex
540,2.989614512471655,126,7,domex
58,2.983253968253968,126,8,domex
42,2.9809410430838996,126,9,domex
755,2.9481632653061225,126,10,domex
529,3.5700000000000003,128,1,domex
23,3.0300000000000002,128,2,domex
18,2.905,128,3,domex
343,2.7650000000000006,128,4,domex
47,2.7625,128,5,domex
207,2.7475000000000005,128,6,domex
400,2.705633912200021,128,7,domex
475,2.6666666666666665,128,8,domex
172,2.6638888888888888,128,9,domex
58,2.634182136597982,128,10,domex
6,2.946555715165103,4,1,hierch
540,2.7936666666666667,4,2,hierch
2,2.7920069784328776,4,3,hierch
763,2.7870000000000004,4,4,hierch
66,2.757142857142857,4,5,hierch
529,2.6422222222222227,4,6,hierch
81,2.6311111111111116,4,7,hierch
400,2.570833333333333,4,8,hierch
383,2.552,4,9,hierch
23,2.461253878586688,4,10,hierch
529,3.5566666666666666,13,1,hierch
390,3.121666666666666,13,2,hierch
86,2.943142857142856,13,3,hierch
540,2.733333333333333,13,4,hierch
475,2.673809523809523,13,5,hierch
180,2.597072998588866,13,6,hierch
291,2.5271428571428562,13,7,hierch
23,2.3191666666666673,13,8,hierch
66,2.2876060810810808,13,9,hierch
2,2.242520195195195,13,10,hierch
529,2.706000000000001,21,1,hierch
86,2.691,21,2,hierch
18,2.6160638297872345,21,3,hierch
343,2.6,21,4,hierch
47,2.5974999999999997,21,5,hierch
2,2.5359510857157628,21,6,hierch
126,2.502,21,7,hierch
24,2.456118145283811,21,8,hierch
55,2.4349902698791293,21,9,hierch
293,2.42,21,10,hierch
23,2.4305597972972977,25,1,hierch
453,2.413333333333333,25,2,hierch
529,2.384453490990991,25,3,hierch
66,2.3533021396396396,25,4,hierch
2,2.308216253753754,25,5,hierch
55,2.2756088963963967,25,6,hierch
447,2.2613021396396396,25,7,hierch
216,2.2571426801801806,25,8,hierch
24,2.255226463963964,25,9,hierch
129,2.2536851512226512,25,10,hierch
80,3.0478571428571426,34,1,hierch
125,2.9387356321839078,34,2,hierch
42,2.909846743295019,34,3,hierch
24,2.885,34,4,hierch
66,2.8071428571428574,34,5,hierch
126,2.799353360905949,34,6,hierch
2,2.766190476190476,34,7,hierch
305,2.718735632183908,34,8,hierch
475,2.658735632183908,34,9,hierch
235,2.637068965517241,34,10,hierch
23,2.469567454954955,35,1,hierch
529,2.4234611486486486,35,2,hierch
66,2.392309797297297,35,3,hierch
2,2.3472239114114113,35,4,hierch
55,2.314616554054054,35,5,hierch
447,2.300309797297297,35,6,hierch
216,2.296150337837838,35,7,hierch
24,2.2942341216216215,35,8,hierch
129,2.2926928088803087,35,9,hierch
122,2.280127815315315,35,10,hierch
2,2.7483155361816856,50,1,hierch
503,2.686666666666667,50,2,hierch
55,2.6473333333333327,50,3,hierch
47,2.6241666666666665,50,4,hierch
58,2.5854761904761903,50,5,hierch
125,2.5399999999999996,50,6,hierch
280,2.4933333333333336,50,7,hierch
529,2.3543949222560157,50,8,hierch
66,2.323243570904664,50,9,hierch
28,2.3141428571428575,50,10,hierch
23,2.9362356321839083,52,1,hierch
125,2.7387356321839076,52,2,hierch
42,2.709846743295019,52,3,hierch
214,2.7092633832769852,52,4,hierch
24,2.6673425445576635,52,5,hierch
66,2.6492857142857145,52,6,hierch
2,2.621190476190476,52,7,hierch
55,2.6018571428571424,52,8,hierch
126,2.5740689655172413,52,9,hierch
80,2.554415628634862,52,10,hierch
6,2.566333333333333,57,1,hierch
24,2.548333333333333,57,2,hierch
381,2.525,57,3,hierch
23,2.521484684684685,57,4,hierch
214,2.4875,57,5,hierch
66,2.444227027027027,57,6,hierch
2,2.399141141141141,57,7,hierch
543,2.384735509697053,57,8,hierch
55,2.366533783783784,57,9,hierch
447,2.352227027027027,57,10,hierch
218,2.3950000000000005,59,1,hierch
217,2.2992857142857144,59,2,hierch
529,2.282177027027027,59,3,hierch
23,2.269166666666667,59,4,hierch
66,2.2510256756756757,59,5,hierch
2,2.20593978978979,59,6,hierch
55,2.205428571428571,59,7,hierch
447,2.1590256756756756,59,8,hierch
216,2.1548662162162167,59,9,hierch
129,2.1514086872586873,59,10,hierch
66,2.845396825396826,60,1,hierch
24,2.711053840365774,60,2,hierch
86,2.667111111111111,60,3,hierch
53,2.528203125,60,4,hierch
400,2.3761111111111113,60,5,hierch
529,2.3188824887387387,60,6,hierch
214,2.3145689655172417,60,7,hierch
763,2.2900000000000005,60,8,hierch
125,2.288735632183908,60,9,hierch
6,2.273,60,10,hierch
24,3.0483333333333325,61,1,hierch
529,2.9133333333333336,61,2,hierch
543,2.8847355096970526,61,3,hierch
23,2.829166666666667,61,4,hierch
400,2.768333333333333,61,5,hierch
53,2.7674999999999996,61,6,hierch
540,2.6744509353944332,61,7,hierch
343,2.5650000000000004,61,8,hierch
47,2.5625,61,9,hierch
207,2.5475000000000003,61,10,hierch
55,2.7039999999999997,74,1,hierch
125,2.5966666666666667,74,2,hierch
23,2.527140765765766,74,3,hierch
529,2.4810344594594596,74,4,hierch
66,2.449883108108108,74,5,hierch
2,2.4047972222222223,74,6,hierch
447,2.357883108108108,74,7,hierch
216,2.353723648648649,74,8,hierch
129,2.3502661196911196,74,9,hierch
122,2.337701126126126,74,10,hierch
66,2.7692857142857146,77,1,hierch
23,2.7662356321839083,77,2,hierch
756,2.64,77,3,hierch
42,2.570368797670318,77,4,hierch
24,2.547068965517241,77,5,hierch
755,2.54,77,6,hierch
126,2.4137926766373536,77,7,hierch
305,2.3487356321839084,77,8,hierch
22,2.3129310344827587,77,9,hierch
475,2.2887356321839083,77,10,hierch
28,2.8151428571428574,80,1,hierch
343,2.8000000000000003,80,2,hierch
23,2.714166666666667,80,3,hierch
18,2.6897453336938955,80,4,hierch
290,2.6830000000000003,80,5,hierch
24,2.6805324530962995,80,6,hierch
126,2.6755970970340686,80,7,hierch
172,2.646888888888889,80,8,hierch
293,2.62,80,9,hierch
22,2.5902014699062867,80,10,hierch
23,2.9362356321839083,81,1,hierch
55,2.8662222222222224,81,2,hierch
214,2.764568965517241,81,3,hierch
125,2.738735632183908,81,4,hierch
24,2.7170689655172406,81,5,hierch
529,2.7022222222222227,81,6,hierch
47,2.6475,81,7,hierch
80,2.607068965517241,81,8,hierch
9,2.586666666666667,81,9,hierch
26,2.5795689655172414,81,10,hierch
55,3.9018571428571427,84,1,hierch
125,3.7945238095238096,84,2,hierch
24,3.7728571428571427,84,3,hierch
26,3.635357142857143,84,4,hierch
168,3.592857142857143,84,5,hierch
305,3.57452380952381,84,6,hierch
9,3.53452380952381,84,7,hierch
22,3.505788177339902,84,8,hierch
119,3.4958571428571434,84,9,hierch
235,3.492857142857143,84,10,hierch
23,3.126235632183908,85,1,hierch
214,2.9545689655172414,85,2,hierch
125,2.928735632183908,85,3,hierch
24,2.907068965517241,85,4,hierch
42,2.899846743295019,85,5,hierch
80,2.797068965517241,85,6,hierch
26,2.7695689655172413,85,7,hierch
126,2.7640689655172412,85,8,hierch
58,2.7342118226600984,85,9,hierch
290,2.7170689655172415,85,10,hierch
55,2.7579999999999996,102,1,hierch
123,2.7039999999999997,102,2,hierch
47,2.6574999999999998,102,3,hierch
24,2.6485814271082275,102,4,hierch
66,2.6292857142857144,102,5,hierch
53,2.6235721782489616,102,6,hierch
813,2.497333333333333,102,7,hierch
125,2.4830885778585206,102,8,hierch
343,2.46,102,9,hierch
529,2.4580937370062372,102,10,hierch
66,3.2001254089422027,120,1,hierch
42,3.0351573380033785,120,2,hierch
125,3.0325063613231547,120,3,hierch
55,2.945428571428571,120,4,hierch
126,2.867839694656488,120,5,hierch
24,2.8164285714285713,120,6,hierch
22,2.743770729139247,120,7,hierch
456,2.6618396946564884,120,8,hierch
82,2.6291730279898218,120,9,hierch
6,2.628839694656488,120,10,hierch
343,2.98,121,1,hierch
47,2.9774999999999996,121,2,hierch
23,2.9627362005810283,121,3,hierch
24,2.8206362331415686,121,4,hierch
293,2.8,121,5,hierch
18,2.7925000000000004,121,6,hierch
126,2.7585365668813946,121,7,hierch
2,2.6903333333333332,121,8,hierch
82,2.643333333333333,121,9,hierch
19,2.5949999999999998,121,10,hierch
23,2.846235632183908,124,1,hierch
214,2.674568965517241,124,2,hierch
125,2.6487356321839077,124,3,hierch
24,2.627068965517241,124,4,hierch
42,2.6198467432950188,124,5,hierch
80,2.517068965517241,124,6,hierch
26,2.489568965517241,124,7,hierch
126,2.484068965517241,124,8,hierch
58,2.4491705860932145,124,9,hierch
290,2.4370689655172413,124,10,hierch
23,3.0300000000000002,125,1,hierch
214,2.9745689655172414,125,2,hierch
80,2.8170689655172407,125,3,hierch
26,2.789568965517241,125,4,hierch
24,2.7249999999999996,125,5,hierch
343,2.68,125,6,hierch
47,2.6774999999999998,125,7,hierch
42,2.6750600713623593,125,8,hierch
172,2.6638888888888888,125,9,hierch
58,2.634182136597982,125,10,hierch
23,3.628166666666666,126,1,hierch
66,3.22515873015873,126,2,hierch
763,3.197,126,3,hierch
756,3.095873015873016,126,4,hierch
704,3.0706666666666664,126,5,hierch
125,3.0575396825396823,126,6,hierch
42,3.0286507936507934,126,7,hierch
540,2.9975008818342155,126,8,hierch
755,2.995873015873016,126,9,hierch
58,2.983253968253968,126,10,hierch
529,3.5700000000000003,128,1,hierch
23,3.0300000000000007,128,2,hierch
18,2.9050000000000007,128,3,hierch
343,2.7650000000000006,128,4,hierch
47,2.7625,128,5,hierch
207,2.7475000000000005,128,6,hierch
400,2.705633912200021,128,7,hierch
475,2.6666666666666665,128,8,hierch
172,2.6638888888888888,128,9,hierch
58,2.6341821365979823,128,10,hierch
6,2.946555715165103,4,1,socap
540,2.7936666666666663,4,2,socap
2,2.7920069784328776,4,3,socap
763,2.787,4,4,socap
66,2.757142857142857,4,5,socap
529,2.6422222222222227,4,6,socap
81,2.6311111111111116,4,7,socap
400,2.570833333333333,4,8,socap
383,2.552,4,9,socap
23,2.461253878586688,4,10,socap
529,3.5566666666666666,13,1,socap
390,3.121666666666666,13,2,socap
86,2.943142857142856,13,3,socap
540,2.733333333333333,13,4,socap
475,2.673809523809523,13,5,socap
180,2.597072998588866,13,6,socap
291,2.5271428571428562,13,7,socap
23,2.3191666666666673,13,8,socap
66,2.2876060810810808,13,9,socap
2,2.242520195195195,13,10,socap
529,2.706000000000001,21,1,socap
86,2.691,21,2,socap
18,2.6399999999999997,21,3,socap
343,2.6,21,4,socap
47,2.5975,21,5,socap
2,2.5359510857157628,21,6,socap
126,2.502,21,7,socap
24,2.4561181452838112,21,8,socap
55,2.4349902698791297,21,9,socap
293,2.4200000000000004,21,10,socap
23,2.4305597972972977,25,1,socap
453,2.413333333333333,25,2,socap
529,2.384453490990991,25,3,socap
66,2.3533021396396396,25,4,socap
2,2.308216253753754,25,5,socap
55,2.2756088963963967,25,6,socap
447,2.2613021396396396,25,7,socap
216,2.2571426801801806,25,8,socap
24,2.255226463963964,25,9,socap
129,2.2536851512226512,25,10,socap
80,3.0478571428571426,34,1,socap
125,2.9387356321839078,34,2,socap
42,2.909846743295019,34,3,socap
24,2.885,34,4,socap
66,2.8071428571428574,34,5,socap
126,2.799353360905949,34,6,socap
2,2.766190476190476,34,7,socap
305,2.718735632183908,34,8,socap
475,2.658735632183908,34,9,socap
235,2.637068965517241,34,10,socap
23,2.469567454954955,35,1,socap
529,2.4234611486486486,35,2,socap
66,2.392309797297297,35,3,socap
2,2.3472239114114113,35,4,socap
55,2.314616554054054,35,5,socap
447,2.300309797297297,35,6,socap
216,2.296150337837838,35,7,socap
24,2.2942341216216215,35,8,socap
129,2.2926928088803087,35,9,socap
122,2.280127815315315,35,10,socap
2,2.7483155361816856,50,1,socap
503,2.686666666666667,50,2,socap
55,2.6473333333333327,50,3,socap
47,2.6241666666666665,50,4,socap
58,2.5854761904761903,50,5,socap
125,2.5399999999999996,50,6,socap
280,2.4933333333333336,50,7,socap
529,2.3543949222560157,50,8,socap
66,2.323243570904664,50,9,socap
28,2.3141428571428575,50,10,socap
23,2.9362356321839083,52,1,socap
125,2.738735632183908,52,2,socap
42,2.7098467432950186,52,3,socap
214,2.7092633832769852,52,4,socap
24,2.6673425445576635,52,5,socap
66,2.6492857142857145,52,6,socap
2,2.621190476190476,52,7,socap
55,2.6018571428571424,52,8,socap
126,2.574068965517241,52,9,socap
80,2.5544156286348616,52,10,socap
6,2.5663333333333327,57,1,socap
24,2.548333333333333,57,2,socap
381,2.525,57,3,socap
23,2.521484684684685,57,4,socap
214,2.4875,57,5,socap
66,2.444227027027027,57,6,socap
2,2.399141141141141,57,7,socap
543,2.384735509697053,57,8,socap
55,2.366533783783784,57,9,socap
447,2.352227027027027,57,10,socap
218,2.3950000000000005,59,1,socap
217,2.2992857142857144,59,2,socap
529,2.282177027027027,59,3,socap
23,2.269166666666667,59,4,socap
66,2.2510256756756757,59,5,socap
2,2.20593978978979,59,6,socap
55,2.205428571428571,59,7,socap
447,2.1590256756756756,59,8,socap
216,2.1548662162162167,59,9,socap
129,2.1514086872586873,59,10,socap
66,2.845396825396826,60,1,socap
24,2.678107116025649,60,2,socap
86,2.667111111111111,60,3,socap
400,2.3761111111111113,60,4,socap
53,2.3677678571428573,60,5,socap
529,2.3188824887387387,60,6,socap
214,2.3145689655172417,60,7,socap
763,2.2900000000000005,60,8,socap
125,2.288735632183908,60,9,socap
6,2.273,60,10,socap
24,3.0483333333333325,61,1,socap
529,2.9133333333333336,61,2,socap
543,2.884735509697053,61,3,socap
23,2.829166666666667,61,4,socap
400,2.768333333333333,61,5,socap
53,2.7675,61,6,socap
540,2.6744509353944332,61,7,socap
343,2.5650000000000004,61,8,socap
47,2.5625,61,9,socap
207,2.5475000000000003,61,10,socap
55,2.7039999999999997,74,1,socap
125,2.5966666666666667,74,2,socap
23,2.527140765765766,74,3,socap
529,2.4810344594594596,74,4,socap
66,2.449883108108108,74,5,socap
2,2.4047972222222223,74,6,socap
447,2.357883108108108,74,7,socap
216,2.353723648648649,74,8,socap
129,2.3502661196911196,74,9,socap
122,2.337701126126126,74,10,socap
66,2.7692857142857146,77,1,socap
23,2.7662356321839083,77,2,socap
756,2.64,77,3,socap
42,2.570368797670318,77,4,socap
24,2.547068965517241,77,5,socap
755,2.54,77,6,socap
126,2.4137926766373536,77,7,socap
305,2.3487356321839084,77,8,socap
22,2.3129310344827587,77,9,socap
475,2.2887356321839083,77,10,socap
28,2.8151428571428574,80,1,socap
343,2.8000000000000003,80,2,socap
23,2.714166666666667,80,3,socap
18,2.6897453336938955,80,4,socap
290,2.6830000000000003,80,5,socap
24,2.6805324530962995,80,6,socap
126,2.6755970970340686,80,7,socap
172,2.646888888888889,80,8,socap
293,2.62,80,9,socap
22,2.5902014699062867,80,10,socap
23,2.9362356321839083,81,1,socap
55,2.866222222222222,81,2,socap
214,2.764568965517241,81,3,socap
125,2.738735632183908,81,4,socap
24,2.7170689655172406,81,5,socap
529,2.7022222222222227,81,6,socap
47,2.6475,81,7,socap
80,2.607068965517241,81,8,socap
9,2.586666666666667,81,9,socap
26,2.5795689655172414,81,10,socap
55,3.9018571428571427,84,1,socap
125,3.7945238095238096,84,2,socap
24,3.7728571428571427,84,3,socap
26,3.635357142857143,84,4,socap
168,3.592857142857143,84,5,socap
305,3.57452380952381,84,6,socap
9,3.53452380952381,84,7,socap
22,3.505788177339902,84,8,socap
119,3.4958571428571434,84,9,socap
235,3.492857142857143,84,10,socap
23,3.126235632183908,85,1,socap
214,2.9545689655172414,85,2,socap
125,2.928735632183908,85,3,socap
24,2.907068965517241,85,4,socap
42,2.899846743295019,85,5,socap
80,2.797068965517241,85,6,socap
26,2.7695689655172413,85,7,socap
126,2.7640689655172412,85,8,socap
58,2.7342118226600984,85,9,socap
290,2.7170689655172415,85,10,socap
55,2.7579999999999996,102,1,socap
123,2.7039999999999997,102,2,socap
24,2.659413793103448,102,3,socap
47,2.6574999999999998,102,4,socap
66,2.6292857142857144,102,5,socap
53,2.6235721782489616,102,6,socap
813,2.497333333333333,102,7,socap
125,2.4830885778585206,102,8,socap
343,2.46,102,9,socap
529,2.4580937370062372,102,10,socap
66,3.2464680347277035,120,1,socap
125,3.0788489871086555,120,2,socap
42,3.078141821086923,120,3,socap
55,2.945428571428571,120,4,socap
126,2.9141823204419888,120,5,socap
24,2.8164285714285713,120,6,socap
22,2.790113354924748,120,7,socap
456,2.7081823204419897,120,8,socap
82,2.6755156537753226,120,9,socap
6,2.675182320441989,120,10,socap
343,2.98,121,1,socap
23,2.9777326381719327,121,2,socap
47,2.9774999999999996,121,3,socap
293,2.8,121,4,socap
18,2.7925000000000004,121,5,socap
24,2.7909688066993987,121,6,socap
2,2.6903333333333332,121,7,socap
126,2.659807596364842,121,8,socap
82,2.643333333333333,121,9,socap
19,2.5949999999999998,121,10,socap
23,2.846235632183908,124,1,socap
214,2.674568965517241,124,2,socap
125,2.6487356321839077,124,3,socap
24,2.627068965517241,124,4,socap
42,2.6198467432950188,124,5,socap
80,2.517068965517241,124,6,socap
26,2.489568965517241,124,7,socap
126,2.484068965517241,124,8,socap
58,2.4491705860932145,124,9,socap
290,2.4370689655172413,124,10,socap
23,3.03,125,1,socap
214,2.9745689655172414,125,2,socap
80,2.817068965517241,125,3,socap
26,2.7895689655172413,125,4,socap
24,2.7249999999999996,125,5,socap
343,2.68,125,6,socap
47,2.6774999999999998,125,7,socap
42,2.6750600713623593,125,8,socap
172,2.6638888888888888,125,9,socap
58,2.634182136597982,125,10,socap
23,3.628166666666666,126,1,socap
763,3.1970000000000005,126,2,socap
66,3.1911688311688313,126,3,socap
704,3.0706666666666655,126,4,socap
756,3.0618831168831164,126,5,socap
125,3.0235497835497838,126,6,socap
540,3.001998602375961,126,7,socap
42,2.994660894660895,126,8,socap
58,2.9832539682539676,126,9,socap
755,2.9618831168831177,126,10,socap
529,3.5700000000000003,128,1,socap
23,3.0300000000000002,128,2,socap
18,2.9050000000000002,128,3,socap
343,2.7650000000000006,128,4,socap
47,2.7625,128,5,socap
207,2.7475000000000005,128,6,socap
400,2.7056339122000215,128,7,socap
475,2.6666666666666665,128,8,socap
172,2.6638888888888888,128,9,socap
58,2.634182136597982,128,10,socap
6,2.9465557151651036,4,1,soxsim
540,2.7936666666666667,4,2,soxsim
2,2.7920069784328776,4,3,soxsim
763,2.7870000000000004,4,4,soxsim
66,2.757142857142857,4,5,soxsim
529,2.6422222222222227,4,6,soxsim
81,2.6311111111111116,4,7,soxsim
400,2.570833333333333,4,8,soxsim
383,2.552,4,9,soxsim
23,2.461253878586688,4,10,soxsim
529,3.5566666666666666,13,1,soxsim
390,3.121666666666666,13,2,soxsim
86,2.943142857142856,13,3,soxsim
540,2.733333333333333,13,4,soxsim
475,2.673809523809523,13,5,soxsim
180,2.597072998588866,13,6,soxsim
291,2.5271428571428562,13,7,soxsim
23,2.3191666666666673,13,8,soxsim
66,2.2876060810810808,13,9,soxsim
2,2.242520195195195,13,10,soxsim
529,2.706000000000001,21,1,soxsim
86,2.691,21,2,soxsim
18,2.642142857142858,21,3,soxsim
343,2.6,21,4,soxsim
47,2.5974999999999997,21,5,soxsim
2,2.5359510857157628,21,6,soxsim
126,2.502,21,7,soxsim
24,2.456118145283811,21,8,soxsim
55,2.4349902698791297,21,9,soxsim
293,2.42,21,10,soxsim
23,2.4305597972972977,25,1,soxsim
453,2.413333333333333,25,2,soxsim
529,2.384453490990991,25,3,soxsim
66,2.3533021396396396,25,4,soxsim
2,2.308216253753754,25,5,soxsim
55,2.2756088963963967,25,6,soxsim
447,2.2613021396396396,25,7,soxsim
216,2.2571426801801806,25,8,soxsim
24,2.255226463963964,25,9,soxsim
129,2.2536851512226512,25,10,soxsim
80,3.0478571428571426,34,1,soxsim
125,2.9387356321839078,34,2,soxsim
42,2.909846743295019,34,3,soxsim
24,2.8849999999999993,34,4,soxsim
66,2.8071428571428574,34,5,soxsim
126,2.799353360905949,34,6,soxsim
2,2.766190476190476,34,7,soxsim
305,2.718735632183908,34,8,soxsim
475,2.658735632183908,34,9,soxsim
235,2.637068965517241,34,10,soxsim
23,2.469567454954955,35,1,soxsim
529,2.4234611486486486,35,2,soxsim
66,2.392309797297297,35,3,soxsim
2,2.3472239114114113,35,4,soxsim
55,2.314616554054054,35,5,soxsim
447,2.300309797297297,35,6,soxsim
216,2.296150337837838,35,7,soxsim
24,2.2942341216216215,35,8,soxsim
129,2.2926928088803087,35,9,soxsim
122,2.280127815315315,35,10,soxsim
2,2.7483155361816856,50,1,soxsim
503,2.686666666666667,50,2,soxsim
55,2.6473333333333327,50,3,soxsim
47,2.6241666666666665,50,4,soxsim
58,2.5854761904761903,50,5,soxsim
125,2.5399999999999996,50,6,soxsim
280,2.4933333333333336,50,7,soxsim
529,2.3543949222560157,50,8,soxsim
66,2.323243570904664,50,9,soxsim
28,2.3141428571428575,50,10,soxsim
23,2.9362356321839083,52,1,soxsim
125,2.738735632183908,52,2,soxsim
42,2.7098467432950186,52,3,soxsim
214,2.7092633832769852,52,4,soxsim
24,2.6673425445576635,52,5,soxsim
66,2.6492857142857145,52,6,soxsim
2,2.621190476190476,52,7,soxsim
55,2.6018571428571424,52,8,soxsim
126,2.574068965517241,52,9,soxsim
80,2.554415628634862,52,10,soxsim
6,2.566333333333333,57,1,soxsim
24,2.548333333333333,57,2,soxsim
381,2.525,57,3,soxsim
23,2.521484684684685,57,4,soxsim
214,2.4875,57,5,soxsim
66,2.444227027027027,57,6,soxsim
2,2.399141141141141,57,7,soxsim
543,2.384735509697053,57,8,soxsim
55,2.366533783783784,57,9,soxsim
447,2.352227027027027,57,10,soxsim
218,2.3950000000000005,59,1,soxsim
217,2.2992857142857144,59,2,soxsim
529,2.282177027027027,59,3,soxsim
23,2.269166666666667,59,4,soxsim
66,2.2510256756756757,59,5,soxsim
2,2.20593978978979,59,6,soxsim
55,2.205428571428571,59,7,soxsim
447,2.1590256756756756,59,8,soxsim
216,2.1548662162162167,59,9,soxsim
129,2.1514086872586873,59,10,soxsim
66,2.845396825396826,60,1,soxsim
86,2.667111111111111,60,2,soxsim
24,2.5655918910928257,60,3,soxsim
53,2.3769642857142856,60,4,soxsim
400,2.3761111111111113,60,5,soxsim
529,2.3188824887387387,60,6,soxsim
214,2.3145689655172417,60,7,soxsim
763,2.2900000000000005,60,8,soxsim
125,2.288735632183908,60,9,soxsim
6,2.273,60,10,soxsim
24,3.0483333333333325,61,1,soxsim
529,2.9133333333333336,61,2,soxsim
543,2.8847355096970526,61,3,soxsim
23,2.829166666666667,61,4,soxsim
400,2.768333333333333,61,5,soxsim
53,2.7674999999999996,61,6,soxsim
540,2.6744509353944332,61,7,soxsim
343,2.5650000000000004,61,8,soxsim
47,2.5625,61,9,soxsim
207,2.5475000000000003,61,10,soxsim
55,2.7039999999999997,74,1,soxsim
125,2.5966666666666667,74,2,soxsim
23,2.527140765765766,74,3,soxsim
529,2.4810344594594596,74,4,soxsim
66,2.449883108108108,74,5,soxsim
2,2.4047972222222223,74,6,soxsim
447,2.357883108108108,74,7,soxsim
216,2.353723648648649,74,8,soxsim
129,2.3502661196911196,74,9,soxsim
122,2.337701126126126,74,10,soxsim
66,2.7692857142857146,77,1,soxsim
23,2.7662356321839083,77,2,soxsim
756,2.64,77,3,soxsim
42,2.570368797670318,77,4,soxsim
24,2.547068965517241,77,5,soxsim
755,2.54,77,6,soxsim
126,2.4137926766373536,77,7,soxsim
305,2.3487356321839084,77,8,soxsim
22,2.3129310344827587,77,9,soxsim
475,2.2887356321839083,77,10,soxsim
28,2.8151428571428574,80,1,soxsim
343,2.8000000000000003,80,2,soxsim
23,2.714166666666667,80,3,soxsim
18,2.6897453336938955,80,4,soxsim
290,2.6830000000000003,80,5,soxsim
24,2.6805324530962995,80,6,soxsim
126,2.6755970970340686,80,7,soxsim
172,2.646888888888889,80,8,soxsim
293,2.62,80,9,soxsim
22,2.5902014699062867,80,10,soxsim
23,2.9362356321839087,81,1,soxsim
55,2.8662222222222224,81,2,soxsim
214,2.7645689655172414,81,3,soxsim
125,2.738735632183908,81,4,soxsim
24,2.717068965517241,81,5,soxsim
529,2.7022222222222227,81,6,soxsim
47,2.6475,81,7,soxsim
80,2.607068965517241,81,8,soxsim
9,2.586666666666667,81,9,soxsim
26,2.5795689655172414,81,10,soxsim
55,3.9018571428571427,84,1,soxsim
125,3.7945238095238096,84,2,soxsim
24,3.7728571428571427,84,3,soxsim
26,3.635357142857143,84,4,soxsim
168,3.592857142857143,84,5,soxsim
305,3.57452380952381,84,6,soxsim
9,3.53452380952381,84,7,soxsim
22,3.505788177339902,84,8,soxsim
119,3.4958571428571434,84,9,soxsim
235,3.492857142857143,84,10,soxsim
23,3.126235632183908,85,1,soxsim
214,2.9545689655172414,85,2,soxsim
125,2.928735632183908,85,3,soxsim
24,2.907068965517241,85,4,soxsim
42,2.899846743295019,85,5,soxsim
80,2.797068965517241,85,6,soxsim
26,2.7695689655172413,85,7,soxsim
126,2.7640689655172412,85,8,soxsim
58,2.7342118226600984,85,9,soxsim
290,2.7170689655172415,85,10,soxsim
55,2.7579999999999996,102,1,soxsim
123,2.7039999999999997,102,2,soxsim
24,2.659046162402669,102,3,soxsim
47,2.6574999999999998,102,4,soxsim
66,2.6292857142857144,102,5,soxsim
53,2.6235721782489616,102,6,soxsim
813,2.497333333333333,102,7,soxsim
125,2.4830885778585206,102,8,soxsim
343,2.46,102,9,soxsim
529,2.4580937370062372,102,10,soxsim
66,3.261009852216749,120,1,soxsim
125,3.093390804597701,120,2,soxsim
42,3.089830482081555,120,3,soxsim
55,2.945428571428571,120,4,soxsim
126,2.928724137931034,120,5,soxsim
24,2.8164285714285713,120,6,soxsim
22,2.8046551724137934,120,7,soxsim
456,2.7227241379310345,120,8,soxsim
82,2.6900574712643675,120,9,soxsim
6,2.689724137931034,120,10,soxsim
343,2.98,121,1,soxsim
47,2.9774999999999996,121,2,soxsim
293,2.8,121,3,soxsim
18,2.7925000000000004,121,4,soxsim
23,2.744950024987506,121,5,soxsim
2,2.6903333333333332,121,6,soxsim
82,2.643333333333333,121,7,soxsim
19,2.5949999999999998,121,8,soxsim
550,2.5700000000000003,121,9,soxsim
214,2.557550842153113,121,10,soxsim
23,2.846235632183908,124,1,soxsim
214,2.674568965517241,124,2,soxsim
125,2.6487356321839077,124,3,soxsim
24,2.627068965517241,124,4,soxsim
42,2.6198467432950188,124,5,soxsim
80,2.517068965517241,124,6,soxsim
26,2.489568965517241,124,7,soxsim
126,2.484068965517241,124,8,soxsim
58,2.4491705860932145,124,9,soxsim
290,2.4370689655172413,124,10,soxsim
23,3.0300000000000002,125,1,soxsim
214,2.974568965517242,125,2,soxsim
80,2.817068965517241,125,3,soxsim
26,2.7895689655172418,125,4,soxsim
24,2.7249999999999996,125,5,soxsim
343,2.68,125,6,soxsim
47,2.6774999999999998,125,7,soxsim
42,2.6750600713623593,125,8,soxsim
172,2.6638888888888888,125,9,soxsim
58,2.634182136597982,125,10,soxsim
23,3.628166666666666,126,1,soxsim
763,3.197,126,2,soxsim
66,3.193027649769585,126,3,soxsim
704,3.0706666666666655,126,4,soxsim
756,3.06374193548387,126,5,soxsim
125,3.025408602150538,126,6,soxsim
540,2.997647306397307,126,7,soxsim
42,2.9965197132616486,126,8,soxsim
58,2.983253968253968,126,9,soxsim
755,2.963741935483871,126,10,soxsim
529,3.5700000000000003,128,1,soxsim
23,3.0300000000000002,128,2,soxsim
18,2.9050000000000002,128,3,soxsim
343,2.7650000000000006,128,4,soxsim
47,2.7625,128,5,soxsim
