item,score,user,rank,Algorithm
58,2.96547619047619,41,5,hierch
23,2.8102011494252874,42,1,hierch
214,2.6945689655172416,42,2,hierch
125,2.6687356321839077,42,3,hierch
55,2.6354285714285712,42,4,hierch
24,2.5663528038598002,42,5,hierch
23,2.521484684684685,43,1,hierch
529,2.4753783783783785,43,2,hierch
66,2.444227027027027,43,3,hierch
2,2.399141141141141,43,4,hierch
55,2.366533783783784,43,5,hierch
2,3.420333333333333,44,1,hierch
28,3.214142857142857,44,2,hierch
383,3.1319999999999997,44,3,hierch
9,3.033666666666667,44,4,hierch
80,2.9716983480764334,44,5,hierch
2,3.2511904761904757,51,1,hierch
55,3.2318571428571428,51,2,hierch
125,3.1245238095238097,51,3,hierch
24,3.1028571428571428,51,4,hierch
503,3.0799999999999996,51,5,hierch
23,2.9362356321839083,52,1,hierch
66,2.8492857142857146,52,2,hierch
125,2.7387356321839076,52,3,hierch
214,2.728778019595602,52,4,hierch
42,2.709846743295019,52,5,hierch
55,2.825428571428571,55,1,hierch
42,2.689206349206349,55,2,hierch
24,2.6144336557517756,55,3,hierch
23,2.521484684684685,55,4,hierch
343,2.4800000000000004,55,5,hierch
2,3.420333333333333,68,1,hierch
28,3.214142857142857,68,2,hierch
383,3.1319999999999997,68,3,hierch
9,3.033666666666667,68,4,hierch
80,2.9716983480764334,68,5,hierch
23,3.2962356321839077,69,1,hierch
214,3.1881590852186528,69,2,hierch
2,3.1711904761904757,69,3,hierch
55,3.1518571428571427,69,4,hierch
42,3.069846743295019,69,5,hierch
55,3.7139999999999995,81,1,hierch
9,3.3466666666666667,81,2,hierch
125,3.313687926644004,81,3,hierch
47,3.1075,81,4,hierch
58,3.019939232407169,81,5,hierch
55,4.401857142857143,84,1,hierch
125,4.29452380952381,84,2,hierch
24,4.272857142857143,84,3,hierch
26,4.135357142857143,84,4,hierch
168,4.092857142857143,84,5,hierch
23,2.81,90,1,hierch
526,2.569166666666667,90,2,hierch
529,2.4412736486486484,90,3,hierch
58,2.4179761904761903,90,4,hierch
66,2.410122297297297,90,5,hierch
23,3.37,92,1,hierch
58,2.9779761904761903,92,2,hierch
66,2.9653968253968257,92,3,hierch
47,2.8874999999999997,92,4,hierch
175,2.8825,92,5,hierch
23,2.521484684684685,97,1,hierch
529,2.4753783783783785,97,2,hierch
66,2.444227027027027,97,3,hierch
2,2.399141141141141,97,4,hierch
6,2.373,97,5,hierch
2,3.0503333333333327,98,1,hierch
23,2.9133574832920734,98,2,hierch
214,2.90840448896891,98,3,hierch
125,2.8787356321839077,98,4,hierch
42,2.8498467432950187,98,5,hierch
2,3.250333333333333,100,1,hierch
66,3.159285714285715,100,2,hierch
214,3.1495,100,3,hierch
125,3.1330730211819953,100,4,hierch
28,3.0441428571428575,100,5,hierch
53,3.083572178248961,102,1,hierch
55,2.9579999999999997,102,2,hierch
123,2.904,102,3,hierch
47,2.9033333333333324,102,4,hierch
443,2.809166666666666,102,5,hierch
2,3.2866666666666666,113,1,hierch
55,3.267333333333333,113,2,hierch
125,3.16,113,3,hierch
58,2.9654761904761906,113,4,hierch
119,2.861333333333334,113,5,hierch
290,2.953,119,1,hierch
28,2.8338095238095242,119,2,hierch
456,2.794,119,3,hierch
58,2.718809523809524,119,4,hierch
51,2.6568888888888886,119,5,hierch
343,3.085511135503931,121,1,hierch
47,3.060578174714765,121,2,hierch
293,3.0,121,3,hierch
2,2.970369963369963,121,4,hierch
23,2.9627362005810283,121,5,hierch
55,2.6054285714285714,123,1,hierch
24,2.4764285714285714,123,2,hierch
42,2.469206349206349,123,3,hierch
529,2.399215765765766,123,4,hierch
76,2.373333333333333,123,5,hierch
2,3.7103333333333333,126,1,hierch
23,3.648166666666667,126,2,hierch
214,3.6094999999999997,126,3,hierch
28,3.504142857142857,126,4,hierch
80,3.452,126,5,hierch
28,3.3053818522028187,4,1,socap
2,3.2520069784328776,4,2,socap
66,3.217142857142857,4,3,socap
81,3.1711111111111117,4,4,socap
400,3.110833333333333,4,5,socap
23,2.537067454954955,10,1,socap
529,2.4909611486486485,10,2,socap
66,2.459809797297297,10,3,socap
2,2.414723911411411,10,4,socap
55,2.382116554054054,10,5,socap
55,2.8939999999999997,29,1,socap
125,2.7866666666666666,29,2,socap
58,2.5921428571428575,29,3,socap
9,2.5266666666666673,29,4,socap
23,2.4990020270270272,29,5,socap
23,2.8600000000000008,36,1,socap
18,2.5050000000000003,36,2,socap
58,2.4679761904761905,36,3,socap
543,2.4633333333333334,36,4,socap
172,2.423888888888889,36,5,socap
2,3.2866666666666666,41,1,socap
125,3.16,41,2,socap
55,3.072302740090449,41,3,socap
28,3.0151428571428576,41,4,socap
58,2.9654761904761906,41,5,socap
23,2.8102011494252874,42,1,socap
214,2.6945689655172416,42,2,socap
125,2.6687356321839077,42,3,socap
55,2.6354285714285712,42,4,socap
24,2.5663528038598002,42,5,socap
23,2.521484684684685,43,1,socap
529,2.4753783783783785,43,2,socap
66,2.444227027027027,43,3,socap
2,2.399141141141141,43,4,socap
55,2.366533783783784,43,5,socap
2,3.420333333333333,44,1,socap
28,3.214142857142857,44,2,socap
383,3.1319999999999997,44,3,socap
9,3.033666666666667,44,4,socap
80,2.9716983480764334,44,5,socap
2,3.251190476190476,51,1,socap
55,3.2318571428571428,51,2,socap
125,3.1245238095238097,51,3,socap
24,3.1028571428571423,51,4,socap
503,3.0799999999999996,51,5,socap
23,2.9362356321839083,52,1,socap
66,2.8492857142857146,52,2,socap
125,2.738735632183908,52,3,socap
214,2.7287780195956026,52,4,socap
42,2.7098467432950186,52,5,socap
55,2.825428571428571,55,1,socap
42,2.689206349206349,55,2,socap
24,2.6144336557517756,55,3,socap
23,2.521484684684685,55,4,socap
343,2.4800000000000004,55,5,socap
2,3.420333333333333,68,1,socap
28,3.214142857142857,68,2,socap
383,3.1319999999999997,68,3,socap
9,3.033666666666667,68,4,socap
80,2.9716983480764334,68,5,socap
23,3.296235632183908,69,1,socap
214,3.1881590852186528,69,2,socap
2,3.171190476190476,69,3,socap
55,3.1518571428571427,69,4,socap
42,3.069846743295019,69,5,socap
55,3.7139999999999995,81,1,socap
9,3.3466666666666667,81,2,socap
125,3.313687926644004,81,3,socap
47,3.1075,81,4,socap
58,3.019939232407169,81,5,socap
55,4.401857142857143,84,1,socap
125,4.29452380952381,84,2,socap
24,4.272857142857143,84,3,socap
26,4.135357142857143,84,4,socap
168,4.092857142857143,84,5,socap
23,2.81,90,1,socap
526,2.569166666666667,90,2,socap
529,2.4412736486486484,90,3,socap
58,2.4179761904761903,90,4,socap
66,2.410122297297297,90,5,socap
23,3.3699999999999997,92,1,socap
58,2.9779761904761903,92,2,socap
66,2.9653968253968257,92,3,socap
47,2.8874999999999997,92,4,socap
175,2.8825,92,5,socap
23,2.521484684684685,97,1,socap
529,2.4753783783783785,97,2,socap
66,2.444227027027027,97,3,socap
2,2.399141141141141,97,4,socap
6,2.373,97,5,socap
2,3.0503333333333327,98,1,socap
23,2.9133574832920734,98,2,socap
214,2.90840448896891,98,3,socap
125,2.8787356321839077,98,4,socap
42,2.8498467432950187,98,5,socap
2,3.2503333333333333,100,1,socap
66,3.1592857142857147,100,2,socap
214,3.1495,100,3,socap
125,3.1330730211819953,100,4,socap
28,3.0441428571428575,100,5,socap
53,3.0835721782489616,102,1,socap
55,2.9579999999999997,102,2,socap
123,2.904,102,3,socap
47,2.9033333333333333,102,4,socap
443,2.809166666666667,102,5,socap
2,3.2866666666666666,113,1,socap
55,3.267333333333333,113,2,socap
125,3.16,113,3,socap
58,2.9654761904761906,113,4,socap
119,2.861333333333334,113,5,socap
290,2.953,119,1,socap
28,2.8338095238095242,119,2,socap
456,2.794,119,3,socap
58,2.718809523809524,119,4,socap
51,2.6568888888888886,119,5,socap
343,3.0855111355039315,121,1,socap
47,3.060578174714765,121,2,socap
293,3.0,121,3,socap
2,2.988895463510848,121,4,socap
23,2.978381622798069,121,5,socap
55,2.605428571428571,123,1,socap
24,2.4764285714285714,123,2,socap
42,2.469206349206349,123,3,socap
529,2.399215765765766,123,4,socap
76,2.373333333333333,123,5,socap
2,3.7103333333333333,126,1,socap
23,3.6481666666666666,126,2,socap
214,3.6094999999999997,126,3,socap
28,3.5041428571428574,126,4,socap
80,3.452,126,5,socap
28,3.3053818522028187,4,1,soxsim
2,3.2520069784328776,4,2,soxsim
66,3.217142857142857,4,3,soxsim
81,3.1711111111111117,4,4,soxsim
400,3.110833333333333,4,5,soxsim
23,2.537067454954955,10,1,soxsim
529,2.4909611486486485,10,2,soxsim
66,2.459809797297297,10,3,soxsim
2,2.414723911411411,10,4,soxsim
55,2.382116554054054,10,5,soxsim
55,2.8939999999999997,29,1,soxsim
125,2.7866666666666666,29,2,soxsim
58,2.592142857142857,29,3,soxsim
9,2.526666666666667,29,4,soxsim
23,2.4990020270270272,29,5,soxsim
23,2.8600000000000003,36,1,soxsim
18,2.5050000000000003,36,2,soxsim
58,2.4679761904761905,36,3,soxsim
543,2.463333333333334,36,4,soxsim
172,2.423888888888889,36,5,soxsim
2,3.286666666666667,41,1,soxsim
125,3.16,41,2,soxsim
55,3.064057142857142,41,3,soxsim
28,3.0151428571428576,41,4,soxsim
58,2.965476190476191,41,5,soxsim
23,2.8102011494252874,42,1,soxsim
214,2.6945689655172416,42,2,soxsim
125,2.6687356321839077,42,3,soxsim
55,2.6354285714285712,42,4,soxsim
24,2.5663528038598002,42,5,soxsim
23,2.521484684684685,43,1,soxsim
529,2.4753783783783785,43,2,soxsim
66,2.444227027027027,43,3,soxsim
2,2.399141141141141,43,4,soxsim
55,2.366533783783784,43,5,soxsim
2,3.420333333333333,44,1,soxsim
28,3.214142857142857,44,2,soxsim
383,3.1319999999999997,44,3,soxsim
9,3.033666666666667,44,4,soxsim
80,2.9716983480764334,44,5,soxsim
2,3.251190476190476,51,1,soxsim
55,3.2318571428571428,51,2,soxsim
125,3.1245238095238097,51,3,soxsim
24,3.1028571428571428,51,4,soxsim
503,3.08,51,5,soxsim
23,2.9362356321839083,52,1,soxsim
66,2.8492857142857146,52,2,soxsim
125,2.738735632183908,52,3,soxsim
214,2.7287780195956026,52,4,soxsim
42,2.7098467432950186,52,5,soxsim
55,2.825428571428571,55,1,soxsim
42,2.689206349206349,55,2,soxsim
24,2.6144336557517756,55,3,soxsim
23,2.521484684684685,55,4,soxsim
343,2.4800000000000004,55,5,soxsim
2,3.4203333333333323,68,1,soxsim
28,3.214142857142857,68,2,soxsim
383,3.1319999999999997,68,3,soxsim
9,3.0336666666666665,68,4,soxsim
80,2.9716983480764334,68,5,soxsim
23,3.2962356321839086,69,1,soxsim
214,3.188159085218653,69,2,soxsim
2,3.1711904761904766,69,3,soxsim
55,3.1518571428571427,69,4,soxsim
42,3.0698467432950194,69,5,soxsim
55,3.7139999999999995,81,1,soxsim
9,3.3466666666666667,81,2,soxsim
125,3.313687926644004,81,3,soxsim
47,3.1075,81,4,soxsim
58,3.019939232407169,81,5,soxsim
55,4.401857142857143,84,1,soxsim
125,4.29452380952381,84,2,soxsim
24,4.272857142857143,84,3,soxsim
26,4.135357142857143,84,4,soxsim
168,4.092857142857143,84,5,soxsim
23,2.81,90,1,soxsim
526,2.569166666666667,90,2,soxsim
529,2.4412736486486484,90,3,soxsim
58,2.4179761904761903,90,4,soxsim
66,2.410122297297297,90,5,soxsim
23,3.37,92,1,soxsim
58,2.9779761904761903,92,2,soxsim
66,2.9653968253968257,92,3,soxsim
47,2.8874999999999997,92,4,soxsim
175,2.8825,92,5,soxsim
23,2.521484684684685,97,1,soxsim
529,2.4753783783783785,97,2,soxsim
66,2.444227027027027,97,3,soxsim
2,2.399141141141141,97,4,soxsim
6,2.373,97,5,soxsim
2,3.0503333333333327,98,1,soxsim
23,2.9133574832920734,98,2,soxsim
214,2.90840448896891,98,3,soxsim
125,2.8787356321839077,98,4,soxsim
42,2.8498467432950187,98,5,soxsim
2,3.2503333333333333,100,1,soxsim
66,3.159285714285715,100,2,soxsim
214,3.1494999999999997,100,3,soxsim
125,3.1330730211819957,100,4,soxsim
28,3.0441428571428575,100,5,soxsim
53,3.0835721782489616,102,1,soxsim
55,2.9579999999999997,102,2,soxsim
123,2.904,102,3,soxsim
47,2.903333333333333,102,4,soxsim
443,2.809166666666666,102,5,soxsim
2,3.2866666666666666,113,1,soxsim
55,3.267333333333333,113,2,soxsim
125,3.16,113,3,soxsim
58,2.9654761904761906,113,4,soxsim
119,2.861333333333334,113,5,soxsim
290,2.953,119,1,soxsim
28,2.8338095238095242,119,2,soxsim
456,2.794,119,3,soxsim
58,2.718809523809524,119,4,soxsim
51,2.6568888888888886,119,5,soxsim
343,3.085511135503931,121,1,soxsim
47,3.0605781747147653,121,2,soxsim
293,3.0,121,3,soxsim
503,2.866666666666667,121,4,soxsim
82,2.843333333333333,121,5,soxsim
55,2.605428571428571,123,1,soxsim
24,2.4764285714285714,123,2,soxsim
42,2.469206349206349,123,3,soxsim
529,2.399215765765766,123,4,soxsim
76,2.373333333333333,123,5,soxsim
2,3.710333333333333,126,1,soxsim
23,3.6481666666666666,126,2,soxsim
214,3.6094999999999993,126,3,soxsim
28,3.504142857142857,126,4,soxsim
80,3.452,126,5,soxsim
28,3.3053818522028187,4,1,symp
2,3.2520069784328776,4,2,symp
66,3.217142857142857,4,3,symp
81,3.1711111111111117,4,4,symp
400,3.110833333333333,4,5,symp
23,2.537067454954955,10,1,symp
529,2.4909611486486485,10,2,symp
66,2.459809797297297,10,3,symp
2,2.414723911411411,10,4,symp
55,2.382116554054054,10,5,symp
55,2.8939999999999997,29,1,symp
125,2.7866666666666666,29,2,symp
58,2.592142857142857,29,3,symp
9,2.5266666666666673,29,4,symp
23,2.4990020270270272,29,5,symp
23,2.8600000000000003,36,1,symp
18,2.5050000000000003,36,2,symp
58,2.4679761904761905,36,3,symp
543,2.4633333333333334,36,4,symp
172,2.423888888888889,36,5,symp
2,3.2866666666666666,41,1,symp
125,3.16,41,2,symp
55,3.066906583398386,41,3,symp
28,3.0151428571428576,41,4,symp
58,2.9654761904761906,41,5,symp
23,2.8102011494252874,42,1,symp
214,2.6945689655172416,42,2,symp
125,2.6687356321839077,42,3,symp
55,2.6354285714285712,42,4,symp
24,2.5663528038598002,42,5,symp
23,2.521484684684685,43,1,symp
529,2.4753783783783785,43,2,symp
66,2.444227027027027,43,3,symp
2,2.399141141141141,43,4,symp
55,2.366533783783784,43,5,symp
2,3.420333333333333,44,1,symp
28,3.214142857142857,44,2,symp
383,3.1319999999999997,44,3,symp
9,3.033666666666667,44,4,symp
80,2.9716983480764334,44,5,symp
2,3.251190476190476,51,1,symp
55,3.2318571428571428,51,2,symp
125,3.1245238095238097,51,3,symp
24,3.1028571428571428,51,4,symp
503,3.08,51,5,symp
23,2.9362356321839087,52,1,symp
66,2.849285714285715,52,2,symp
125,2.738735632183908,52,3,symp
214,2.7287780195956026,52,4,symp
42,2.7098467432950195,52,5,symp
55,2.825428571428571,55,1,symp
42,2.689206349206349,55,2,symp
24,2.6144336557517756,55,3,symp
23,2.521484684684685,55,4,symp
343,2.4800000000000004,55,5,symp
2,3.420333333333333,68,1,symp
28,3.214142857142857,68,2,symp
383,3.1319999999999997,68,3,symp
9,3.033666666666667,68,4,symp
80,2.9716983480764334,68,5,symp
23,3.296235632183908,69,1,symp
214,3.1881590852186528,69,2,symp
2,3.171190476190476,69,3,symp
55,3.1518571428571427,69,4,symp
42,3.069846743295019,69,5,symp
55,3.7139999999999995,81,1,symp
9,3.3466666666666667,81,2,symp
125,3.313687926644004,81,3,symp
47,3.1075,81,4,symp
58,3.019939232407169,81,5,symp
55,4.401857142857143,84,1,symp
125,4.29452380952381,84,2,symp
24,4.272857142857143,84,3,symp
26,4.135357142857143,84,4,symp
168,4.092857142857143,84,5,symp
23,2.81,90,1,symp
526,2.569166666666667,90,2,symp
529,2.4412736486486484,90,3,symp
58,2.4179761904761903,90,4,symp
66,2.410122297297297,90,5,symp
23,3.37,92,1,symp
58,2.9779761904761903,92,2,symp
66,2.9653968253968257,92,3,symp
47,2.8874999999999997,92,4,symp
175,2.8825,92,5,symp
23,2.521484684684685,97,1,symp
529,2.4753783783783785,97,2,symp
66,2.444227027027027,97,3,symp
2,2.399141141141141,97,4,symp
6,2.373,97,5,symp
2,3.0503333333333327,98,1,symp
23,2.9133574832920734,98,2,symp
214,2.90840448896891,98,3,symp
125,2.8787356321839077,98,4,symp
42,2.8498467432950187,98,5,symp
2,3.2503333333333337,100,1,symp
66,3.1592857142857147,100,2,symp
214,3.1495,100,3,symp
125,3.1330730211819953,100,4,symp
28,3.0441428571428575,100,5,symp
53,3.083572178248962,102,1,symp
55,2.958,102,2,symp
123,2.9040000000000004,102,3,symp
47,2.903333333333333,102,4,symp
443,2.8091666666666666,102,5,symp
2,3.2866666666666666,113,1,symp
55,3.267333333333333,113,2,symp
125,3.16,113,3,symp
58,2.9654761904761906,113,4,symp
119,2.861333333333334,113,5,symp
290,2.953,119,1,symp
28,2.8338095238095242,119,2,symp
456,2.794,119,3,symp
58,2.718809523809524,119,4,symp
51,2.6568888888888886,119,5,symp
343,3.085511135503931,121,1,symp
47,3.060578174714765,121,2,symp
293,3.0,121,3,symp
2,2.9937063492063487,121,4,symp
23,2.9824445812807885,121,5,symp
55,2.605428571428571,123,1,symp
24,2.4764285714285714,123,2,symp
42,2.469206349206349,123,3,symp
529,2.399215765765766,123,4,symp
76,2.373333333333333,123,5,symp
2,3.7103333333333324,126,1,symp
23,3.648166666666666,126,2,symp
214,3.6094999999999993,126,3,symp
28,3.5041428571428566,126,4,symp
80,3.452,126,5,symp
28,3.3053818522028187,4,1,rel
2,3.2520069784328776,4,2,rel
66,3.217142857142857,4,3,rel
81,3.1711111111111117,4,4,rel
400,3.110833333333333,4,5,rel
23,2.537067454954955,10,1,rel
529,2.4909611486486485,10,2,rel
66,2.459809797297297,10,3,rel
2,2.414723911411411,10,4,rel
55,2.382116554054054,10,5,rel
55,2.8939999999999997,29,1,rel
125,2.7866666666666666,29,2,rel
58,2.592142857142857,29,3,rel
9,2.526666666666667,29,4,rel
23,2.4990020270270272,29,5,rel
23,2.8600000000000003,36,1,rel
18,2.505,36,2,rel
58,2.4679761904761905,36,3,rel
543,2.4633333333333334,36,4,rel
172,2.4238888888888885,36,5,rel
2,3.286666666666666,41,1,rel
125,3.16,41,2,rel
55,3.0905714285714283,41,3,rel
28,3.0151428571428576,41,4,rel
58,2.9654761904761906,41,5,rel
23,2.8102011494252874,42,1,rel
214,2.6945689655172416,42,2,rel
125,2.6687356321839077,42,3,rel
55,2.6354285714285712,42,4,rel
24,2.5663528038598002,42,5,rel
23,2.521484684684685,43,1,rel
529,2.4753783783783785,43,2,rel
66,2.444227027027027,43,3,rel
2,2.399141141141141,43,4,rel
55,2.366533783783784,43,5,rel
2,3.420333333333333,44,1,rel
28,3.214142857142857,44,2,rel
383,3.1319999999999997,44,3,rel
9,3.033666666666667,44,4,rel
80,2.9716983480764334,44,5,rel
2,3.251190476190476,51,1,rel
55,3.2318571428571428,51,2,rel
125,3.1245238095238097,51,3,rel
24,3.1028571428571428,51,4,rel
503,3.08,51,5,rel
23,2.936235632183908,52,1,rel
66,2.849285714285714,52,2,rel
125,2.738735632183908,52,3,rel
214,2.7287780195956026,52,4,rel
42,2.709846743295019,52,5,rel
55,2.825428571428571,55,1,rel
42,2.689206349206349,55,2,rel
24,2.6144336557517756,55,3,rel
23,2.521484684684685,55,4,rel
343,2.4800000000000004,55,5,rel
2,3.420333333333333,68,1,rel
28,3.214142857142857,68,2,rel
383,3.1319999999999997,68,3,rel
9,3.033666666666667,68,4,rel
80,2.9716983480764334,68,5,rel
23,3.296235632183908,69,1,rel
214,3.1881590852186528,69,2,rel
2,3.171190476190476,69,3,rel
55,3.1518571428571427,69,4,rel
42,3.069846743295019,69,5,rel
55,3.7139999999999995,81,1,rel
9,3.3466666666666667,81,2,rel
125,3.313687926644004,81,3,rel
47,3.1075,81,4,rel
58,3.019939232407169,81,5,rel
55,4.401857142857143,84,1,rel
125,4.29452380952381,84,2,rel
24,4.272857142857143,84,3,rel
26,4.135357142857143,84,4,rel
168,4.092857142857143,84,5,rel
23,2.81,90,1,rel
526,2.569166666666667,90,2,rel
529,2.4412736486486484,90,3,rel
58,2.4179761904761903,90,4,rel
66,2.410122297297297,90,5,rel
23,3.37,92,1,rel
58,2.9779761904761903,92,2,rel
66,2.9653968253968257,92,3,rel
47,2.8874999999999997,92,4,rel
175,2.8825,92,5,rel
23,2.521484684684685,97,1,rel
529,2.4753783783783785,97,2,rel
66,2.444227027027027,97,3,rel
2,2.399141141141141,97,4,rel
6,2.373,97,5,rel
2,3.0503333333333327,98,1,rel
23,2.9133574832920734,98,2,rel
214,2.90840448896891,98,3,rel
125,2.8787356321839077,98,4,rel
42,2.8498467432950187,98,5,rel
2,3.250333333333333,100,1,rel
66,3.1592857142857147,100,2,rel
214,3.1495,100,3,rel
125,3.1330730211819953,100,4,rel
28,3.0441428571428575,100,5,rel
53,3.0835721782489616,102,1,rel
55,2.9579999999999997,102,2,rel
123,2.904,102,3,rel
47,2.903333333333333,102,4,rel
443,2.8091666666666666,102,5,rel
2,3.2866666666666666,113,1,rel
55,3.267333333333333,113,2,rel
125,3.16,113,3,rel
58,2.9654761904761906,113,4,rel
119,2.861333333333334,113,5,rel
290,2.953,119,1,rel
28,2.8338095238095242,119,2,rel
456,2.794,119,3,rel
58,2.718809523809524,119,4,rel
51,2.6568888888888886,119,5,rel
343,3.085511135503931,121,1,rel
47,3.060578174714765,121,2,rel
293,3.0,121,3,rel
2,2.9451666666666663,121,4,rel
23,2.941451149425288,121,5,rel
55,2.605428571428571,123,1,rel
24,2.4764285714285714,123,2,rel
42,2.469206349206349,123,3,rel
529,2.399215765765766,123,4,rel
76,2.373333333333333,123,5,rel
2,3.710333333333333,126,1,rel
23,3.6481666666666666,126,2,rel
214,3.6094999999999993,126,3,rel
28,3.504142857142857,126,4,rel
80,3.452,126,5,rel
23,2.521484684684685,4,1,ii
529,2.4753783783783785,4,2,ii
66,2.444227027027027,4,3,ii
2,2.399141141141141,4,4,ii
55,2.366533783783784,4,5,ii
23,2.537067454954955,10,1,ii
529,2.4909611486486485,10,2,ii
66,2.459809797297297,10,3,ii
2,2.414723911411411,10,4,ii
55,2.382116554054054,10,5,ii
23,2.4990020270270272,29,1,ii
529,2.4528957207207207,29,2,ii
66,2.421744369369369,29,3,ii
2,2.3766584834834834,29,4,ii
55,2.3440511261261263,29,5,ii
23,2.316054411764706,36,1,ii
42,2.313884842308363,36,2,ii
175,2.288095238095238,36,3,ii
529,2.2699481054583996,36,4,ii
66,2.238796754107048,36,5,ii
529,2.463438156906907,41,1,ii
290,2.453,41,2,ii
66,2.4322868055555555,41,3,ii
55,2.3545935623123126,41,4,ii
447,2.3402868055555555,41,5,ii
529,2.3188824887387387,42,1,ii
66,2.287731137387387,42,2,ii
23,2.261253878586688,42,3,ii
2,2.2426452515015014,42,4,ii
55,2.2100378941441443,42,5,ii
23,2.521484684684685,43,1,ii
529,2.4753783783783785,43,2,ii
66,2.444227027027027,43,3,ii
2,2.399141141141141,43,4,ii
55,2.366533783783784,43,5,ii
529,2.3766804858429857,44,1,ii
66,2.3455291344916342,44,2,ii
2,2.3004432486057484,44,3,ii
55,2.2678358912483914,44,4,ii
447,2.253529134491634,44,5,ii
23,2.580641650579151,51,1,ii
529,2.5345353442728444,51,2,ii
66,2.503383992921493,51,3,ii
2,2.458298107035607,51,4,ii
55,2.42569074967825,51,5,ii
23,2.756235632183908,52,1,ii
2,2.621190476190476,52,2,ii
125,2.6037642311763687,52,3,ii
55,2.6018571428571424,52,4,ii
529,2.534156299682035,52,5,ii
23,2.521484684684685,55,1,ii
529,2.4753783783783785,55,2,ii
66,2.444227027027027,55,3,ii
2,2.399141141141141,55,4,ii
55,2.366533783783784,55,5,ii
23,2.740504954954955,68,1,ii
529,2.6943986486486486,68,2,ii
66,2.663247297297297,68,3,ii
2,2.6181614114114113,68,4,ii
55,2.5855540540540543,68,5,ii
24,2.6999999999999993,69,1,ii
23,2.4716031209781213,69,2,ii
529,2.4254968146718148,69,3,ii
66,2.3943454633204633,69,4,ii
2,2.3492595774345775,69,5,ii
529,2.7022222222222227,81,1,ii
23,2.4362356321839083,81,2,ii
55,2.366222222222222,81,3,ii
66,2.332609757078507,81,4,ii
2,2.2875238711926213,81,5,ii
23,2.469567454954955,84,1,ii
529,2.4234611486486486,84,2,ii
66,2.392309797297297,84,3,ii
2,2.3472239114114113,84,4,ii
55,2.314616554054054,84,5,ii
23,2.487379954954955,90,1,ii
529,2.4412736486486484,90,2,ii
66,2.410122297297297,90,3,ii
2,2.365036411411411,90,4,ii
55,2.332429054054054,90,5,ii
23,2.9887589313631566,92,1,ii
66,2.9653968253968257,92,2,ii
47,2.8874999999999997,92,3,ii
18,2.79,92,4,ii
86,2.787111111111111,92,5,ii
23,2.521484684684685,97,1,ii
529,2.4753783783783785,97,2,ii
66,2.444227027027027,97,3,ii
2,2.399141141141141,97,4,ii
55,2.366533783783784,97,5,ii
23,2.521484684684685,98,1,ii
529,2.4753783783783785,98,2,ii
66,2.444227027027027,98,3,ii
2,2.399141141141141,98,4,ii
55,2.366533783783784,98,5,ii
23,2.5430286036036036,100,1,ii
529,2.496922297297297,100,2,ii
66,2.4657709459459456,100,3,ii
2,2.42068506006006,100,4,ii
55,2.4139999999999997,100,5,ii
18,2.52,102,1,ii
24,2.5049999999999994,102,2,ii
529,2.493310472972973,102,3,ii
66,2.4621591216216214,102,4,ii
343,2.46,102,5,ii
23,2.521484684684685,113,1,ii
529,2.4753783783783785,113,2,ii
66,2.444227027027027,113,3,ii
2,2.399141141141141,113,4,ii
55,2.366533783783784,113,5,ii
2,2.6166666666666663,119,1,ii
23,2.5459528153153155,119,2,ii
529,2.499846509009009,119,3,ii
66,2.4686951576576575,119,4,ii
55,2.3910019144144146,119,5,ii
42,2.6750600713623593,121,1,ii
23,2.6462356321839082,121,2,ii
18,2.5875000000000004,121,3,ii
529,2.5040111084298586,121,4,ii
24,2.481181700291444,121,5,ii
529,2.399215765765766,123,1,ii
23,2.335277777777778,123,2,ii
2,2.3229785285285285,123,3,ii
66,2.3053968253968256,123,4,ii
55,2.2903711711711714,123,5,ii
23,2.8681666666666663,126,1,ii
58,2.7980284783508957,126,2,ii
66,2.7192857142857143,126,3,ii
400,2.7125,126,4,ii
529,2.6319043838481337,126,5,ii
2,3.4466666666666663,11,1,trst
262,3.2253333333333334,11,2,trst
122,3.015290004132563,11,3,trst
203,2.986666666666667,11,4,trst
28,2.8728571428571423,11,5,trst
763,3.370000000000001,14,1,trst
444,2.9991666666666665,14,2,trst
29,2.9005000000000005,14,3,trst
6,2.758925925925926,14,4,trst
24,2.695,14,5,trst
23,3.6062356321839073,16,1,trst
55,3.4454285714285704,16,2,trst
214,3.434568965517241,16,3,trst
24,3.3526102366935,16,4,trst
80,3.2770689655172407,16,5,trst
86,3.1709999999999994,19,1,trst
447,3.156857142857144,19,2,trst
18,3.015,19,3,trst
23,2.9699999999999998,19,4,trst
55,2.8953669950738905,19,5,trst
23,2.476860923423424,25,1,trst
529,2.4307546171171173,25,2,trst
453,2.413333333333333,25,3,trst
66,2.3996032657657658,25,4,trst
2,2.35451737987988,25,5,trst
28,3.2338095238095246,26,1,trst
55,3.081857142857143,26,2,trst
169,3.0366666666666675,26,3,trst
58,3.0174272409380842,26,4,trst
125,2.961076982517145,26,5,trst
529,3.1822222222222227,28,1,trst
42,3.096033503110682,28,2,trst
23,3.076119785642452,28,3,trst
55,3.00410401235862,28,4,trst
24,2.8587605194514416,28,5,trst
23,2.469567454954955,35,1,trst
529,2.4234611486486486,35,2,trst
66,2.392309797297297,35,3,trst
