item,score,user,rank,Algorithm
23,2.6614215686274516,108,5,hierch
23,2.548845326576577,122,1,hierch
529,2.5027390202702704,122,2,hierch
66,2.471587668918919,122,3,hierch
2,2.426501783033033,122,4,hierch
55,2.393894425675676,122,5,hierch
23,3.056235632183908,129,1,hierch
529,2.966666666666667,129,2,hierch
125,2.8587356321839077,129,3,hierch
42,2.8538122605363982,129,4,hierch
207,2.7295233451958705,129,5,hierch
447,2.5568571428571434,5,1,socap
23,2.482976238738739,5,2,socap
529,2.4368699324324323,5,3,socap
66,2.405718581081081,5,4,socap
2,2.360632695195195,5,5,socap
23,2.2491666666666674,7,1,socap
529,2.159589864864865,7,2,socap
66,2.1284385135135135,7,3,socap
2,2.0833526276276277,7,4,socap
55,2.0507452702702706,7,5,socap
122,2.815290004132563,11,1,socap
23,2.7940912982810895,11,2,socap
207,2.7775000000000003,11,3,socap
125,2.7440046409754992,11,4,socap
262,2.7430555589876957,11,5,socap
23,2.9538793103448278,12,1,socap
24,2.794076677896878,12,2,socap
383,2.7425,12,3,socap
214,2.7295089221846567,12,4,socap
126,2.7180344827586205,12,5,socap
529,2.706000000000001,21,1,socap
86,2.691,21,2,socap
343,2.6,21,3,socap
47,2.5975,21,4,socap
2,2.5359510857157628,21,5,socap
140,2.731666666666667,27,1,socap
42,2.5934920634920635,27,2,socap
122,2.4490476190476187,27,3,socap
638,2.356727575154733,27,4,socap
218,2.345714285714286,27,5,socap
529,2.257552027027027,32,1,socap
66,2.2264006756756753,32,2,socap
2,2.1813147897897895,32,3,socap
55,2.1487074324324325,32,4,socap
447,2.1344006756756753,32,5,socap
125,2.96,41,1,socap
290,2.8830000000000005,41,2,socap
28,2.8338095238095242,41,3,socap
55,2.825428571428571,41,4,socap
58,2.7188095238095236,41,5,socap
725,2.6,56,1,socap
125,2.3966666666666665,56,2,socap
723,2.355,56,3,socap
23,2.2807028153153155,56,4,socap
529,2.234596509009009,56,5,socap
82,2.918333333333333,76,1,socap
2,2.910333333333333,76,2,socap
23,2.8481666666666663,76,3,socap
214,2.8095,76,4,socap
28,2.704142857142857,76,5,socap
23,2.334730292792793,78,1,socap
529,2.2886239864864866,78,2,socap
66,2.257472635135135,78,3,socap
2,2.2123867492492493,78,4,socap
55,2.179779391891892,78,5,socap
23,2.3282833333333337,79,1,socap
529,2.282177027027027,79,2,socap
66,2.2510256756756757,79,3,socap
2,2.20593978978979,79,4,socap
55,2.173332432432433,79,5,socap
28,2.8151428571428574,80,1,socap
343,2.8000000000000003,80,2,socap
23,2.714166666666667,80,3,socap
18,2.6897453336938955,80,4,socap
290,2.6830000000000003,80,5,socap
18,2.52,82,1,socap
24,2.5049999999999994,82,2,socap
343,2.46,82,3,socap
47,2.4574999999999996,82,4,socap
23,2.4383032175032175,82,5,socap
55,3.9018571428571427,84,1,socap
125,3.7945238095238096,84,2,socap
24,3.7728571428571427,84,3,socap
26,3.635357142857143,84,4,socap
168,3.592857142857143,84,5,socap
23,3.126235632183908,85,1,socap
214,2.9545689655172414,85,2,socap
125,2.928735632183908,85,3,socap
24,2.907068965517241,85,4,socap
42,2.899846743295019,85,5,socap
24,2.528333333333333,88,1,socap
218,2.4542857142857146,88,2,socap
175,2.440952380952381,88,3,socap
23,2.365504954954955,88,4,socap
217,2.3585714285714285,88,5,socap
343,2.7950000000000004,94,1,socap
23,2.7940912982810895,94,2,socap
47,2.7925,94,3,socap
207,2.7775000000000003,94,4,socap
125,2.5416349992949456,94,5,socap
24,2.9447018236387956,99,1,socap
125,2.910101989614459,99,2,socap
268,2.9033333333333338,99,3,socap
123,2.9033333333333333,99,4,socap
2,2.891190476190476,99,5,socap
55,2.7579999999999996,102,1,socap
123,2.7039999999999997,102,2,socap
24,2.659413793103448,102,3,socap
47,2.6574999999999998,102,4,socap
66,2.6292857142857144,102,5,socap
55,2.9079999999999995,107,1,socap
529,2.9060000000000006,107,2,socap
125,2.800666666666666,107,3,socap
123,2.7239999999999998,107,4,socap
23,2.524166666666667,107,5,socap
529,2.9660000000000006,108,1,socap
55,2.8555906287060924,108,2,socap
123,2.728999999999999,108,3,socap
125,2.689937523194697,108,4,socap
23,2.664166666666667,108,5,socap
23,2.548845326576577,122,1,socap
529,2.5027390202702704,122,2,socap
66,2.471587668918919,122,3,socap
2,2.426501783033033,122,4,socap
55,2.393894425675676,122,5,socap
23,3.056235632183908,129,1,socap
529,2.966666666666667,129,2,socap
125,2.8587356321839077,129,3,socap
42,2.8538122605363982,129,4,socap
207,2.7295233451958705,129,5,socap
447,2.5568571428571434,5,1,soxsim
23,2.482976238738739,5,2,soxsim
529,2.4368699324324323,5,3,soxsim
66,2.405718581081081,5,4,soxsim
2,2.360632695195195,5,5,soxsim
23,2.249166666666667,7,1,soxsim
529,2.159589864864865,7,2,soxsim
66,2.1284385135135135,7,3,soxsim
2,2.0833526276276277,7,4,soxsim
55,2.0507452702702706,7,5,soxsim
122,2.815290004132563,11,1,soxsim
23,2.7940912982810895,11,2,soxsim
207,2.7775000000000003,11,3,soxsim
262,2.7430555589876957,11,4,soxsim
28,2.6728571428571426,11,5,soxsim
23,2.9527011494252875,12,1,soxsim
24,2.7916141815192206,12,2,soxsim
383,2.7425,12,3,soxsim
214,2.7396316916384924,12,4,soxsim
126,2.7180344827586205,12,5,soxsim
529,2.706000000000001,21,1,soxsim
86,2.691,21,2,soxsim
343,2.6,21,3,soxsim
47,2.5974999999999997,21,4,soxsim
2,2.5359510857157628,21,5,soxsim
140,2.731666666666667,27,1,soxsim
42,2.5934920634920635,27,2,soxsim
122,2.4490476190476187,27,3,soxsim
638,2.356727575154733,27,4,soxsim
218,2.345714285714286,27,5,soxsim
529,2.257552027027027,32,1,soxsim
66,2.2264006756756753,32,2,soxsim
2,2.1813147897897895,32,3,soxsim
55,2.1487074324324325,32,4,soxsim
447,2.1344006756756753,32,5,soxsim
125,2.96,41,1,soxsim
290,2.883,41,2,soxsim
28,2.8338095238095242,41,3,soxsim
55,2.825428571428571,41,4,soxsim
58,2.7188095238095236,41,5,soxsim
725,2.6,56,1,soxsim
125,2.3966666666666665,56,2,soxsim
723,2.355,56,3,soxsim
23,2.2807028153153155,56,4,soxsim
529,2.234596509009009,56,5,soxsim
82,2.918333333333333,76,1,soxsim
2,2.910333333333333,76,2,soxsim
23,2.8481666666666663,76,3,soxsim
214,2.8095,76,4,soxsim
28,2.704142857142857,76,5,soxsim
23,2.334730292792793,78,1,soxsim
529,2.2886239864864866,78,2,soxsim
66,2.257472635135135,78,3,soxsim
2,2.2123867492492493,78,4,soxsim
55,2.179779391891892,78,5,soxsim
23,2.3282833333333337,79,1,soxsim
529,2.282177027027027,79,2,soxsim
66,2.2510256756756757,79,3,soxsim
2,2.20593978978979,79,4,soxsim
55,2.173332432432433,79,5,soxsim
28,2.8151428571428574,80,1,soxsim
343,2.8000000000000003,80,2,soxsim
23,2.714166666666667,80,3,soxsim
18,2.6897453336938955,80,4,soxsim
290,2.6830000000000003,80,5,soxsim
18,2.52,82,1,soxsim
24,2.5049999999999994,82,2,soxsim
343,2.46,82,3,soxsim
47,2.4574999999999996,82,4,soxsim
23,2.4383032175032175,82,5,soxsim
55,3.9018571428571427,84,1,soxsim
125,3.7945238095238096,84,2,soxsim
24,3.7728571428571427,84,3,soxsim
26,3.635357142857143,84,4,soxsim
168,3.592857142857143,84,5,soxsim
23,3.126235632183908,85,1,soxsim
214,2.9545689655172414,85,2,soxsim
125,2.928735632183908,85,3,soxsim
24,2.907068965517241,85,4,soxsim
42,2.899846743295019,85,5,soxsim
24,2.528333333333333,88,1,soxsim
218,2.4542857142857146,88,2,soxsim
175,2.440952380952381,88,3,soxsim
23,2.365504954954955,88,4,soxsim
217,2.3585714285714285,88,5,soxsim
343,2.7950000000000004,94,1,soxsim
23,2.7940912982810895,94,2,soxsim
47,2.7925,94,3,soxsim
207,2.7775000000000003,94,4,soxsim
125,2.5416349992949456,94,5,soxsim
24,2.9791249474930304,99,1,soxsim
125,2.934929276141546,99,2,soxsim
268,2.9033333333333338,99,3,soxsim
123,2.9033333333333333,99,4,soxsim
2,2.891190476190476,99,5,soxsim
55,2.7579999999999996,102,1,soxsim
123,2.7039999999999997,102,2,soxsim
24,2.659046162402669,102,3,soxsim
47,2.6574999999999998,102,4,soxsim
66,2.6292857142857144,102,5,soxsim
529,2.9060000000000006,107,1,soxsim
55,2.9022222222222216,107,2,soxsim
125,2.7948888888888885,107,3,soxsim
123,2.7239999999999998,107,4,soxsim
23,2.5241666666666664,107,5,soxsim
529,2.9660000000000006,108,1,soxsim
55,2.8175870554622917,108,2,soxsim
123,2.7265510204081633,108,3,soxsim
125,2.680498736323825,108,4,soxsim
23,2.5955952380952385,108,5,soxsim
23,2.548845326576577,122,1,soxsim
529,2.5027390202702704,122,2,soxsim
66,2.471587668918919,122,3,soxsim
2,2.426501783033033,122,4,soxsim
55,2.393894425675676,122,5,soxsim
23,3.056235632183908,129,1,soxsim
529,2.966666666666667,129,2,soxsim
125,2.8587356321839077,129,3,soxsim
42,2.8538122605363982,129,4,soxsim
207,2.7299593078786812,129,5,soxsim
447,2.5568571428571434,5,1,symp
23,2.482976238738739,5,2,symp
529,2.4368699324324323,5,3,symp
66,2.405718581081081,5,4,symp
2,2.360632695195195,5,5,symp
23,2.249166666666667,7,1,symp
529,2.159589864864865,7,2,symp
66,2.1284385135135135,7,3,symp
2,2.0833526276276277,7,4,symp
55,2.0507452702702706,7,5,symp
122,2.815290004132563,11,1,symp
23,2.7940912982810895,11,2,symp
207,2.7775000000000003,11,3,symp
125,2.7545769423726374,11,4,symp
262,2.7430555589876957,11,5,symp
23,2.9527011494252875,12,1,symp
24,2.7659828020627075,12,2,symp
383,2.7425,12,3,symp
214,2.7396316916384924,12,4,symp
126,2.7135383241021973,12,5,symp
529,2.706000000000001,21,1,symp
86,2.691,21,2,symp
343,2.6,21,3,symp
47,2.5974999999999997,21,4,symp
2,2.5359510857157628,21,5,symp
140,2.731666666666667,27,1,symp
42,2.5934920634920635,27,2,symp
122,2.4490476190476187,27,3,symp
638,2.356727575154733,27,4,symp
218,2.345714285714286,27,5,symp
529,2.257552027027027,32,1,symp
66,2.2264006756756753,32,2,symp
2,2.1813147897897895,32,3,symp
55,2.1487074324324325,32,4,symp
447,2.1344006756756753,32,5,symp
125,2.96,41,1,symp
290,2.883,41,2,symp
28,2.8338095238095242,41,3,symp
55,2.825428571428571,41,4,symp
58,2.718809523809524,41,5,symp
725,2.6,56,1,symp
125,2.3966666666666665,56,2,symp
723,2.355,56,3,symp
23,2.2807028153153155,56,4,symp
529,2.234596509009009,56,5,symp
82,2.918333333333333,76,1,symp
2,2.910333333333333,76,2,symp
23,2.8481666666666663,76,3,symp
214,2.8095,76,4,symp
28,2.704142857142857,76,5,symp
23,2.334730292792793,78,1,symp
529,2.2886239864864866,78,2,symp
66,2.257472635135135,78,3,symp
2,2.2123867492492493,78,4,symp
55,2.179779391891892,78,5,symp
23,2.3282833333333337,79,1,symp
529,2.282177027027027,79,2,symp
66,2.2510256756756757,79,3,symp
2,2.20593978978979,79,4,symp
55,2.173332432432433,79,5,symp
28,2.8151428571428574,80,1,symp
343,2.8000000000000003,80,2,symp
23,2.714166666666667,80,3,symp
18,2.6897453336938955,80,4,symp
290,2.6830000000000003,80,5,symp
18,2.52,82,1,symp
24,2.5049999999999994,82,2,symp
343,2.46,82,3,symp
47,2.4574999999999996,82,4,symp
23,2.4383032175032175,82,5,symp
55,3.9018571428571427,84,1,symp
125,3.7945238095238096,84,2,symp
24,3.7728571428571427,84,3,symp
26,3.635357142857143,84,4,symp
168,3.592857142857143,84,5,symp
23,3.126235632183908,85,1,symp
214,2.9545689655172414,85,2,symp
125,2.928735632183908,85,3,symp
24,2.907068965517241,85,4,symp
42,2.899846743295019,85,5,symp
24,2.528333333333333,88,1,symp
218,2.4542857142857146,88,2,symp
175,2.440952380952381,88,3,symp
23,2.365504954954955,88,4,symp
217,2.3585714285714285,88,5,symp
343,2.7950000000000004,94,1,symp
23,2.7940912982810895,94,2,symp
47,2.7925,94,3,symp
207,2.7775000000000003,94,4,symp
125,2.5416349992949456,94,5,symp
24,2.9135849540134973,99,1,symp
268,2.9033333333333338,99,2,symp
123,2.9033333333333333,99,3,symp
2,2.891190476190476,99,4,symp
125,2.8876593013423353,99,5,symp
55,2.7579999999999996,102,1,symp
123,2.7039999999999997,102,2,symp
47,2.6574999999999993,102,3,symp
24,2.6517450854012243,102,4,symp
66,2.6292857142857144,102,5,symp
55,2.9079999999999995,107,1,symp
529,2.9060000000000006,107,2,symp
125,2.8006666666666664,107,3,symp
123,2.7239999999999998,107,4,symp
23,2.524166666666667,107,5,symp
529,2.9660000000000006,108,1,symp
55,2.8501966277799995,108,2,symp
123,2.7286524064171114,108,3,symp
125,2.6885978379815176,108,4,symp
23,2.654434046345811,108,5,symp
23,2.548845326576577,122,1,symp
529,2.5027390202702704,122,2,symp
66,2.471587668918919,122,3,symp
2,2.426501783033033,122,4,symp
55,2.393894425675676,122,5,symp
23,3.056235632183908,129,1,symp
529,2.966666666666667,129,2,symp
125,2.8587356321839077,129,3,symp
42,2.8538122605363982,129,4,symp
207,2.7295233451958705,129,5,symp
447,2.5568571428571434,5,1,rel
23,2.482976238738739,5,2,rel
529,2.4368699324324323,5,3,rel
66,2.405718581081081,5,4,rel
2,2.360632695195195,5,5,rel
23,2.2491666666666674,7,1,rel
529,2.159589864864865,7,2,rel
66,2.1284385135135135,7,3,rel
2,2.0833526276276277,7,4,rel
55,2.0507452702702706,7,5,rel
122,2.815290004132563,11,1,rel
23,2.7940912982810895,11,2,rel
207,2.7775000000000003,11,3,rel
262,2.7430555589876957,11,4,rel
28,2.6728571428571426,11,5,rel
23,2.9527011494252875,12,1,rel
24,2.7598976421302,12,2,rel
383,2.7425,12,3,rel
214,2.7396316916384924,12,4,rel
126,2.693241379310345,12,5,rel
529,2.706000000000001,21,1,rel
86,2.691,21,2,rel
343,2.6,21,3,rel
47,2.5974999999999997,21,4,rel
2,2.5359510857157628,21,5,rel
140,2.731666666666667,27,1,rel
42,2.5934920634920635,27,2,rel
122,2.4490476190476187,27,3,rel
638,2.356727575154733,27,4,rel
218,2.345714285714286,27,5,rel
529,2.257552027027027,32,1,rel
66,2.2264006756756753,32,2,rel
2,2.1813147897897895,32,3,rel
55,2.1487074324324325,32,4,rel
447,2.1344006756756753,32,5,rel
125,2.96,41,1,rel
290,2.8830000000000005,41,2,rel
28,2.8338095238095242,41,3,rel
55,2.825428571428571,41,4,rel
58,2.718809523809524,41,5,rel
725,2.6,56,1,rel
125,2.3966666666666665,56,2,rel
723,2.355,56,3,rel
23,2.2807028153153155,56,4,rel
529,2.234596509009009,56,5,rel
82,2.918333333333333,76,1,rel
2,2.910333333333333,76,2,rel
23,2.8481666666666663,76,3,rel
214,2.8095,76,4,rel
28,2.704142857142857,76,5,rel
23,2.334730292792793,78,1,rel
529,2.2886239864864866,78,2,rel
66,2.257472635135135,78,3,rel
2,2.2123867492492493,78,4,rel
55,2.179779391891892,78,5,rel
23,2.3282833333333337,79,1,rel
529,2.282177027027027,79,2,rel
66,2.2510256756756757,79,3,rel
2,2.20593978978979,79,4,rel
55,2.173332432432433,79,5,rel
28,2.8151428571428574,80,1,rel
343,2.8000000000000003,80,2,rel
23,2.714166666666667,80,3,rel
18,2.6897453336938955,80,4,rel
290,2.6830000000000003,80,5,rel
18,2.52,82,1,rel
24,2.5049999999999994,82,2,rel
343,2.46,82,3,rel
47,2.4574999999999996,82,4,rel
23,2.4383032175032175,82,5,rel
55,3.9018571428571427,84,1,rel
125,3.7945238095238096,84,2,rel
24,3.7728571428571427,84,3,rel
26,3.635357142857143,84,4,rel
168,3.592857142857143,84,5,rel
23,3.126235632183908,85,1,rel
214,2.9545689655172414,85,2,rel
125,2.928735632183908,85,3,rel
24,2.907068965517241,85,4,rel
42,2.899846743295019,85,5,rel
24,2.528333333333333,88,1,rel
218,2.4542857142857146,88,2,rel
175,2.440952380952381,88,3,rel
23,2.365504954954955,88,4,rel
217,2.3585714285714285,88,5,rel
343,2.7950000000000004,94,1,rel
23,2.7940912982810895,94,2,rel
47,2.7925,94,3,rel
207,2.7775000000000003,94,4,rel
125,2.5416349992949456,94,5,rel
24,2.9785160098522163,99,1,rel
125,2.934490086794593,99,2,rel
268,2.9033333333333338,99,3,rel
123,2.9033333333333333,99,4,rel
2,2.891190476190476,99,5,rel
55,2.7579999999999996,102,1,rel
123,2.7039999999999997,102,2,rel
47,2.6574999999999998,102,3,rel
24,2.6480172413793097,102,4,rel
66,2.6292857142857144,102,5,rel
55,2.9079999999999995,107,1,rel
529,2.9060000000000006,107,2,rel
125,2.8006666666666664,107,3,rel
123,2.7239999999999998,107,4,rel
23,2.524166666666667,107,5,rel
529,2.9660000000000006,108,1,rel
55,2.8555906287060924,108,2,rel
123,2.728999999999999,108,3,rel
125,2.689937523194697,108,4,rel
23,2.664166666666667,108,5,rel
23,2.548845326576577,122,1,rel
529,2.5027390202702704,122,2,rel
66,2.471587668918919,122,3,rel
2,2.426501783033033,122,4,rel
55,2.393894425675676,122,5,rel
23,3.056235632183908,129,1,rel
529,2.966666666666667,129,2,rel
125,2.8587356321839077,129,3,rel
42,2.8538122605363982,129,4,rel
207,2.7295233451958705,129,5,rel
23,2.482976238738739,5,1,ii
529,2.4368699324324323,5,2,ii
66,2.405718581081081,5,3,ii
2,2.360632695195195,5,4,ii
55,2.328025337837838,5,5,ii
529,2.159589864864865,7,1,ii
66,2.1284385135135135,7,2,ii
2,2.0833526276276277,7,3,ii
55,2.0507452702702706,7,4,ii
447,2.0364385135135135,7,5,ii
23,2.409996906465289,11,1,ii
529,2.3638906001589826,11,2,ii
2,2.2876533629217453,11,3,ii
42,2.285866566291427,11,4,ii
447,2.240739248807631,11,5,ii
24,2.4673425445576633,12,1,ii
23,2.450689527027027,12,2,ii
66,2.373431869369369,12,3,ii
47,2.345347945873681,12,4,ii
2,2.328345983483483,12,5,ii
23,2.3994934684684686,21,1,ii
529,2.353387162162162,21,2,ii
66,2.3222358108108105,21,3,ii
47,2.2775,21,4,ii
2,2.2771499249249247,21,5,ii
23,2.335277777777778,27,1,ii
529,2.329790653153153,27,2,ii
66,2.2986393018018014,27,3,ii
2,2.2535534159159156,27,4,ii
55,2.2209460585585585,27,5,ii
529,2.257552027027027,32,1,ii
66,2.2264006756756753,32,2,ii
2,2.1813147897897895,32,3,ii
55,2.1487074324324325,32,4,ii
447,2.1344006756756753,32,5,ii
55,2.3545935623123126,41,1,ii
529,2.3540863473767883,41,2,ii
24,2.33421112987988,41,3,ii
66,2.3229349960254373,41,4,ii
42,2.3115823010510512,41,5,ii
23,2.2807028153153155,56,1,ii
529,2.234596509009009,56,2,ii
66,2.2034451576576575,56,3,ii
2,2.1583592717717717,56,4,ii
55,2.1257519144144146,56,5,ii
23,2.377905203162346,76,1,ii
529,2.3317988968560397,76,2,ii
66,2.300647545504688,76,3,ii
2,2.2555616596188024,76,4,ii
55,2.2229543022614453,76,5,ii
23,2.334730292792793,78,1,ii
529,2.2886239864864866,78,2,ii
66,2.257472635135135,78,3,ii
2,2.2123867492492493,78,4,ii
55,2.179779391891892,78,5,ii
23,2.3282833333333337,79,1,ii
529,2.282177027027027,79,2,ii
66,2.2510256756756757,79,3,ii
2,2.20593978978979,79,4,ii
55,2.173332432432433,79,5,ii
23,2.521484684684685,80,1,ii
529,2.4753783783783785,80,2,ii
66,2.444227027027027,80,3,ii
2,2.399141141141141,80,4,ii
55,2.366533783783784,80,5,ii
23,2.4383032175032175,82,1,ii
529,2.392196911196911,82,2,ii
66,2.3610455598455595,82,3,ii
55,2.2833523166023166,82,4,ii
447,2.2690455598455594,82,5,ii
23,2.209230292792793,84,1,ii
529,2.1631239864864864,84,2,ii
66,2.131972635135135,84,3,ii
55,2.054279391891892,84,4,ii
447,2.039972635135135,84,5,ii
23,2.3033458333333336,85,1,ii
529,2.257239527027027,85,2,ii
66,2.2260881756756756,85,3,ii
2,2.18100228978979,85,4,ii
55,2.1483949324324327,85,5,ii
23,2.365504954954955,88,1,ii
529,2.3193986486486486,88,2,ii
66,2.288247297297297,88,3,ii
2,2.2431614114114113,88,4,ii
55,2.2105540540540543,88,5,ii
23,2.521484684684685,94,1,ii
529,2.4753783783783785,94,2,ii
66,2.444227027027027,94,3,ii
2,2.399141141141141,94,4,ii
55,2.366533783783784,94,5,ii
23,2.5938028569535927,99,1,ii
529,2.547696550647286,99,2,ii
66,2.5165451992959342,99,3,ii
447,2.4245451992959346,99,4,ii
129,2.416928210878946,99,5,ii
529,2.4580937370062372,102,1,ii
55,2.3844658783783785,102,2,ii
447,2.3349423856548857,102,3,ii
125,2.3326287912912913,102,4,ii
123,2.3282564189189188,102,5,ii
55,2.524,107,1,ii
125,2.462666666666667,107,2,ii
23,2.3241666666666667,107,3,ii
529,2.2952771025146026,107,4,ii
66,2.264125751163251,107,5,ii
55,2.5779999999999994,108,1,ii
123,2.4939999999999993,108,2,ii
125,2.469208379722727,108,3,ii
23,2.3241666666666667,108,4,ii
529,2.2952771025146026,108,5,ii
23,2.548845326576577,122,1,ii
529,2.5027390202702704,122,2,ii
66,2.471587668918919,122,3,ii
2,2.426501783033033,122,4,ii
55,2.393894425675676,122,5,ii
529,2.569605193901885,129,1,ii
447,2.4464538425505333,129,2,ii
23,2.4228071083162996,129,3,ii
66,2.3455494506586416,129,4,ii
390,2.3146808695775607,129,5,ii
23,2.469567454954955,35,1,trst
529,2.4234611486486486,35,2,trst
66,2.392309797297297,35,3,trst
2,2.3472239114114113,35,4,trst
55,2.314616554054054,35,5,trst
24,2.6432151465464346,40,1,trst
47,2.634498547904698,40,2,trst
2,2.571190476190476,40,3,trst
55,2.5518571428571426,40,4,trst
23,2.536666666666667,40,5,trst
6,2.566333333333333,57,1,trst
24,2.548333333333333,57,2,trst
381,2.525,57,3,trst
23,2.521484684684685,57,4,trst
214,2.4875,57,5,trst
66,2.845396825396826,60,1,trst
24,2.750365998340879,60,2,trst
86,2.667111111111111,60,3,trst
23,2.461253878586688,60,4,trst
53,2.453333333333333,60,5,trst
24,3.0483333333333333,61,1,trst
529,2.9133333333333336,61,2,trst
543,2.884735509697053,61,3,trst
23,2.829166666666667,61,4,trst
400,2.768333333333333,61,5,trst
23,2.615277777777778,64,1,trst
66,2.585396825396826,64,2,trst
447,2.5735179536388837,64,3,trst
129,2.5171428571428565,64,4,trst
24,2.4949999999999997,64,5,trst
23,2.4791469594594595,66,1,trst
529,2.433040653153153,66,2,trst
66,2.4018893018018015,66,3,trst
2,2.3568034159159157,66,4,trst
55,2.3241960585585586,66,5,trst
529,3.1533333333333338,72,1,trst
214,2.942553105728527,72,2,trst
2,2.931190476190476,72,3,trst
28,2.8841428571428573,72,4,trst
172,2.872888888888889,72,5,trst
23,3.1957304161417714,75,1,trst
125,2.8787356321839077,75,2,trst
42,2.8498467432950187,75,3,trst
66,2.835396825396826,75,4,trst
2,2.810333333333333,75,5,trst
23,2.936235632183908,81,1,trst
55,2.8662222222222216,81,2,trst
214,2.764568965517241,81,3,trst
125,2.7387356321839076,81,4,trst
24,2.71706896551724,81,5,trst
23,2.1905174266049268,83,1,trst
529,2.1444111202986202,83,2,trst
18,2.13,83,3,trst
66,2.1132597689472687,83,4,trst
180,2.0983333333333336,83,5,trst
125,2.7116666666666664,89,1,trst
2,2.646666666666666,89,2,trst
55,2.6273333333333326,89,3,trst
23,2.624401651651652,89,4,trst
529,2.5782953453453454,89,5,trst
23,2.61,90,1,trst
529,2.4412736486486484,90,2,trst
66,2.410122297297297,90,3,trst
526,2.3691666666666666,90,4,trst
2,2.365036411411411,90,5,trst
447,2.7228571428571433,91,1,trst
23,2.4645479193479196,91,2,trst
529,2.418441613041613,91,3,trst
543,2.395,91,4,trst
66,2.3872902616902616,91,5,trst
23,3.3699999999999997,92,1,trst
66,2.9653968253968257,92,2,trst
47,2.8874999999999997,92,3,trst
400,2.870833333333333,92,4,trst
53,2.794166666666667,92,5,trst
23,3.0135693579242093,93,1,trst
207,2.8633620689655177,93,2,trst
343,2.858713614461223,93,3,trst
58,2.753004926108375,93,4,trst
126,2.682344827586207,93,5,trst
2,2.810333333333333,98,1,trst
23,2.6733574832920737,98,2,trst
214,2.6684044889689096,98,3,trst
125,2.638735632183908,98,4,trst
42,2.609846743295019,98,5,trst
66,2.9592857142857145,100,1,trst
125,2.933073021181995,100,2,trst
290,2.9113000047030324,100,3,trst
756,2.83,100,4,trst
18,2.8266666666666667,100,5,trst
529,2.7022222222222227,101,1,trst
343,2.5325,101,2,trst
24,2.5308392978577716,101,3,trst
23,2.444803221256983,101,4,trst
18,2.4325,101,5,trst
42,3.0135934244597005,109,1,trst
55,2.935999999999999,109,2,trst
125,2.828666666666666,109,3,trst
218,2.655714285714286,109,4,trst
22,2.6436453201970447,109,5,trst
2,2.650333333333333,116,1,trst
214,2.5495,116,2,trst
28,2.4441428571428574,116,3,trst
23,2.3981957814957817,116,4,trst
80,2.392,116,5,trst
66,3.2345604395604397,120,1,trst
125,3.066941391941392,120,2,trst
42,3.0660793812885205,120,3,trst
55,2.945428571428571,120,4,trst
126,2.902274725274725,120,5,trst
23,3.0300000000000002,125,1,trst
214,2.9745689655172414,125,2,trst
80,2.817068965517241,125,3,trst
26,2.7895689655172413,125,4,trst
24,2.7249999999999996,125,5,trst
23,2.696235632183908,135,1,trst
214,2.524568965517241,135,2,trst
529,2.506666666666667,135,3,trst
125,2.498735632183908,135,4,trst
24,2.477068965517241,135,5,trst
2,2.570333333333333,137,1,trst
214,2.4695,137,2,trst
28,2.453850541532901,137,3,trst
126,2.3945,137,4,trst
23,2.37,137,5,trst
23,2.469567454954955,35,1,socsim
529,2.4234611486486486,35,2,socsim
66,2.392309797297297,35,3,socsim
2,2.3472239114114113,35,4,socsim
55,2.314616554054054,35,5,socsim
24,2.6432151465464346,40,1,socsim
47,2.634498547904698,40,2,socsim
2,2.571190476190476,40,3,socsim
55,2.5518571428571426,40,4,socsim
23,2.536666666666667,40,5,socsim
6,2.566333333333333,57,1,socsim
24,2.548333333333333,57,2,socsim
381,2.525,57,3,socsim
23,2.521484684684685,57,4,socsim
214,2.4875,57,5,socsim
66,2.845396825396826,60,1,socsim
86,2.667111111111111,60,2,socsim
24,2.5607149437540992,60,3,socsim
23,2.461253878586688,60,4,socsim
400,2.3761111111111113,60,5,socsim
24,3.048333333333333,61,1,socsim
529,2.9133333333333336,61,2,socsim
543,2.8847355096970526,61,3,socsim
23,2.829166666666667,61,4,socsim
400,2.768333333333333,61,5,socsim
23,2.615277777777778,64,1,socsim
66,2.585396825396826,64,2,socsim
447,2.5735179536388832,64,3,socsim
129,2.5171428571428565,64,4,socsim
24,2.4949999999999997,64,5,socsim
23,2.4791469594594595,66,1,socsim
529,2.433040653153153,66,2,socsim
66,2.4018893018018015,66,3,socsim
2,2.3568034159159157,66,4,socsim
55,2.3241960585585586,66,5,socsim
529,3.1533333333333338,72,1,socsim
214,2.942553105728527,72,2,socsim
2,2.931190476190476,72,3,socsim
28,2.8841428571428573,72,4,socsim
172,2.872888888888889,72,5,socsim
23,3.2231890322534262,75,1,socsim
125,2.8787356321839077,75,2,socsim
42,2.8498467432950187,75,3,socsim
66,2.8353968253968262,75,4,socsim
2,2.810333333333333,75,5,socsim
23,2.9362356321839083,81,1,socsim
55,2.866222222222222,81,2,socsim
214,2.764568965517241,81,3,socsim
125,2.738735632183908,81,4,socsim
24,2.7170689655172406,81,5,socsim
23,2.1905174266049268,83,1,socsim
529,2.1444111202986202,83,2,socsim
18,2.13,83,3,socsim
66,2.1132597689472687,83,4,socsim
180,2.0983333333333336,83,5,socsim
125,2.6971702637889687,89,1,socsim
2,2.646666666666666,89,2,socsim
