item,score,user,rank,Algorithm
66,3.155457066360681,75,3,symp
47,2.998845381526104,75,4,symp
125,2.987274171737661,75,5,symp
18,2.6533333333333338,82,1,symp
24,2.638333333333333,82,2,symp
343,2.5933333333333333,82,3,symp
47,2.590833333333333,82,4,symp
126,2.4953333333333334,82,5,symp
23,2.7433333333333336,90,1,symp
526,2.5025,90,2,symp
529,2.5008908847158846,90,3,symp
66,2.469739533364533,90,4,symp
2,2.4246536474786473,90,5,symp
23,2.4946433880308883,97,1,symp
529,2.4485370817245817,97,2,symp
66,2.4173857303732302,97,3,symp
2,2.3722998444873444,97,4,symp
55,2.3396924871299873,97,5,symp
268,3.236666666666667,99,1,symp
123,3.236666666666667,99,2,symp
2,3.1542631018888003,99,3,symp
55,3.1490459753929776,99,4,symp
23,3.109568965517241,99,5,symp
47,3.2783333333333338,103,1,symp
24,3.1519158086585572,103,2,symp
23,3.1011440640065913,103,3,symp
53,3.0450000000000004,103,4,symp
66,3.010396825396826,103,5,symp
2,3.22,113,1,symp
55,3.2006666666666668,113,2,symp
125,3.0933333333333337,113,3,symp
58,2.8988095238095237,113,4,symp
119,2.7946666666666675,113,5,symp
2,2.8192222222222223,116,1,symp
214,2.7183888888888887,116,2,symp
28,2.6130317460317465,116,3,symp
80,2.5608888888888885,116,4,symp
26,2.5333888888888887,116,5,symp
23,2.5048942708333337,117,1,symp
529,2.458787964527027,117,2,symp
66,2.4276366131756757,117,3,symp
2,2.38255072728979,117,4,symp
55,2.349943369932433,117,5,symp
66,3.3248265749693893,120,1,symp
55,3.278761904761904,120,2,symp
125,3.157207527350341,120,3,symp
24,3.1497619047619048,120,4,symp
42,3.1480411520810674,120,5,symp
529,3.9033333333333338,128,1,symp
23,3.150299401197605,128,2,symp
400,2.974031805838957,128,3,symp
343,2.9250000000000007,128,4,symp
18,2.924880239520958,128,5,symp
529,3.3000000000000003,129,1,symp
23,3.1895689655172412,129,2,symp
42,3.0118007662835247,129,3,symp
125,2.992068965517241,129,4,symp
447,2.892857142857143,129,5,symp
23,2.625833333333334,136,1,symp
207,2.344166666666667,136,2,symp
529,2.3385599099099097,136,3,symp
47,2.322426505131267,136,4,symp
66,2.3074085585585586,136,5,symp
125,3.492068965517241,3,1,rel
214,3.466635546378941,3,2,rel
42,3.4631800766283525,3,3,rel
23,3.367320402298851,3,4,rel
58,3.2975451559934315,3,5,rel
28,3.2133818522028186,9,1,rel
2,3.1600069784328775,9,2,rel
66,3.125142857142857,9,3,rel
81,3.0631111111111116,9,4,rel
6,3.0403334131381072,9,5,rel
23,3.0501395730706076,12,1,rel
383,2.8925,12,2,rel
214,2.8297185274246006,12,3,rel
42,2.805698754789272,12,4,rel
24,2.7986076669980484,12,5,rel
529,3.4456588385497935,24,1,rel
810,3.160555555555556,24,2,rel
22,3.1434865900383144,24,3,rel
55,3.0908603238044976,24,4,rel
217,3.05984126984127,24,5,rel
28,3.1838095238095243,26,1,rel
55,3.0318571428571426,26,2,rel
169,2.9866666666666672,26,3,rel
58,2.88091515581513,26,4,rel
280,2.880000000000001,26,5,rel
28,2.7474761904761906,31,1,rel
383,2.6653333333333333,31,2,rel
2,2.6594377973361016,31,3,rel
172,2.6208888888888886,31,4,rel
42,2.6196157472824932,31,5,rel
23,2.693333333333334,36,1,rel
42,2.4738848423083626,36,2,rel
175,2.450297619047619,36,3,rel
529,2.3414887239129887,36,4,rel
18,2.3383333333333334,36,5,rel
125,3.1100000000000003,41,1,rel
55,3.057428571428571,41,2,rel
2,2.973166666666666,41,3,rel
28,2.9244761904761907,41,4,rel
290,2.918,41,5,rel
2,3.360333333333333,44,1,rel
28,3.154142857142857,44,2,rel
383,3.0719999999999996,44,3,rel
9,2.973666666666667,44,4,rel
80,2.9116983480764334,44,5,rel
86,2.969194444444444,45,1,rel
214,2.9379022988505743,45,2,rel
447,2.936468253968254,45,3,rel
23,2.9064511494252874,45,4,rel
42,2.8831800766283524,45,5,rel
23,2.947902298850575,52,1,rel
66,2.7826190476190473,52,2,rel
125,2.7766689815961763,52,3,rel
2,2.7545238095238087,52,4,rel
55,2.735190476190476,52,5,rel
86,2.851,73,1,rel
529,2.825482962962964,73,2,rel
381,2.777,73,3,rel
18,2.6950000000000003,73,4,rel
343,2.5599999999999996,73,5,rel
23,3.380427693773966,75,1,rel
529,3.2826666666666675,75,2,rel
66,3.1503968253968253,75,3,rel
47,2.9924999999999997,75,4,rel
125,2.9857011494252874,75,5,rel
18,2.6533333333333338,82,1,rel
24,2.638333333333333,82,2,rel
343,2.5933333333333333,82,3,rel
47,2.590833333333333,82,4,rel
126,2.495333333333333,82,5,rel
23,2.7433333333333336,90,1,rel
526,2.5025,90,2,rel
529,2.5008908847158846,90,3,rel
66,2.469739533364533,90,4,rel
2,2.4246536474786473,90,5,rel
23,2.4946433880308883,97,1,rel
529,2.4485370817245817,97,2,rel
66,2.4173857303732302,97,3,rel
2,2.3722998444873444,97,4,rel
55,2.3396924871299873,97,5,rel
268,3.236666666666667,99,1,rel
123,3.236666666666667,99,2,rel
2,3.1631904761904757,99,3,rel
55,3.1584523834284894,99,4,rel
23,3.109568965517241,99,5,rel
47,3.2783333333333338,103,1,rel
24,3.1519158086585572,103,2,rel
23,3.1011440640065913,103,3,rel
53,3.0450000000000004,103,4,rel
66,3.010396825396826,103,5,rel
2,3.22,113,1,rel
55,3.2006666666666668,113,2,rel
125,3.0933333333333337,113,3,rel
58,2.8988095238095237,113,4,rel
119,2.7946666666666675,113,5,rel
2,2.840333333333333,116,1,rel
214,2.7394999999999996,116,2,rel
28,2.6341428571428573,116,3,rel
80,2.5820000000000003,116,4,rel
26,2.5545000000000004,116,5,rel
23,2.5048942708333337,117,1,rel
529,2.458787964527027,117,2,rel
66,2.4276366131756757,117,3,rel
2,2.38255072728979,117,4,rel
55,2.349943369932433,117,5,rel
66,3.3803968253968257,120,1,rel
55,3.278761904761904,120,2,rel
125,3.2127777777777773,120,3,rel
42,3.1980580328859864,120,4,rel
24,3.1497619047619048,120,5,rel
529,3.9033333333333338,128,1,rel
23,3.1495833333333336,128,2,rel
400,2.9703169561000102,128,3,rel
343,2.9250000000000007,128,4,rel
18,2.9250000000000003,128,5,rel
529,3.3000000000000003,129,1,rel
23,3.1895689655172412,129,2,rel
42,3.0118007662835247,129,3,rel
125,2.992068965517241,129,4,rel
447,2.892857142857143,129,5,rel
23,2.625833333333334,136,1,rel
207,2.344166666666667,136,2,rel
529,2.3385599099099097,136,3,rel
47,2.322426505131267,136,4,rel
66,2.3074085585585586,136,5,rel
23,2.7272331479405447,3,1,ii
214,2.657690393502657,3,2,ii
24,2.5547954185150985,3,3,ii
529,2.552894381065849,3,4,ii
125,2.550210511667908,3,5,ii
23,2.590604078585423,9,1,ii
529,2.499762225975976,9,2,ii
66,2.4978252718790217,9,3,ii
2,2.468729387428317,9,4,ii
28,2.377073070891014,9,5,ii
23,2.7530818645153774,12,1,ii
24,2.5558479368639255,12,2,ii
214,2.5299014637905626,12,3,ii
66,2.5101947296824134,12,4,ii
125,2.509933683933162,12,5,ii
529,2.958992171883127,24,1,ii
55,2.6041936571378312,24,2,ii
66,2.50024923048048,24,3,ii
24,2.485388156906907,24,4,ii
2,2.4551633445945944,24,5,ii
23,2.5096413811716425,26,1,ii
529,2.4894688039799253,26,2,ii
66,2.458317452628574,26,3,ii
55,2.4324001266891893,26,4,ii
28,2.398908154359717,26,5,ii
529,2.349290640192622,31,1,ii
66,2.318139288841271,31,2,ii
42,2.3143815546091506,31,3,ii
2,2.2888429858646497,31,4,ii
55,2.2430476190476187,31,5,ii
23,2.38288341503268,36,1,ii
529,2.3414887239129887,36,2,ii
66,2.310337372561637,36,3,ii
2,2.2652514866757514,36,4,ii
42,2.254897065625739,36,5,ii
55,2.6491154011154014,41,1,ii
2,2.5182239845544077,41,2,ii
529,2.493211339096449,41,3,ii
125,2.4883575478051583,41,4,ii
66,2.462059987745098,41,5,ii
2,2.5148244054931554,44,1,ii
529,2.434803909385635,44,2,ii
66,2.4036525580342833,44,3,ii
28,2.3673412008599506,44,4,ii
23,2.3465262785414724,44,5,ii
23,2.5128955914658504,45,1,ii
529,2.420118004124254,45,2,ii
66,2.3889666527729028,45,3,ii
2,2.343880766887017,45,4,ii
86,2.324028463690963,45,5,ii
23,2.732762906440924,52,1,ii
66,2.5936168199712317,52,2,ii
529,2.592099421322583,52,3,ii
2,2.5702859886672385,52,4,ii
125,2.5471764434424142,52,5,ii
529,2.477766320528603,73,1,ii
23,2.4488522581889525,73,2,ii
86,2.313990299507582,73,3,ii
447,2.2795946005312944,73,4,ii
129,2.2719776121143065,73,5,ii
23,2.8804276937739655,75,1,ii
66,2.7361271739418798,75,2,ii
2,2.6745052486887047,75,3,ii
529,2.6694731649397414,75,4,ii
47,2.5783102895249947,75,5,ii
23,2.474335851029601,82,1,ii
529,2.4282295447232944,82,2,ii
66,2.397078193371943,82,3,ii
24,2.345974702380952,82,4,ii
55,2.3193849501287,82,5,ii
23,2.56949542042042,90,1,ii
529,2.5008908847158846,90,2,ii
66,2.469739533364533,90,3,ii
2,2.4246536474786473,90,4,ii
55,2.3920462901212907,90,5,ii
23,2.4946433880308883,97,1,ii
529,2.4485370817245817,97,2,ii
66,2.4173857303732302,97,3,ii
2,2.3722998444873444,97,4,ii
55,2.3396924871299873,97,5,ii
23,2.7013506421047246,99,1,ii
529,2.6039776241051977,99,2,ii
2,2.5974909686472185,99,3,ii
55,2.582854985996302,99,4,ii
66,2.5728262727538462,99,5,ii
47,2.859710653835654,103,1,ii
23,2.819889360989379,103,2,ii
24,2.795292746312912,103,3,ii
66,2.7336386493636495,103,4,ii
53,2.649126651651652,103,5,ii
2,2.6283163163163166,113,1,ii
55,2.6001336336336336,113,2,ii
125,2.529797797797798,113,3,ii
23,2.5288152652652656,113,4,ii
529,2.482708958958959,113,5,ii
23,2.4573047751685433,116,1,ii
529,2.4111984688622368,116,2,ii
66,2.3800471175108853,116,3,ii
2,2.318839634872968,116,4,ii
55,2.302353874267643,116,5,ii
23,2.5048942708333337,117,1,ii
529,2.458787964527027,117,2,ii
66,2.4276366131756757,117,3,ii
2,2.38255072728979,117,4,ii
55,2.349943369932433,117,5,ii
66,2.752619047619048,120,1,ii
55,2.6287854997855,120,2,ii
23,2.6029793455219927,120,3,ii
125,2.5849999999999995,120,4,ii
42,2.5731140839076283,120,5,ii
529,2.96824030995281,128,1,ii
23,2.874327533783784,128,2,ii
66,2.652992168060918,128,3,ii
18,2.6308149211711718,128,4,ii
2,2.607906282175032,128,5,ii
529,2.7419490500479475,129,1,ii
23,2.698251413569466,129,2,ii
42,2.6118007662835243,129,3,ii
447,2.5241338634327604,129,4,ii
66,2.5141424104777044,129,5,ii
23,2.369433858858859,136,1,ii
529,2.3385599099099097,136,2,ii
66,2.3074085585585586,136,3,ii
2,2.262322672672673,136,4,ii
55,2.2297153153153153,136,5,ii
529,3.24888888888889,1,1,trst
66,3.153809523809524,1,2,trst
23,2.919716417044004,1,3,trst
55,2.912888888888889,1,4,trst
2,2.8955281358538936,1,5,trst
23,2.5740401441070513,7,1,trst
24,2.5214903928632695,7,2,trst
214,2.4479022988505745,7,3,trst
125,2.422068965517241,7,4,trst
42,2.3931800766283526,7,5,trst
529,3.4360000000000004,23,1,trst
55,3.108590628706093,23,2,trst
125,2.965937523194697,23,3,trst
42,2.9637777777777785,23,4,trst
23,2.909351778131635,23,5,trst
453,2.72,25,1,trst
23,2.448644069069069,25,2,trst
529,2.4025377627627624,25,3,trst
66,2.3713864114114114,25,4,trst
2,2.3263005255255256,25,5,trst
140,3.1366666666666667,27,1,trst
42,2.9984920634920638,27,2,trst
638,2.9267275751547333,27,3,trst
122,2.854047619047619,27,4,trst
218,2.7507142857142863,27,5,trst
125,3.3437356321839076,34,1,trst
42,3.314846743295019,34,2,trst
66,3.2121428571428576,34,3,trst
80,3.210212275891789,34,4,trst
24,3.195409970354189,34,5,trst
529,3.1566666666666676,49,1,trst
214,2.8425000000000007,49,2,trst
42,2.787777777777778,49,3,trst
390,2.7216666666666662,49,4,trst
447,2.676019910058804,49,5,trst
55,2.7587619047619043,55,1,trst
42,2.6225396825396827,55,2,trst
24,2.5477669890851087,55,3,trst
23,2.481054007684155,55,4,trst
529,2.4349477013778484,55,5,trst
218,2.7016666666666667,59,1,trst
217,2.605952380952381,59,2,trst
23,2.575833333333333,59,3,trst
55,2.5120952380952377,59,4,trst
71,2.377257447985051,59,5,trst
23,2.5728901901901904,70,1,trst
529,2.526783883883884,70,2,trst
66,2.4956325325325324,70,3,trst
2,2.4505466466466466,70,4,trst
55,2.4179392892892895,70,5,trst
529,3.486666666666667,72,1,trst
214,3.2758864390618605,72,2,trst
2,3.2646030636030634,72,3,trst
28,3.217476190476191,72,4,trst
42,3.1911111111111112,72,5,trst
23,2.469047522522523,78,1,trst
529,2.4229412162162163,78,2,trst
66,2.391789864864865,78,3,trst
2,2.346703978978979,78,4,trst
55,2.314096621621622,78,5,trst
28,2.9484761904761907,80,1,trst
343,2.9333333333333336,80,2,trst
23,2.8475,80,3,trst
18,2.8230786670272288,80,4,trst
290,2.816333333333334,80,5,trst
55,2.4405977011494246,83,1,trst
47,2.3875,83,2,trst
123,2.3865977011494244,83,3,trst
23,2.3544384434259436,83,4,trst
125,2.3332643678160916,83,5,trst
55,4.235190476190476,84,1,trst
125,4.127857142857143,84,2,trst
24,4.106190476190476,84,3,trst
26,3.9686904761904764,84,4,trst
168,3.926190476190477,84,5,trst
23,3.4595689655172417,85,1,trst
214,3.287902298850575,85,2,trst
125,3.262068965517241,85,3,trst
24,3.2404022988505745,85,4,trst
42,3.2331800766283525,85,5,trst
2,2.9703333333333326,98,1,trst
23,2.833357483292074,98,2,trst
214,2.8284044889689093,98,3,trst
125,2.7987356321839076,98,4,trst
42,2.7698467432950182,98,5,trst
2,3.1253333333333333,100,1,trst
66,3.1092857142857144,100,2,trst
125,3.083073021181995,100,3,trst
214,3.0245,100,4,trst
756,2.98,100,5,trst
53,2.9302388449156282,102,1,trst
55,2.8913333333333333,102,2,trst
123,2.8373333333333335,102,3,trst
47,2.761956654456654,102,4,trst
24,2.729383299458275,102,5,trst
86,2.9677064979693846,105,1,trst
704,2.69,105,2,trst
364,2.6506060606060604,105,3,trst
329,2.5481555243153178,105,4,trst
339,2.5400000000000005,105,5,trst
529,3.4771505376344085,111,1,trst
390,3.042150537634408,111,2,trst
447,3.0322627411386023,111,3,trst
86,3.0281070148489504,111,4,trst
475,2.758773681515617,111,5,trst
23,3.454235632183907,124,1,trst
214,3.2825689655172403,124,2,trst
125,3.2567356321839087,124,3,trst
24,3.2350689655172404,124,4,trst
42,3.2278467432950193,124,5,trst
42,3.4409558316080058,133,1,trst
23,3.227667069243156,133,2,trst
218,3.1931780538302283,133,3,trst
22,3.181109088312987,133,4,trst
119,3.1711780538302285,133,5,trst
2,2.8960773809523808,137,1,trst
214,2.795244047619047,137,2,trst
28,2.757576979389229,137,3,trst
26,2.642971359864792,137,4,trst
80,2.6377440476190475,137,5,trst
2,3.510333333333333,138,1,trst
214,3.4094999999999995,138,2,trst
28,3.304142857142857,138,3,trst
23,3.297416666666667,138,4,trst
66,3.2892857142857146,138,5,trst
529,3.24888888888889,1,1,socsim
66,3.153809523809524,1,2,socsim
23,2.9309740792868872,1,3,socsim
55,2.912888888888889,1,4,socsim
2,2.8955281358538936,1,5,socsim
23,2.5633966293880093,7,1,socsim
24,2.516527260018639,7,2,socsim
214,2.4479022988505745,7,3,socsim
125,2.422068965517241,7,4,socsim
42,2.3931800766283526,7,5,socsim
529,3.438574626865672,23,1,socsim
55,3.1105541664444574,23,2,socsim
125,2.9688113568902788,23,3,socsim
42,2.96635240464345,23,4,socsim
23,2.906569329660239,23,5,socsim
453,2.72,25,1,socsim
23,2.448644069069069,25,2,socsim
529,2.4025377627627624,25,3,socsim
66,2.3713864114114114,25,4,socsim
2,2.3263005255255256,25,5,socsim
140,3.1366666666666667,27,1,socsim
42,2.9984920634920638,27,2,socsim
638,2.9267275751547333,27,3,socsim
122,2.854047619047619,27,4,socsim
218,2.7507142857142863,27,5,socsim
125,3.3437356321839076,34,1,socsim
42,3.314846743295019,34,2,socsim
66,3.212142857142857,34,3,socsim
80,3.2024260000866303,34,4,socsim
24,3.180523236583147,34,5,socsim
529,3.1566666666666667,49,1,socsim
214,2.8425,49,2,socsim
42,2.787777777777778,49,3,socsim
390,2.7216666666666662,49,4,socsim
447,2.676019910058804,49,5,socsim
55,2.7587619047619043,55,1,socsim
42,2.6225396825396827,55,2,socsim
24,2.5477669890851087,55,3,socsim
23,2.481054007684155,55,4,socsim
529,2.4349477013778484,55,5,socsim
218,2.7016666666666667,59,1,socsim
217,2.605952380952381,59,2,socsim
23,2.5758333333333336,59,3,socsim
55,2.5120952380952377,59,4,socsim
71,2.377257447985051,59,5,socsim
23,2.5728901901901904,70,1,socsim
529,2.526783883883884,70,2,socsim
66,2.4956325325325324,70,3,socsim
2,2.4505466466466466,70,4,socsim
55,2.4179392892892895,70,5,socsim
529,3.486666666666667,72,1,socsim
2,3.3162136054421762,72,2,socsim
214,3.2758864390618605,72,3,socsim
28,3.2174761904761904,72,4,socsim
42,3.191111111111111,72,5,socsim
23,2.469047522522523,78,1,socsim
529,2.4229412162162163,78,2,socsim
66,2.391789864864865,78,3,socsim
2,2.346703978978979,78,4,socsim
55,2.314096621621622,78,5,socsim
28,2.9484761904761907,80,1,socsim
343,2.9333333333333336,80,2,socsim
23,2.8475,80,3,socsim
18,2.8230786670272288,80,4,socsim
290,2.816333333333334,80,5,socsim
55,2.4401654501216536,83,1,socsim
47,2.3875,83,2,socsim
123,2.386165450121654,83,3,socsim
23,2.3544384434259436,83,4,socsim
125,2.3328321167883206,83,5,socsim
55,4.235190476190476,84,1,socsim
125,4.127857142857143,84,2,socsim
24,4.106190476190476,84,3,socsim
26,3.9686904761904764,84,4,socsim
168,3.926190476190477,84,5,socsim
23,3.4595689655172417,85,1,socsim
214,3.287902298850575,85,2,socsim
125,3.262068965517241,85,3,socsim
24,3.2404022988505745,85,4,socsim
42,3.2331800766283525,85,5,socsim
2,2.9703333333333326,98,1,socsim
23,2.833357483292074,98,2,socsim
214,2.8284044889689093,98,3,socsim
125,2.7987356321839076,98,4,socsim
42,2.7698467432950182,98,5,socsim
2,3.1253333333333337,100,1,socsim
66,3.109285714285715,100,2,socsim
125,3.0830730211819954,100,3,socsim
214,3.0245,100,4,socsim
756,2.98,100,5,socsim
53,2.9302388449156282,102,1,socsim
55,2.8913333333333324,102,2,socsim
123,2.8373333333333335,102,3,socsim
47,2.7587709643605867,102,4,socsim
24,2.712169305018689,102,5,socsim
86,2.9667072157715513,105,1,socsim
704,2.69,105,2,socsim
364,2.6440796019900494,105,3,socsim
329,2.550372636880524,105,4,socsim
339,2.5400000000000005,105,5,socsim
529,3.476846349111543,111,1,socsim
390,3.0418463491115424,111,2,socsim
447,3.0319493349609346,111,3,socsim
86,3.0271832234760403,111,4,socsim
475,2.757849890142707,111,5,socsim
23,3.454235632183907,124,1,socsim
214,3.2825689655172403,124,2,socsim
125,3.2567356321839087,124,3,socsim
24,3.2350689655172404,124,4,socsim
42,3.2278467432950193,124,5,socsim
42,3.429920634920635,133,1,socsim
23,3.2248611111111107,133,2,socsim
218,3.1821428571428583,133,3,socsim
22,3.1700738916256164,133,4,socsim
119,3.160142857142858,133,5,socsim
2,2.890231292517006,137,1,socsim
214,2.7893979591836735,137,2,socsim
28,2.752126038293459,137,3,socsim
26,2.637978433896721,137,4,socsim
80,2.6318979591836733,137,5,socsim
2,3.510333333333333,138,1,socsim
214,3.4094999999999995,138,2,socsim
28,3.304142857142857,138,3,socsim
23,3.297416666666667,138,4,socsim
66,3.2892857142857146,138,5,socsim
529,3.24888888888889,1,1,domex
66,3.153809523809524,1,2,domex
55,2.912888888888889,1,3,domex
23,2.9056332101806244,1,4,domex
2,2.8955281358538936,1,5,domex
23,2.5677011494252877,7,1,domex
24,2.518534482758621,7,2,domex
214,2.4479022988505745,7,3,domex
125,2.422068965517241,7,4,domex
42,2.3931800766283526,7,5,domex
529,3.439723021582734,23,1,domex
55,3.111429989032792,23,2,domex
125,2.9700932107688836,23,3,domex
42,2.9675007993605123,23,4,domex
23,2.9050442772770126,23,5,domex
453,2.72,25,1,domex
23,2.448644069069069,25,2,domex
529,2.4025377627627624,25,3,domex
66,2.3713864114114114,25,4,domex
2,2.3263005255255256,25,5,domex
140,3.1366666666666667,27,1,domex
42,2.9984920634920638,27,2,domex
638,2.9267275751547333,27,3,domex
122,2.854047619047619,27,4,domex
218,2.7507142857142863,27,5,domex
125,3.3437356321839076,34,1,domex
42,3.314846743295019,34,2,domex
66,3.212142857142857,34,3,domex
80,3.187964266166236,34,4,domex
2,3.1711904761904757,34,5,domex
529,3.1566666666666667,49,1,domex
214,2.8425,49,2,domex
42,2.787777777777778,49,3,domex
390,2.7216666666666662,49,4,domex
447,2.676019910058804,49,5,domex
55,2.7587619047619043,55,1,domex
42,2.6225396825396827,55,2,domex
24,2.5477669890851087,55,3,domex
23,2.481054007684155,55,4,domex
529,2.4349477013778484,55,5,domex
218,2.7016666666666667,59,1,domex
217,2.605952380952381,59,2,domex
23,2.5758333333333336,59,3,domex
55,2.5120952380952377,59,4,domex
71,2.377257447985051,59,5,domex
23,2.5728901901901904,70,1,domex
529,2.526783883883884,70,2,domex
66,2.4956325325325324,70,3,domex
2,2.4505466466466466,70,4,domex
55,2.4179392892892895,70,5,domex
529,3.486666666666667,72,1,domex
2,3.2764557823129254,72,2,domex
214,3.2758864390618605,72,3,domex
28,3.2174761904761904,72,4,domex
42,3.1911111111111112,72,5,domex
23,2.469047522522523,78,1,domex
529,2.4229412162162163,78,2,domex
66,2.391789864864865,78,3,domex
2,2.346703978978979,78,4,domex
55,2.314096621621622,78,5,domex
28,2.9484761904761907,80,1,domex
343,2.9333333333333336,80,2,domex
23,2.8475,80,3,domex
18,2.8230786670272288,80,4,domex
290,2.816333333333334,80,5,domex
55,2.434583333333333,83,1,domex
47,2.3875,83,2,domex
123,2.3805833333333326,83,3,domex
23,2.3544384434259436,83,4,domex
125,2.32725,83,5,domex
55,4.235190476190476,84,1,domex
125,4.127857142857143,84,2,domex
24,4.106190476190476,84,3,domex
26,3.9686904761904764,84,4,domex
168,3.9261904761904773,84,5,domex
23,3.4595689655172417,85,1,domex
214,3.287902298850575,85,2,domex
125,3.262068965517241,85,3,domex
24,3.2404022988505745,85,4,domex
42,3.2331800766283525,85,5,domex
2,2.9703333333333326,98,1,domex
23,2.833357483292074,98,2,domex
214,2.8284044889689093,98,3,domex
125,2.7987356321839076,98,4,domex
42,2.7698467432950182,98,5,domex
2,3.1253333333333333,100,1,domex
66,3.1092857142857144,100,2,domex
125,3.083073021181995,100,3,domex
214,3.0245,100,4,domex
756,2.98,100,5,domex
53,2.9302388449156282,102,1,domex
55,2.8913333333333333,102,2,domex
123,2.8373333333333335,102,3,domex
47,2.762724116161616,102,4,domex
24,2.7326975916737477,102,5,domex
86,2.964730838588516,105,1,domex
704,2.69,105,2,domex
364,2.6493333333333333,105,3,domex
329,2.5487242442673153,105,4,domex
339,2.5400000000000005,105,5,domex
529,3.421636546907625,111,1,domex
86,3.0428297396477966,111,2,domex
447,3.0107046724931545,111,3,domex
390,2.9866365469076244,111,4,domex
475,2.773496406314463,111,5,domex
23,3.454235632183907,124,1,domex
214,3.282568965517241,124,2,domex
125,3.2567356321839087,124,3,domex
24,3.2350689655172404,124,4,domex
42,3.2278467432950193,124,5,domex
42,3.451913116123643,133,1,domex
23,3.230453216374269,133,2,domex
218,3.2041353383458655,133,3,domex
22,3.1920663728286236,133,4,domex
119,3.1821353383458653,133,5,domex
2,2.8925016181229775,137,1,domex
214,2.7916682847896443,137,2,domex
28,2.7542429086219133,137,3,domex
26,2.6399174342726712,137,4,domex
80,2.6341682847896437,137,5,domex
2,3.510333333333333,138,1,domex
214,3.4094999999999995,138,2,domex
28,3.304142857142857,138,3,domex
23,3.297416666666667,138,4,domex
66,3.2892857142857146,138,5,domex
529,3.24888888888889,1,1,hierch
66,3.153809523809524,1,2,hierch
23,2.9202011494252873,1,3,hierch
55,2.912888888888889,1,4,hierch
2,2.8955281358538936,1,5,hierch
23,2.5677011494252877,7,1,hierch
24,2.5185344827586205,7,2,hierch
214,2.4479022988505745,7,3,hierch
125,2.422068965517241,7,4,hierch
42,2.3931800766283526,7,5,hierch
529,3.445180672268908,23,1,hierch
55,3.1155922632745465,23,2,hierch
125,2.9761851150559733,23,3,hierch
42,2.9729584500466855,23,4,hierch
23,2.910773284313726,23,5,hierch
453,2.72,25,1,hierch
23,2.448644069069069,25,2,hierch
529,2.4025377627627624,25,3,hierch
66,2.3713864114114114,25,4,hierch
2,2.3263005255255256,25,5,hierch
140,3.1366666666666667,27,1,hierch
42,2.9984920634920638,27,2,hierch
638,2.9267275751547333,27,3,hierch
122,2.854047619047619,27,4,hierch
218,2.750714285714286,27,5,hierch
125,3.3437356321839076,34,1,hierch
42,3.314846743295019,34,2,hierch
66,3.212142857142857,34,3,hierch
80,3.203454513221147,34,4,hierch
24,3.1824896710630854,34,5,hierch
529,3.1566666666666663,49,1,hierch
214,2.8425,49,2,hierch
42,2.787777777777778,49,3,hierch
390,2.7216666666666662,49,4,hierch
447,2.676019910058804,49,5,hierch
55,2.7587619047619043,55,1,hierch
42,2.6225396825396827,55,2,hierch
24,2.5477669890851087,55,3,hierch
23,2.481054007684155,55,4,hierch
529,2.4349477013778484,55,5,hierch
218,2.7016666666666667,59,1,hierch
217,2.605952380952381,59,2,hierch
23,2.5758333333333336,59,3,hierch
55,2.5120952380952377,59,4,hierch
71,2.377257447985051,59,5,hierch
23,2.5728901901901904,70,1,hierch
529,2.526783883883884,70,2,hierch
66,2.4956325325325324,70,3,hierch
2,2.4505466466466466,70,4,hierch
55,2.4179392892892895,70,5,hierch
529,3.486666666666667,72,1,hierch
2,3.3083990729034967,72,2,hierch
214,3.27588643906186,72,3,hierch
28,3.217476190476191,72,4,hierch
42,3.1911111111111112,72,5,hierch
23,2.469047522522523,78,1,hierch
529,2.4229412162162163,78,2,hierch
66,2.391789864864865,78,3,hierch
2,2.346703978978979,78,4,hierch
55,2.314096621621622,78,5,hierch
28,2.9484761904761907,80,1,hierch
343,2.9333333333333336,80,2,hierch
23,2.8475,80,3,hierch
18,2.8230786670272288,80,4,hierch
290,2.816333333333334,80,5,hierch
55,2.4298079096045195,83,1,hierch
47,2.3875,83,2,hierch
123,2.3758079096045193,83,3,hierch
23,2.3544384434259436,83,4,hierch
125,2.322474576271186,83,5,hierch
55,4.235190476190476,84,1,hierch
125,4.127857142857143,84,2,hierch
24,4.106190476190476,84,3,hierch
26,3.9686904761904764,84,4,hierch
168,3.926190476190477,84,5,hierch
23,3.4595689655172417,85,1,hierch
214,3.287902298850575,85,2,hierch
125,3.262068965517241,85,3,hierch
24,3.2404022988505745,85,4,hierch
42,3.2331800766283525,85,5,hierch
2,2.9703333333333326,98,1,hierch
23,2.833357483292074,98,2,hierch
214,2.8284044889689093,98,3,hierch
125,2.7987356321839076,98,4,hierch
42,2.7698467432950182,98,5,hierch
2,3.1253333333333333,100,1,hierch
66,3.1092857142857144,100,2,hierch
125,3.083073021181995,100,3,hierch
214,3.0245,100,4,hierch
756,2.98,100,5,hierch
53,2.9302388449156282,102,1,hierch
55,2.8913333333333333,102,2,hierch
123,2.8373333333333335,102,3,hierch
47,2.7671283783783776,102,4,hierch
24,2.724231127388911,102,5,hierch
86,2.952617063492063,105,1,hierch
704,2.69,105,2,hierch
364,2.648472222222222,105,3,hierch
329,2.552546296296296,105,4,hierch
339,2.5400000000000005,105,5,hierch
529,3.47,111,1,hierch
390,3.0349999999999997,111,2,hierch
