item,score,user,rank,Algorithm
175,3.122499999999999,9,10,socntxt
23,2.537067454954955,10,1,socntxt
529,2.4909611486486485,10,2,socntxt
66,2.459809797297297,10,3,socntxt
2,2.414723911411411,10,4,socntxt
55,2.382116554054054,10,5,socntxt
447,2.367809797297297,10,6,socntxt
216,2.363650337837838,10,7,socntxt
24,2.3617341216216214,10,8,socntxt
129,2.3601928088803086,10,9,socntxt
122,2.347627815315315,10,10,socntxt
2,3.4466666666666663,11,1,socntxt
343,3.295,11,2,socntxt
23,3.2940912982810895,11,3,socntxt
47,3.2924999999999995,11,4,socntxt
207,3.2775000000000003,11,5,socntxt
262,3.2253333333333334,11,6,socntxt
18,3.195,11,7,socntxt
125,3.1808174996474725,11,8,socntxt
55,3.041392031623716,11,9,socntxt
122,3.0152900041325625,11,10,socntxt
23,3.61,18,1,socntxt
290,3.3261111111111115,18,2,socntxt
58,3.2364005396182445,18,3,socntxt
81,3.1711111111111117,18,4,socntxt
456,3.1671111111111117,18,5,socntxt
540,3.1577777777777776,18,6,socntxt
6,3.134111111111111,18,7,socntxt
175,3.122499999999999,18,8,socntxt
400,3.1108333333333325,18,9,socntxt
53,3.0663000615098497,18,10,socntxt
810,3.327222222222222,24,1,socntxt
55,3.3159571523734135,24,2,socntxt
22,3.3101532567049805,24,3,socntxt
217,3.2265079365079363,24,4,socntxt
290,3.1867615883188862,24,5,socntxt
125,3.102666666666667,24,6,socntxt
540,3.0966666666666662,24,7,socntxt
42,3.084684008560309,24,8,socntxt
180,3.0533333333333332,24,9,socntxt
444,3.0147222222222223,24,10,socntxt
453,2.8733333333333326,25,1,socntxt
23,2.476860923423424,25,2,socntxt
529,2.4307546171171173,25,3,socntxt
66,2.3996032657657658,25,4,socntxt
2,2.35451737987988,25,5,socntxt
55,2.321910022522523,25,6,socntxt
447,2.3076032657657657,25,7,socntxt
216,2.3034438063063067,25,8,socntxt
24,2.3015275900900902,25,9,socntxt
129,2.2999862773487774,25,10,socntxt
2,3.027685118481728,31,1,socntxt
172,2.9388888888888887,31,2,socntxt
274,2.9299999999999993,31,3,socntxt
28,2.9141428571428567,31,4,socntxt
811,2.894999999999999,31,5,socntxt
42,2.836648960266216,31,6,socntxt
383,2.832,31,7,socntxt
6,2.7829999999999995,31,8,socntxt
80,2.7497168893482717,31,9,socntxt
23,2.7162356321839076,31,10,socntxt
2,3.090333333333333,33,1,socntxt
47,3.0774999999999992,33,2,socntxt
214,2.9884999999999997,33,3,socntxt
18,2.9799999999999995,33,4,socntxt
172,2.8988888888888886,33,5,socntxt
28,2.884142857142857,33,6,socntxt
22,2.857931034482758,33,7,socntxt
80,2.832,33,8,socntxt
26,2.8045,33,9,socntxt
290,2.752,33,10,socntxt
23,2.8600000000000003,36,1,socntxt
42,2.5538848423083627,36,2,socntxt
175,2.528095238095238,36,3,socntxt
18,2.5050000000000003,36,4,socntxt
58,2.46797619047619,36,5,socntxt
543,2.463333333333333,36,6,socntxt
529,2.426489527027027,36,7,socntxt
172,2.4238888888888885,36,8,socntxt
292,2.4147619047619044,36,9,socntxt
66,2.3953381756756755,36,10,socntxt
24,2.796428571428571,38,1,socntxt
42,2.5538848423083627,38,2,socntxt
175,2.528095238095238,38,3,socntxt
23,2.4863125125125127,38,4,socntxt
529,2.440206206206206,38,5,socntxt
292,2.4147619047619044,38,6,socntxt
66,2.4090548548548547,38,7,socntxt
291,2.3914285714285715,38,8,socntxt
2,2.363968968968969,38,9,socntxt
447,2.3170548548548546,38,10,socntxt
24,3.4599999999999986,47,1,socntxt
529,3.336666666666667,47,2,socntxt
214,3.0225,47,3,socntxt
42,2.967777777777777,47,4,socntxt
23,2.936235632183908,47,5,socntxt
390,2.901666666666666,47,6,socntxt
55,2.8662222222222216,47,7,socntxt
447,2.8560199100588037,47,8,socntxt
126,2.832,47,9,socntxt
172,2.7488888888888887,47,10,socntxt
23,3.5891666666666673,61,1,socntxt
529,3.413333333333333,61,2,socntxt
24,3.3483333333333327,61,3,socntxt
343,3.325,61,4,socntxt
47,3.3224999999999993,61,5,socntxt
207,3.3075,61,6,socntxt
18,3.2250000000000005,61,7,socntxt
543,3.2033333333333327,61,8,socntxt
58,3.197142857142857,61,9,socntxt
22,3.1029310344827583,61,10,socntxt
529,2.906000000000001,73,1,socntxt
86,2.891,73,2,socntxt
381,2.825,73,3,socntxt
18,2.735,73,4,socntxt
343,2.5999999999999996,73,5,socntxt
23,2.5975958333333335,73,6,socntxt
47,2.5974999999999997,73,7,socntxt
268,2.5733333333333337,73,8,socntxt
123,2.573333333333333,73,9,socntxt
2,2.5359510857157623,73,10,socntxt
55,2.9439999999999995,74,1,socntxt
125,2.8366666666666664,74,2,socntxt
23,2.5975958333333335,74,3,socntxt
9,2.576666666666667,74,4,socntxt
529,2.551489527027027,74,5,socntxt
119,2.538,74,6,socntxt
66,2.5203381756756755,74,7,socntxt
346,2.5200000000000005,74,8,socntxt
2,2.4752522897897897,74,9,socntxt
447,2.4283381756756754,74,10,socntxt
55,3.713999999999999,81,1,socntxt
9,3.3466666666666667,81,2,socntxt
125,3.3136879266440036,81,3,socntxt
529,3.2022222222222227,81,4,socntxt
47,3.1075,81,5,socntxt
58,3.0199392324071686,81,6,socntxt
23,3.016235632183908,81,7,socntxt
18,3.01,81,8,socntxt
172,2.928888888888889,81,9,socntxt
119,2.847446651473514,81,10,socntxt
214,3.880356505494694,86,1,socntxt
58,3.714211822660098,86,2,socntxt
305,3.688735632183908,86,3,socntxt
475,3.6287356321839077,86,4,socntxt
66,3.609285714285715,86,5,socntxt
235,3.607068965517241,86,6,socntxt
126,3.606155177955021,86,7,socntxt
262,3.5740689655172404,86,8,socntxt
217,3.5363546798029555,86,9,socntxt
756,3.4800000000000004,86,10,socntxt
2,3.0503333333333327,98,1,socntxt
23,2.9133574832920734,98,2,socntxt
214,2.90840448896891,98,3,socntxt
125,2.8787356321839077,98,4,socntxt
42,2.8498467432950183,98,5,socntxt
28,2.844142857142857,98,6,socntxt
66,2.835396825396826,98,7,socntxt
80,2.781377412823698,98,8,socntxt
383,2.761999999999999,98,9,socntxt
26,2.755154750689426,98,10,socntxt
529,3.711666666666667,111,1,socntxt
390,3.2766666666666655,111,2,socntxt
447,3.15584533511924,111,3,socntxt
86,3.133142857142856,111,4,socntxt
540,2.8883333333333328,111,5,socntxt
475,2.8638095238095227,111,6,socntxt
291,2.717142857142856,111,7,socntxt
23,2.617879206885457,111,8,socntxt
66,2.540621549227799,111,9,socntxt
2,2.4955356633419132,111,10,socntxt
2,3.030333333333333,116,1,socntxt
214,2.9295,116,2,socntxt
28,2.8241428571428573,116,3,socntxt
80,2.7719999999999994,116,4,socntxt
26,2.7444999999999995,116,5,socntxt
383,2.742,116,6,socntxt
290,2.692,116,7,socntxt
9,2.6436666666666664,116,8,socntxt
456,2.5330000000000004,116,9,socntxt
540,2.5236666666666663,116,10,socntxt
290,2.953,119,1,socntxt
2,2.856666666666666,119,2,socntxt
28,2.833809523809524,119,3,socntxt
456,2.794,119,4,socntxt
58,2.718809523809524,119,5,socntxt
51,2.6568888888888886,119,6,socntxt
9,2.6533333333333333,119,7,socntxt
169,2.6366666666666667,119,8,socntxt
769,2.6005,119,9,socntxt
23,2.5459528153153155,119,10,socntxt
2,3.710333333333333,126,1,socntxt
23,3.648166666666666,126,2,socntxt
214,3.6094999999999997,126,3,socntxt
58,3.558028478350896,126,4,socntxt
28,3.504142857142857,126,5,socntxt
66,3.484285714285714,126,6,socntxt
400,3.4725,126,7,socntxt
80,3.452,126,8,socntxt
26,3.4245,126,9,socntxt
383,3.4219999999999993,126,10,socntxt
2,3.1203333333333325,137,1,socntxt
214,3.0194999999999994,137,2,socntxt
28,2.966675079822983,137,3,socntxt
80,2.8619999999999997,137,4,socntxt
26,2.8344999999999994,137,5,socntxt
383,2.832,137,6,socntxt
22,2.7629310344827585,137,7,socntxt
9,2.7336666666666662,137,8,socntxt
24,2.7249999999999996,137,9,socntxt
47,2.6774999999999998,137,10,socntxt
